id,cid,usn,ease,ivl,lastIvl,factor,time,type
1648590101676,1624919193751,248,3,3,2,2300,2933,1
1648590110374,1623517372399,248,3,8,5,1650,5335,1
1648590121488,1643800677582,248,2,1,-600,2100,3824,2
1648590291640,1636752385290,248,2,40,29,1300,60000,1
1648590351416,1642520359843,248,3,41,17,1950,59774,1
1648590425324,1645003517026,248,1,-600,8,1650,60000,1
1648590480004,1644848712643,248,2,26,18,2350,54653,1
1648590491078,1636752521255,248,3,116,49,2200,11073,1
1648590518426,1644849512853,248,2,3,1,2150,27346,1
1648590527365,1645007430776,248,3,27,8,2350,8938,1
1648590559714,1645713687020,248,1,-600,7,2150,32347,1
1648590565317,1643197590090,248,3,72,27,2500,5602,1
1648590582800,1645008130156,248,3,18,4,2000,17480,1
1648590630473,1648474688827,248,3,5,-60,2500,47671,0
1648590680653,1642521587198,248,3,7,1,2100,50179,1
1648590700269,1642770198942,248,3,61,24,2300,19614,1
1648590752801,1643123556897,248,2,34,28,2350,52531,1
1648590759332,1645714754146,248,3,23,3,2500,6498,1
1648590784307,1621709329419,248,3,472,183,2500,24974,1
1648590812081,1637137651423,248,2,20,14,1300,27771,1
1648590827571,1644458201850,248,3,8,1,2300,15488,1
1648590889904,1645662419374,248,1,-600,3,2300,11967,1
1648590911022,1644648033783,248,2,6,5,1450,21117,1
1648590930907,1647535559582,248,3,15,5,2500,19884,1
1648590983400,1644737738960,248,2,6,5,1850,52491,1
1648591010969,1645530907775,248,1,-600,4,2100,27568,1
1648591031225,1644649731981,248,1,-600,7,1800,20254,1
1648591057909,1647997668187,248,2,-600,-60,0,26682,0
1648591076732,1643413569249,248,3,85,32,2500,18784,1
1648591087482,1647535767460,248,1,-600,3,2300,10747,1
1648591180054,1644969851209,248,3,12,5,2300,7585,1
1648591209358,1645529345053,248,3,11,3,2300,29301,1
1648591223455,1644648033782,248,3,11,3,2000,14095,1
1648591282477,1644562137523,248,3,68,28,2500,2818,1
1648591287229,1611478119518,248,3,30,9,2750,4751,1
1648591292651,1644562137522,248,4,93,28,2650,5421,1
1648647685965,1513931595206,248,2,1,-600,1700,7738,2
1648680973117,1623689276342,250,3,12,4,2500,4072,1
1648680978369,1623689222683,250,1,1,2,1300,4706,1
1648680980002,1623689222776,250,3,116,45,2500,1632,1
1648680981567,1623689276298,250,3,23,10,2500,1562,1
1648680983361,1623689276192,250,3,72,29,2500,1793,1
1648680986093,1623689222569,250,3,4,1,1300,2729,1
1648680987857,1623689276309,250,3,19,9,2500,1761,1
1648680990766,1623689222714,250,3,11,9,1300,2907,1
1648680997801,1623689276355,250,3,4,-60,2500,7032,0
1648680999113,1623689222620,250,3,188,76,2500,1310,1
1648681000650,1623689276188,250,3,6,4,1900,1534,1
1648681002604,1623689222821,250,3,93,38,2500,1953,1
1648681004382,1623689276340,250,3,8,4,2500,1775,1
1648681005860,1623689276232,250,3,27,13,2200,1474,1
1648681007255,1623689276217,250,3,62,26,2500,1392,1
1648681008497,1623689276197,250,3,76,29,2500,1241,1
1648681010320,1623689276356,250,3,3,-60,2500,1821,0
1648681012735,1623689276295,250,3,31,12,2500,2414,1
1648681015898,1623689222474,250,2,6,4,1300,3161,1
1648681018728,1623689276315,250,3,6,3,2400,2828,1
1648681020233,1623689276318,250,3,18,7,2500,1503,1
1648681025672,1623689276325,250,3,2,1,2000,5437,1
1648681027240,1623689276311,250,3,21,8,2500,1567,1
1648681029064,1623689276186,250,3,51,23,2150,1823,1
1648681031677,1623689276357,250,3,3,-60,2500,2610,0
1648681034078,1623689222615,250,3,161,63,2600,2400,1
1648681036213,1623689276337,250,3,10,5,2500,2133,1
1648681039925,1623689222824,250,2,5,4,1450,3710,1
1648681041662,1623689276191,250,4,96,30,2650,1736,1
1648681044807,1623689222789,250,3,11,8,1350,3143,1
1648681048017,1623689276178,250,3,3,1,1500,3208,1
1648681050978,1623689276254,250,3,28,14,2300,2960,1
1648681055715,1623689276358,250,2,-600,-60,0,4733,0
1648681057259,1623689276358,250,2,1,-600,2500,1542,0
1648682987194,1599601956312,250,3,139,55,2650,1381,1
1648682988892,1599743800154,250,3,4,-60,2500,1667,0
1648682990496,1599601956345,250,3,25,12,2250,1602,1
1648682993392,1599743800111,250,3,20,8,2500,2894,1
1648683001924,1599743800023,250,3,3,2,1700,8529,1
1648683008849,1599601956052,250,2,23,20,1450,6924,1
1648683010565,1599743800113,250,3,5,3,2300,1714,1
1648683012338,1599601956337,250,3,81,37,2300,1772,1
1648683016037,1599743800155,250,2,-600,-60,0,3697,0
1648683019714,1599601956264,250,1,-600,1,1400,3676,1
1648683024023,1599743800005,250,2,14,13,1700,4307,1
1648683027333,1599743799967,250,3,2,1,1300,3308,1
1648683029750,1599743800138,250,3,11,5,2500,2415,1
1648683032858,1599743800044,250,3,17,10,1850,3106,1
1648683034834,1599743800124,250,3,14,6,2500,1975,1
1648683038122,1599743800156,250,3,5,-60,2500,3287,0
1648683207676,1599601956110,250,1,-600,1,1300,120000,1
1648683210356,1599743800038,250,3,56,23,2500,2678,1
1648683212508,1599601956045,250,3,5,3,2550,2150,1
1648683214741,1599743800120,250,3,15,7,2500,2232,1
1648683217335,1599743800076,250,3,57,20,2650,2592,1
1648683219832,1599743800106,250,3,26,10,2500,2494,1
1648683221593,1599743800157,250,3,5,-60,2500,1760,0
1648683224335,1599743800132,250,3,2,1,2100,2741,1
1648683227045,1599743799968,250,3,3,1,2100,2708,1
1648683229580,1599743799980,250,3,14,11,1300,2534,1
1648683232010,1599743800014,250,3,66,28,2500,2429,1
1648683238670,1599743800134,250,3,3,1,2300,6658,1
1648683241787,1599743799974,250,2,7,5,1750,3115,1
1648683243917,1599601956362,250,3,121,46,2650,2128,1
1648683246078,1599743800073,250,3,23,11,2300,2159,1
1648683249258,1599601956264,250,2,1,-600,1400,3178,2
1648683259291,1599743800155,250,1,-60,-600,0,10033,0
1648683262453,1599601956110,250,2,1,-600,1300,3160,2
1648683263957,1599743800155,250,2,-600,-60,0,1503,0
1648683264371,1599743800155,250,2,1,-600,2500,412,0
1648683480210,1513931595208,250,1,-60,-600,2500,7553,0
1648683484750,1644581609160,250,2,1,-600,2100,4513,2
1648683489239,1550589484687,250,2,1,-600,1500,4488,2
1648683495156,1644581604883,250,2,1,-600,2300,5916,2
1648683498988,1513931595185,250,1,-600,-600,1650,3830,2
1648683550221,1514911354424,250,1,-60,-600,2500,51229,0
1648683556353,1514911354423,250,2,1,-600,2300,6130,2
1648683558436,1561980605134,250,2,1,-600,2300,2082,2
1648683564942,1513931595208,250,2,-600,-60,2500,6504,0
1648683568002,1338405665607,250,3,138,61,2300,3059,1
1648683570788,1338405665645,250,3,88,41,2200,2785,1
1648683574591,1644581604245,250,1,-600,6,1500,3801,1
1648683579756,1550589484620,250,2,20,17,1750,5163,1
1648683582291,1338405665490,250,3,264,96,2650,2533,1
1648683586443,1517239698327,250,2,-600,-60,2500,4151,0
1648683589669,1644581604248,250,3,31,14,2500,3223,1
1648683592104,1338405665625,250,3,8,7,1300,2434,1
1648683594498,1338405665606,250,3,15,10,1700,2390,1
1648683597481,1517239698292,250,3,5,3,2100,2981,1
1648683601356,1338405665739,250,2,44,39,2200,3874,1
1648683605750,1644581609155,250,1,-600,3,1700,4391,1
1648683614870,1550589484742,250,3,5,-60,2500,9119,0
1648683739028,1560254752093,250,1,-600,3,1500,120000,1
1648683745902,1514911354424,250,2,-600,-60,2500,6873,0
1648683753327,1644581604255,250,2,2,1,2150,7424,1
1648683756159,1338405665595,250,3,58,27,2050,2831,1
1648683760518,1550589484666,250,3,2,1,1750,4357,1
1648683766485,1338405665420,250,2,8,7,1300,5966,1
1648683779138,1561981098359,250,2,-600,-60,2500,12650,0
1648683783572,1644581604251,250,1,-600,1,1300,4431,1
1648683786508,1644581603977,250,3,4,2,2300,2910,1
1648683794311,1644581604243,250,1,-600,3,1700,7802,1
1648683798096,1644581604876,250,4,3,1,1850,3784,1
1648683801842,1517239698262,250,3,2,1,1300,3744,1
1648683805648,1550589484517,250,3,16,10,1600,3804,1
1648683811518,1644581603980,250,2,-600,-60,0,5869,0
1648683825122,1513931595205,250,4,19,6,2650,2283,1
1648683830414,1644581606581,250,1,-600,5,2300,5291,1
1648683835321,1514911354422,250,3,5,2,1900,4906,1
1648683838831,1561721648241,250,2,6,5,2350,3509,1
1648683842589,1338405665674,250,3,11,8,1300,3757,1
1648683845094,1644581604245,250,2,1,-600,1500,2502,2
1648683997952,1513931595185,250,2,1,-600,1650,120000,2
1648684000705,1644581609155,250,1,-600,-600,1700,2751,2
1648684007263,1513931595208,250,2,1,-600,2500,6557,0
1648684015171,1517239698327,250,1,-60,-600,2500,7906,0
1648684018764,1560254752093,250,2,1,-600,1500,3591,2
1648684022975,1517239698327,250,2,-600,-60,2500,4211,0
1648684065171,1514911354424,250,1,-60,-600,2500,42194,0
1648684068299,1644581604251,250,2,1,-600,1300,3127,2
1648684071274,1514911354424,250,2,-600,-60,2500,2973,0
1648684075125,1644581604243,250,2,1,-600,1700,3850,2
1648684077845,1644581606581,250,2,1,-600,2300,2719,2
1648684086544,1644581603980,250,1,-60,-600,0,8698,0
1648684095987,1561981098359,250,1,-60,-600,2500,9418,0
1648684098397,1644581603980,250,2,-600,-60,0,2409,0
1648684102588,1561981098359,250,2,-600,-60,2500,4189,0
1648684105189,1644581609155,250,2,1,-600,1700,2601,2
1648684107787,1517239698327,250,2,1,-600,2500,2596,0
1648684113190,1514911354424,250,2,1,-600,2500,5402,0
1648684115873,1644581603980,250,2,1,-600,2500,2681,0
1648684118158,1561981098359,250,2,1,-600,2500,2284,0
1648685288236,1615905465487,250,3,237,103,2250,20320,1
1648685298342,1615905490731,250,3,17,14,1300,10079,1
1648685324165,1645662419374,250,2,1,-600,2300,5836,2
1648685346209,1645530907775,250,2,1,-600,2100,22042,2
1648685357332,1644649731981,250,2,1,-600,1800,11122,2
1648737144329,1560254752093,250,3,2,1,1500,3220,1
1648737151428,1644581604256,250,2,-600,-60,0,7055,0
1648737155479,1644581609160,250,2,3,1,1950,4049,1
1648737157861,1338405665575,250,3,6,3,1800,2381,1
1648737189504,1338405665492,250,1,-600,28,1300,31640,1
1648737194656,1561981098359,250,1,-600,1,2300,5151,1
1648737199712,1561980605134,250,3,4,1,2300,5055,1
1648737203920,1644581606581,250,3,3,1,2300,4207,1
1648737206814,1644581606576,250,3,20,10,2300,2892,1
1648737210035,1644581604245,250,3,2,1,1500,3220,1
1648737212714,1513931595190,250,3,60,26,2300,2677,1
1648737245839,1644581604884,250,2,-600,-60,0,33124,0
1648737248651,1644581604249,250,3,23,11,2500,2810,1
1648737254122,1338405665620,250,3,7,4,1300,5468,1
1648737265007,1550589484687,250,3,4,1,1500,10884,1
1648737273174,1644581606580,250,2,6,4,2050,8166,1
1648737275665,1338405665756,250,3,77,34,2350,2490,1
1648737323489,1513931595206,250,2,2,1,1550,47822,1
1648737326570,1517239698281,250,3,16,10,1750,3079,1
1648737330340,1644581606569,250,3,5,4,1950,3769,1
1648737350390,1513931595188,250,3,15,9,1450,20049,1
1648737375395,1644581606583,250,2,-600,-60,0,25004,0
1648737378404,1644581604251,250,3,4,1,1300,3005,1
1648737383980,1644581604243,250,1,-600,1,1500,5575,1
1648737385673,1513931595186,250,3,6,3,1500,1692,1
1648737390680,1513931595207,250,3,3,2,2150,5006,1
1648737394422,1550589484691,250,3,10,7,1350,3740,1
1648737398227,1550589484740,250,3,5,3,2500,3804,1
1648737425774,1644581603980,250,1,-600,1,2300,27545,1
1648737429208,1338405665552,250,3,6,4,1300,3433,1
1648737434225,1644581609155,250,1,-600,1,1500,5015,1
1648737439656,1644581609163,250,2,-600,-60,0,5430,0
1648737447791,1513931595185,250,1,-600,1,1450,8132,1
1648737453422,1338405665531,250,3,10,4,2050,5589,1
1648737461767,1644581604883,250,2,2,1,2150,8342,1
1648737482772,1517239698310,250,2,3,2,1900,21004,1
1648737488003,1514911354423,250,3,3,1,2300,5230,1
1648737531778,1514911354424,250,1,-600,1,2300,43774,1
1648737538337,1517239698327,250,2,3,1,2350,6558,1
1648737541270,1513931595208,250,3,3,1,2500,2932,1
1648737546495,1644581604256,250,2,1,-600,2500,5224,0
1648737550775,1338405665492,250,2,1,-600,1300,4278,2
1648737553367,1561981098359,250,2,1,-600,2300,2591,2
1648737559991,1644581604884,250,1,-60,-600,0,6623,0
1648737563224,1644581604243,250,2,1,-600,1500,3232,2
1648737566562,1644581604884,250,2,-600,-60,0,3335,0
1648737569357,1644581603980,250,2,1,-600,2300,2793,2
1648737573214,1644581609155,250,2,1,-600,1500,3857,2
1648737575423,1513931595185,250,2,1,-600,1450,2207,2
1648737578189,1644581609163,250,2,1,-600,2500,2765,0
1648737581755,1644581606583,250,2,1,-600,2500,3565,0
1648737584454,1514911354424,250,2,1,-600,2300,2697,2
1648737587709,1644581604884,250,2,1,-600,2500,3254,0
1648737600375,1599743800018,250,1,-600,2,2100,5329,1
1648737603200,1599743800155,250,1,-600,1,2300,2824,1
1648737606056,1599601956154,250,3,225,86,2650,2855,1
1648737610028,1599601956110,250,2,2,1,1300,3969,1
1648737630036,1599743800158,250,2,-600,-60,0,20006,0
1648737632772,1599743800019,250,3,66,28,2500,2735,1
1648737634825,1599601956264,250,3,4,1,1400,2051,1
1648737637651,1599743799990,250,3,7,4,1300,2825,1
1648737642310,1599743800108,250,3,12,6,2300,4658,1
1648737647212,1599601956324,250,3,78,38,2050,4900,1
1648737650623,1599743800056,250,2,6,4,1750,3409,1
1648737654802,1599743800159,250,3,4,-60,2500,4178,0
1648737657537,1599743800128,250,3,3,2,2150,2734,1
1648737660445,1599743800063,250,3,48,18,2500,2906,1
1648737663317,1599601956217,250,3,33,28,1350,2871,1
1648737681684,1599601956331,250,2,56,47,2500,18365,1
1648737685223,1599743799973,250,1,-600,30,2100,3538,1
1648737687967,1599743800122,250,3,11,4,2300,2742,1
1648737692261,1599743800160,250,2,-600,-60,0,4293,0
1648737697084,1599743800096,250,2,9,7,2050,4822,1
1648737700428,1599743800144,250,3,8,4,2500,3343,1
1648737705059,1599743799986,250,3,8,4,1800,4629,1
1648737710139,1599743800022,250,1,-600,18,1950,5079,1
1648737713928,1599601956376,250,3,102,40,2500,3787,1
1648737716002,1599743800050,250,3,7,4,2100,2073,1
1648737720430,1599743800161,250,2,-600,-60,0,4426,0
1648737723787,1599743800107,250,1,-600,2,1700,3356,1
1648737728689,1599743800062,250,2,23,18,2200,4902,1
1648737732109,1599743800116,250,3,19,9,2500,3418,1
1648737735905,1599743800142,250,3,9,3,2350,3795,1
1648737738887,1599743800018,250,2,1,-600,2100,2980,2
1648737741694,1599743800155,250,2,1,-600,2300,2806,2
1648737744529,1599743799973,250,2,1,-600,2100,2834,2
1648737746632,1599743800022,250,2,1,-600,1950,2101,2
1648737751356,1599743800160,250,3,5,-600,2500,4723,0
1648737753841,1599743800107,250,2,1,-600,1700,2442,2
1648737756618,1599743800158,250,2,1,-600,2500,2776,0
1648737759931,1599743800161,250,2,1,-600,2500,3312,0
1648737800075,1623689276228,250,3,31,17,2100,2051,1
1648737810777,1623689276358,250,3,4,1,2500,10700,1
1648737825444,1623689276359,250,3,5,-60,2500,2357,0
1648737827191,1623689276266,250,3,53,21,2650,1744,1
1648737829058,1623689276350,250,3,8,3,2500,1865,1
1648737830786,1623689222568,250,3,266,95,2800,1726,1
1648737835746,1623689222510,250,3,19,17,1300,4958,1
1648737837750,1623689276276,250,3,5,3,2300,2002,1
1648737839729,1623689276341,250,3,14,5,2500,1977,1
1648737842123,1623689222688,250,3,179,66,2650,2393,1
1648737846900,1623689276360,250,3,4,-60,2500,4776,0
1648737849828,1623689276181,250,3,89,34,2500,2926,1
1648737852690,1623689276339,250,1,-600,5,2300,2861,1
1648737854937,1623689222735,250,3,132,55,2500,2246,1
1648737856921,1623689276316,250,3,15,6,2350,1980,1
1648737858675,1623689276299,250,3,29,11,2500,1753,1
1648737863259,1623689276345,250,3,10,4,2500,4583,1
1648737865473,1623689222748,250,3,125,52,2500,2212,1
1648737869159,1623689276306,250,3,21,9,2500,3685,1
1648737872705,1623689276143,250,3,5,2,2300,3545,1
1648737875221,1623689276361,250,3,3,-60,2500,2514,0
1648737899402,1623689276286,250,2,3,2,2150,24181,1
1648737901427,1623689276321,250,3,19,7,2500,2023,1
1648737905687,1623689276282,250,3,13,5,2300,4259,1
1648737908359,1623689276323,250,3,13,5,2350,2670,1
1648737913265,1623689276349,250,1,-600,3,2300,4906,1
1648737916551,1623689276314,250,3,23,8,2500,3284,1
1648737920079,1623689222597,250,3,117,59,2050,3527,1
1648737924707,1623689276346,250,1,-600,4,2300,4626,1
1648737927489,1623689276308,250,3,3,2,1950,2781,1
1648737933644,1623689276362,250,2,-600,-60,0,6154,0
1648737935906,1623689276344,250,3,10,4,2500,2260,1
1648737937839,1623689276343,250,3,12,4,2500,1932,1
1648737939613,1623689276179,250,3,81,32,2500,1773,1
1648737941486,1623689222817,250,3,112,41,2650,1871,1
1648737952041,1623689276339,250,2,1,-600,2300,10554,2
1648737954305,1623689276349,250,2,1,-600,2300,2262,2
1648737957248,1623689276346,250,2,1,-600,2300,2942,2
1648737959666,1623689276362,250,2,1,-600,2500,2417,0
1648738131812,1618756494939,250,3,10,7,1300,5821,1
1648738155621,1644793737326,250,3,14,3,2300,21166,1
1648738177825,1644457871629,250,3,64,28,2350,22203,1
1648738226295,1612871252839,250,3,13,1,2100,48468,1
1648738297446,1613472149246,250,2,64,41,1500,71148,1
1648738319383,1647364888045,250,3,16,4,2500,21935,1
1648738325041,1616925124063,250,3,252,100,2400,5655,1
1648738345899,1615811211183,250,3,10,3,1850,20856,1
1648738483997,1613558226564,250,3,55,42,1300,120000,1
1648738540977,1611924472418,250,3,140,104,1400,3562,1
1648738579949,1615543682449,250,3,17,6,2300,38968,1
1648738663353,1646304307350,250,3,22,11,2350,83402,1
1648738672436,1614255388047,250,3,5,1,1300,9081,1
1648738685673,1622818237523,250,3,3,1,1750,6403,1
1648738734700,1645003517026,250,2,1,-600,1650,43406,2
1648738742999,1645713687020,250,2,1,-600,2150,8297,2
1648738786089,1642770761665,250,2,35,27,2350,1242,1
1648738800590,1644458201852,250,3,47,16,2200,14464,1
1648738809841,1641587847540,250,3,77,31,2350,9249,1
1648738832256,1635284686015,250,3,275,94,2800,22414,1
1648738866159,1620220632942,250,3,27,5,1800,33902,1
1648738871648,1635285326047,250,3,201,80,2350,5488,1
1648738882925,1642428918347,250,3,81,29,2300,11276,1
1648738937393,1646048676689,250,3,13,1,2500,54467,1
1648738969040,1642762301610,250,3,41,15,2100,31646,1
1648738973513,1645794560244,250,3,25,4,2500,4471,1
1648739053770,1636984874099,250,2,65,51,2050,60000,1
1648739086072,1646048676691,250,2,-600,-60,0,32300,0
1648739162011,1641213163903,250,2,31,25,2050,60000,1
1648739182850,1634913893798,250,3,10,5,1700,20802,1
1648739260544,1641214927338,250,1,-600,20,1650,60000,1
1648739399165,1642423571552,250,1,-600,23,1900,60000,1
1648739413443,1644231488319,250,3,67,25,2500,14275,1
1648739443538,1638890803275,250,1,-600,10,1350,30093,1
1648739495547,1634913686928,250,1,-600,26,1450,52008,1
1648739518358,1645714754139,250,2,8,4,2350,22784,1
1648739563805,1645002453042,250,2,4,3,1850,45446,1
1648739575340,1645713437228,250,3,11,1,2150,11532,1
1648739731983,1641754501517,250,3,9,1,1800,60000,1
1648739836589,1638890031978,250,1,-600,29,1650,60000,1
1648739863784,1646048676691,250,2,1,-600,2500,27171,0
1648739879892,1641214927338,250,2,1,-600,1650,16108,2
1648739924873,1648739308790,250,3,3,-60,2500,44979,0
1648739940133,1644458280557,250,1,-600,1,2250,15258,1
1648739989685,1642508912833,250,2,37,27,2050,49551,1
1648740039473,1642508521356,250,3,28,13,1800,49787,1
1648740064615,1642423571552,250,2,1,-600,1900,25141,2
1648740087282,1638890803275,250,2,1,-600,1350,22665,2
1648740092381,1635187560315,250,3,190,83,2350,5098,1
1648740098357,1645184831822,250,3,50,14,2500,5975,1
1648740121087,1634913686928,250,2,1,-600,1450,22729,2
1648740135189,1643123272569,250,1,-600,29,2300,14100,1
1648740186368,1645002693432,250,1,-600,5,1800,51176,1
1648740210610,1644323122491,250,3,65,24,2500,24207,1
1648740218889,1638889746712,250,3,82,36,2050,8278,1
1648740412316,1619441571702,250,3,103,31,2650,2912,1
1648740472547,1618922658737,250,1,-600,1,1300,60229,1
1648740498164,1641219628452,250,1,-600,16,1550,25616,1
1648740553542,1619618273813,250,2,113,81,1750,2837,1
1648740570354,1641218933654,250,2,33,19,2050,16809,1
1648740613321,1647535767460,250,1,-600,-600,2300,30194,2
1648740655523,1647997668187,250,1,-60,-600,0,42201,0
1648740662027,1644738318202,250,3,18,7,2100,6503,1
1648740678472,1645662419374,250,3,4,1,2300,16443,1
1648740695081,1643845757408,250,2,2,1,1300,16607,1
1648740784927,1643151510689,250,2,3,2,1300,70528,1
1648740796818,1647997668187,250,3,5,-60,2500,11889,0
1648740807771,1645662370846,250,1,-600,10,2300,10952,1
1648740825417,1644648174405,250,3,23,9,2150,17617,1
1648740841159,1645662419375,250,2,8,5,2350,15741,1
1648740849833,1643233270199,250,3,82,32,2500,8673,1
1648740869537,1648592113108,250,3,4,-60,2500,12578,0
1648740880476,1645530420551,250,3,11,4,2300,10937,1
1648740935069,1645530907775,250,3,3,1,2100,54591,1
1648740943495,1643933515649,250,3,11,3,1550,8425,1
1648740955132,1643932492776,250,3,14,4,1750,11635,1
1648740973158,1643233664270,250,3,81,31,2350,10543,1
1648740994319,1645529345054,250,2,11,10,2350,21160,1
1648741064487,1648592192784,250,2,-600,-60,0,22382,0
1648741076655,1643932426633,250,3,8,3,1600,12167,1
1648741097110,1644649731981,250,3,4,1,1800,20453,1
1648741101962,1644738160719,250,3,13,3,1900,4851,1
1648741154795,1644737380160,250,3,5,1,1750,52832,1
1648741173339,1643151007486,250,1,-600,11,1300,3009,1
1648741178690,1645530907774,250,3,13,4,2300,5349,1
1648741293705,1647535430027,250,3,25,9,2500,115014,1
1648787215221,1338405665557,250,3,5,3,1550,2830,1
1648787221982,1338405665541,250,3,7,5,1750,6631,1
1648787225288,1550589484666,250,3,5,2,1750,3305,1
1648787227693,1338405665604,250,3,7,4,1350,2403,1
1648787233345,1513931595204,250,3,12,5,2150,5651,1
1648787259492,1514911354424,250,1,-600,1,2100,26143,1
1648787261963,1644581606579,250,4,26,9,2650,2469,1
1648787264611,1338405665715,250,3,6,5,1500,2647,1
1648787322145,1338405665612,250,3,115,50,2250,57530,1
1648787325418,1644581609163,250,3,4,1,2500,3270,1
1648787343527,1644581604884,250,1,-600,1,2300,1238,1
1648787347279,1338405665582,250,3,86,41,2050,3749,1
1648787349874,1338405665571,250,3,191,77,2500,2594,1
1648787357089,1513931595202,250,3,5,4,1400,7211,1
1648819796834,1514911354424,251,1,-600,-600,2100,3594,2
1648819800215,1644581604884,251,2,1,-600,2300,3286,2
1648819802671,1338405665505,251,3,126,42,2900,2452,1
1648819806333,1338405665492,251,1,-600,1,1300,3659,1
1648819812285,1514911354413,251,3,25,12,2200,5951,1
1648819816195,1644581604881,251,1,-600,3,2100,3907,1
1648819820310,1338405665611,251,3,169,71,2500,4114,1
1648819824180,1513931595185,251,3,4,1,1450,3868,1
1648819833782,1513931595209,251,2,-600,-60,2500,9600,0
1648819839356,1514911354399,251,3,27,15,1950,5572,1
1648819842020,1644581604256,251,3,4,1,2500,2661,1
1648819848439,1338405665708,251,3,6,3,1700,6418,1
1648819874851,1338405665635,251,3,6,5,1300,26409,1
1648819877265,1644581609159,251,3,24,9,2500,2412,1
1648819916521,1644581604255,251,2,4,2,2000,39254,1
1648819919648,1644581604243,251,3,3,1,1500,3126,1
1648819926983,1514911354425,251,2,-600,-60,2500,7332,0
1648819933507,1550589484738,251,3,9,5,2350,6522,1
1648819937438,1644581609155,251,3,4,1,1500,3930,1
1648819940796,1644581603976,251,1,-600,8,2300,3356,1
1648819943923,1338405665725,251,1,-600,12,1300,3125,1
1648819947592,1338405665602,251,3,120,54,2350,3666,1
1648819950010,1338405665435,251,3,21,9,2200,2415,1
1648819953330,1550589484670,251,3,5,3,1300,3318,1
1648819957952,1517239698329,251,2,-600,-60,2500,4620,0
1648819962447,1513931595201,251,1,-600,10,2200,4491,1
1648819964677,1338405665721,251,3,40,22,1900,2229,1
1648819969116,1644581603980,251,3,3,1,2300,4437,1
1648819971744,1644581609153,251,3,25,11,2300,2626,1
1648819973906,1514911354403,251,3,63,26,2500,2161,1
1648820013666,1561981098359,251,3,2,1,2300,39758,1
1648820017016,1644581604880,251,3,22,8,2500,3348,1
1648820022877,1550589484743,251,2,-600,-60,2500,5860,0
1648820026539,1517239698262,251,1,-600,2,1300,3659,1
1648820031759,1644581606583,251,3,4,1,2500,5218,1
1648820034882,1517239698319,251,3,16,7,2500,3122,1
1648820038113,1338405665492,251,2,1,-600,1300,3229,2
1648820041416,1644581604881,251,2,1,-600,2100,3302,2
1648820129976,1514911354424,251,1,-600,-600,2100,88559,2
1648820132487,1644581603976,251,2,1,-600,2300,2482,2
1648820134957,1338405665725,251,2,1,-600,1300,2469,2
1648820136844,1513931595201,251,2,1,-600,2200,1885,2
1648820163441,1513931595209,251,1,-60,-600,2500,26595,0
1648820166329,1517239698262,251,2,1,-600,1300,2887,2
1648820171660,1513931595209,251,2,-600,-60,2500,5329,0
1648820174459,1550589484743,251,3,4,-600,2500,2797,0
1648820220704,1517239698329,251,1,-60,-600,2500,46243,0
1648820225220,1514911354425,251,1,-60,-600,2500,4515,0
1648820227863,1517239698329,251,2,-600,-60,2500,2642,0
1648820230730,1514911354425,251,2,-600,-60,2500,2866,0
1648820234650,1514911354424,251,2,1,-600,2100,3919,2
1648820246416,1513931595209,251,2,1,-600,2500,11764,0
1648820248470,1517239698329,251,2,1,-600,2500,2052,0
1648820251696,1514911354425,251,2,1,-600,2500,3225,0
1648820264732,1599601956293,251,1,-600,42,1800,7640,1
1648820266618,1599601956216,251,3,171,70,2500,1884,1
1648820269099,1599743800162,251,2,-600,-60,0,2479,0
1648820271631,1599743800057,251,3,6,4,1950,2531,1
1648820275564,1599743800151,251,1,-600,3,2300,3930,1
1648820278063,1599743799958,251,3,5,3,1650,2498,1
1648820284426,1599743800022,251,2,3,1,1800,6361,1
1648820286543,1599743800039,251,3,55,22,2500,2113,1
1648820289689,1599743800146,251,1,-600,4,2300,3143,1
1648820295314,1599743799967,251,1,-600,2,1300,5624,1
1648820297354,1599743800163,251,3,4,-60,2500,2038,0
1648820301281,1599743799959,251,3,8,5,1300,3925,1
1648820306689,1599743800161,251,3,3,1,2500,5407,1
1648820308118,1599743800143,251,3,14,5,2500,1427,1
1648820312137,1599743800135,251,3,11,4,2300,4017,1
1648820318929,1599743800107,251,1,-600,1,1500,6791,1
1648820321381,1599743800158,251,3,2,1,2500,2450,1
1648820324407,1599743800125,251,3,22,8,2500,3024,1
1648820338435,1599743800164,251,2,-600,-60,0,14027,0
1648820341281,1599743800018,251,3,2,1,2100,2844,1
1648820344451,1599601956360,251,3,23,10,2300,3168,1
1648820347873,1599601956172,251,3,65,39,1750,3420,1
1648820351268,1599743800101,251,4,39,12,2650,3391,1
1648820353506,1599743800032,251,3,66,26,2500,2237,1
1648820356483,1599743799973,251,3,3,1,2100,2975,1
1648820363842,1599743800132,251,1,-600,2,1900,7357,1
1648820378711,1599743800048,251,3,14,7,1900,4157,1
1648820381460,1599743800155,251,1,-600,1,2100,2747,1
1648820384218,1599743800112,251,3,6,4,1900,2757,1
1648820386099,1599743800090,251,3,16,7,2300,1879,1
1648820388683,1599743800149,251,4,15,4,2650,2583,1
1648820392505,1599743800095,251,1,-600,13,2450,3820,1
1648820396674,1599743800153,251,1,-600,3,2300,4168,1
