1,0.64,262
1,0.64,261
1,0.64,261
1,0.64,260
1,0.65,259
1,0.67,257
1,0.65,256
1,0.64,254
1,0.63,254
1,0.61,252
1,0.60,252
1,0.60,251
1,0.60,250
1,0.60,250
1,0.60,249
1,0.60,248
1,0.52,248
1,0.51,247
1,0.51,246
1,0.50,246
1,0.50,245
1,0.52,244
1,0.52,244
1,0.50,243
1,0.51,242
1,0.52,242
1,0.55,241
1,0.55,240
1,0.55,239
1,0.55,237
1,0.52,237
1,0.50,232
1,0.50,232
1,0.50,231
1,0.51,228
1,0.51,228
1,0.51,227
1,0.50,225
1,0.48,224
1,0.45,224
1,0.42,223
1,0.40,222
1,0.41,222
1,0.43,221
1,0.45,221
1,0.43,220
1,0.41,219
1,0.43,217
1,0.43,217
1,0.40,216
1,0.39,215
1,0.39,214
1,0.40,213
1,0.40,0
0,0.05,1242
0,0.03,1242
0,0.03,1241
0,0.05,1239
0,0.10,1239
0,0.05,1236
0,0.09,1232
0,0.05,1228
0,0.03,1227
0,0.05,1225
0,0.05,1224
0,0.05,1223
0,0.05,1222
0,0.05,1221
0,0.05,1219
0,0.05,1214
0,0.05,1206
0,0.05,1205
0,0.13,1203
0,0.05,1202
0,0.10,1201
0,0.14,1201
0,0.05,1192
0,0.07,1189
0,0.10,1187
0,0.16,1186
0,0.14,1185
0,0.16,1184
0,0.16,1182
0,0.15,1179
0,0.16,1177
0,0.15,1176
0,0.14,1175
0,0.14,1173
0,0.12,1173
0,0.10,1172
0,0.15,1169
0,0.14,1168
0,0.10,1156
0,0.10,1144
0,0.10,1136
0,0.10,1133
0,0.10,1131
0,0.10,1125
0,0.10,1118
0,0.10,1116
0,0.10,1113
0,0.10,1102
0,0.10,1095
0,0.10,1093
0,0.07,1092
0,0.07,1090
0,0.07,1071
0,0.07,1069
0,0.14,1065
0,0.05,1064
0,0.07,1063
0,0.05,1062
0,0.08,1061
0,0.08,1060
0,0.08,1059
0,0.06,1058
0,0.08,1057
0,0.10,1056
0,0.09,1055
0,0.10,1054
0,0.08,1052
0,0.07,1049
0,0.07,1048
0,0.09,1047
0,0.07,1043
0,0.07,1037
0,0.07,1035
0,0.09,1033
0,0.10,1031
0,0.10,1029
0,0.09,1027
0,0.10,1025
0,0.08,1019
0,0.09,1018
0,0.07,1016
0,0.09,1015
0,0.10,1012
0,0.10,1011
0,0.10,1010
0,0.10,1009
0,0.10,1005
0,0.06,1001
0,0.08,997
0,0.10,988
0,0.05,979
0,0.06,978
0,0.09,977
0,0.07,976
0,0.09,970
0,0.09,964
0,0.09,958
0,0.07,956
0,0.07,946
0,0.07,942
0,0.07,0
0,0.20,43
0,0.20,43
0,0.20,43
0,0.20,43
0,0.20,43
0,0.20,42
0,0.15,42
0,0.15,42
0,0.14,41
0,0.15,41
0,0.14,41
0,0.15,41
0,0.14,41
0,0.14,41
0,0.15,40
0,0.14,40
0,0.12,40
0,0.14,40
0,0.12,40
0,0.12,39
0,0.14,38
0,0.12,37
0,0.14,37
0,0.14,37
0,0.12,37
0,0.12,37
0,0.11,36
0,0.11,36
0,0.11,36
0,0.11,35
0,0.11,35
0,0.12,34
0,0.11,33
0,0.11,33
0,0.11,33
0,0.14,33
0,0.14,33
0,0.17,33
0,0.15,33
0,0.10,32
0,0.10,32
0,0.10,32
0,0.10,32
0,0.10,32
0,0.10,32
0,0.10,32
0,0.09,31
0,0.10,31
0,0.09,30
0,0.09,29
0,0.09,29
0,0.09,28
0,0.10,28
0,0.10,28
0,0.10,27
0,0.10,27
0,0.10,27
0,0.10,27
0,0.09,27
0,0.09,27
0,0.08,26
0,0.07,24
0,0.08,24
0,0.07,23
0,0.07,23
0,0.06,22
0,0.06,22
0,0.07,22
0,0.06,21
0,0.06,21
0,0.07,21
0,0.07,20
0,0.08,20
0,0.07,20
0,0.08,19
0,0.08,19
0,0.08,18
0,0.08,18
0,0.09,18
0,0.07,16
0,0.07,16
0,0.07,16
0,0.05,15
0,0.05,15
0,0.05,15
0,0.05,15
0,0.05,14
0,0.05,14
0,0.05,12
0,0.05,12
0,0.05,12
0,0.04,12
0,0.05,11
0,0.05,11
0,0.05,11
0,0.05,11
0,0.05,11
0,0.04,11
0,0.03,10
0,0.05,10
0,0.04,0
1,0.99,364
1,0.98,363
1,0.95,362
1,0.95,362
1,0.93,361
1,0.95,360
1,0.93,360
1,0.95,358
1,0.91,357
1,0.95,356
1,0.93,355
1,0.91,354
1,0.93,347
1,0.95,344
1,0.93,342
1,0.95,340
1,0.96,339
1,0.98,336
1,0.96,334
1,0.95,333
1,0.95,332
1,0.96,331
1,0.96,330
1,0.96,327
1,0.96,326
1,0.96,317
1,0.96,317
1,0.95,316
1,0.95,313
1,0.95,312
1,0.95,311
1,0.95,309
1,0.95,308
1,0.95,306
1,0.95,305
1,0.95,304
1,0.95,303
1,0.94,302
1,0.95,301
1,0.95,297
1,0.94,296
1,0.94,292
1,0.95,292
1,0.95,290
1,0.95,289
1,0.95,289
1,0.94,287
1,0.94,286
1,0.94,286
1,0.94,285
1,0.94,283
1,0.94,281
1,0.93,279
1,0.93,279
1,0.93,277
1,0.94,273
1,0.94,271
1,0.94,271
1,0.94,269
1,0.93,269
1,0.94,266
1,0.93,264
1,0.94,258
1,0.94,257
1,0.94,256
1,0.94,256
1,0.95,253
1,0.95,252
1,0.95,250
1,0.95,250
1,0.95,247
1,0.95,245
1,0.95,242
1,0.95,241
1,0.95,241
1,0.95,240
1,0.95,239
1,0.95,238
1,0.95,237
1,0.95,237
1,0.94,236
1,0.94,235
1,0.95,235
1,0.95,234
1,0.95,233
1,0.95,232
1,0.95,232
1,0.95,231
1,0.96,230
1,0.96,229
1,0.96,229
1,0.96,227
1,0.96,226
1,0.96,224
1,0.96,224
1,0.96,223
1,0.96,219
1,0.96,218
1,0.96,215
1,0.96,214
1,0.96,0
0,0.66,398
0,0.63,397
0,0.53,397
0,0.53,397
0,0.50,396
0,0.50,396
0,0.50,395
0,0.50,395
0,0.50,395
0,0.47,394
0,0.45,393
0,0.47,392
0,0.47,392
0,0.45,390
0,0.44,385
0,0.44,381
0,0.43,379
0,0.43,369
0,0.43,369
0,0.43,368
0,0.43,368
0,0.43,367
0,0.43,367
0,0.44,367
0,0.43,366
0,0.42,361
0,0.43,360
0,0.44,358
0,0.43,347
0,0.44,344
0,0.47,337
0,0.44,334
0,0.42,328
0,0.40,304
0,0.36,298
0,0.36,289
0,0.37,276
0,0.36,252
0,0.37,250
0,0.36,244
0,0.30,243
0,0.30,242
0,0.26,238
0,0.25,238
0,0.26,237
0,0.25,236
0,0.25,236
0,0.30,236
0,0.30,235
0,0.25,234
0,0.30,234
0,0.30,233
0,0.25,232
0,0.25,230
0,0.21,230
0,0.20,229
0,0.21,229
0,0.25,228
0,0.21,228
0,0.20,228
0,0.21,228
0,0.25,222
0,0.25,222
0,0.25,219
0,0.25,219
0,0.25,211
0,0.22,205
0,0.22,205
0,0.22,196
0,0.25,196
0,0.26,191
0,0.30,190
0,0.28,187
0,0.30,186
0,0.30,185
0,0.30,184
0,0.25,183
0,0.30,183
0,0.30,181
0,0.30,181
0,0.33,180
0,0.34,174
0,0.33,168
0,0.33,168
0,0.34,168
0,0.34,161
0,0.35,160
0,0.34,159
0,0.33,158
0,0.34,155
0,0.34,155
0,0.34,154
0,0.30,153
0,0.30,152
0,0.30,151
0,0.30,151
0,0.30,150
0,0.27,150
0,0.27,150
0,0.27,149
0,0.27,0
1,0.90,60
1,0.95,60
1,0.96,60
1,0.95,60
1,0.95,60
1,0.94,60
1,0.95,60
1,0.96,60
1,0.98,59
1,0.96,59
1,0.95,59
1,0.95,59
1,0.95,59
1,0.98,59
1,0.98,59
1,0.98,58
1,0.98,58
1,0.98,58
1,0.98,58
1,0.95,58
1,0.95,58
1,0.95,57
1,0.96,57
1,0.95,57
1,0.96,57
1,0.95,57
1,0.94,57
1,0.94,56
1,0.95,56
1,0.94,56
1,0.94,56
1,0.95,56
1,0.95,56
1,0.95,55
1,0.95,55
1,0.94,55
1,0.94,55
1,0.94,55
1,0.94,54
1,0.94,54
1,0.95,54
1,0.94,53
1,0.95,53
1,0.94,52
1,0.95,52
1,0.94,52
1,0.95,52
1,0.95,51
1,0.94,51
1,0.95,45
1,0.95,44
1,0.96,44
1,0.96,44
1,0.95,44
1,0.96,44
1,0.96,43
1,0.96,43
1,0.96,42
1,0.96,42
1,0.95,41
1,0.96,41
1,0.95,41
1,0.95,40
1,0.96,39
1,0.95,39
1,0.95,39
1,0.95,38
1,0.95,38
1,0.95,36
1,0.95,36
1,0.95,36
1,0.95,34
1,0.95,34
1,0.95,34
1,0.95,34
1,0.96,33
1,0.96,33
1,0.96,33
1,0.97,33
1,0.98,33
1,0.97,33
1,0.97,32
1,0.97,32
1,0.98,32
1,0.98,31
1,0.97,31
1,0.98,30
1,0.97,30
1,0.98,30
1,0.98,29
1,0.98,29
1,0.98,29
1,0.98,29
1,0.98,29
1,0.98,29
1,0.98,29
1,0.98,28
1,0.98,28
1,0.98,28
1,0.98,28
1,0.98,0
0,0.60,481
0,0.49,479
0,0.60,477
0,0.70,474
0,0.65,472
0,0.65,470
0,0.65,466
0,0.60,464
0,0.60,463
0,0.60,459
0,0.60,457
0,0.60,455
0,0.55,453
0,0.54,451
0,0.60,447
0,0.55,446
0,0.55,444
0,0.54,441
0,0.50,438
0,0.50,435
0,0.50,432
0,0.50,429
0,0.52,426
0,0.50,424
0,0.50,421
0,0.50,419
0,0.50,416
0,0.50,407
0,0.52,407
0,0.52,399
0,0.50,394
0,0.50,394
0,0.52,389
0,0.52,388
0,0.52,385
0,0.53,385
0,0.52,379
0,0.54,376
0,0.53,375
0,0.54,372
0,0.54,367
0,0.55,365
0,0.54,363
0,0.53,361
0,0.53,359
0,0.53,355
0,0.50,353
0,0.50,351
0,0.49,346
0,0.50,346
0,0.50,343
0,0.50,339
0,0.50,337
0,0.49,335
0,0.50,332
0,0.49,325
0,0.50,323
0,0.50,320
0,0.50,317
0,0.50,316
0,0.50,307
0,0.50,305
0,0.50,293
0,0.50,292
0,0.50,287
0,0.50,279
0,0.50,276
0,0.50,260
0,0.50,258
0,0.50,255
0,0.50,249
0,0.50,246
0,0.50,244
0,0.50,240
0,0.50,240
0,0.50,233
0,0.50,228
0,0.47,226
0,0.25,224
0,0.27,220
0,0.27,218
0,0.28,216
0,0.28,214
0,0.28,212
0,0.28,209
0,0.29,206
0,0.30,204
0,0.29,201
0,0.30,199
0,0.29,197
0,0.28,194
0,0.28,191
0,0.28,190
0,0.29,184
0,0.28,182
0,0.28,178
0,0.29,175
0,0.25,172
0,0.20,168
0,0.22,168
0,0.22,0
0,0.70,355
0,0.40,355
0,0.55,355
0,0.60,355
0,0.62,355
0,0.59,355
0,0.62,355
0,0.65,355
0,0.62,354
0,0.62,354
0,0.60,354
0,0.59,354
0,0.60,354
0,0.59,354
0,0.60,354
0,0.55,354
0,0.55,354
0,0.59,354
0,0.65,354
0,0.65,354
0,0.65,353
0,0.65,353
0,0.65,353
0,0.65,353
0,0.65,352
0,0.66,351
0,0.65,348
0,0.65,344
0,0.65,344
0,0.65,341
0,0.65,339
0,0.65,338
0,0.57,336
0,0.56,335
0,0.57,333
0,0.56,330
0,0.55,329
0,0.56,328
0,0.60,326
0,0.56,325
0,0.57,324
0,0.60,321
0,0.60,318
0,0.60,318
0,0.57,318
0,0.55,317
0,0.57,317
0,0.57,312
0,0.57,312
0,0.55,311
0,0.55,311
0,0.60,311
0,0.55,311
0,0.60,311
0,0.55,310
0,0.55,310
0,0.55,310
0,0.55,310
0,0.55,309
0,0.55,309
0,0.55,309
0,0.55,306
0,0.55,306
0,0.55,306
0,0.55,306
0,0.60,304
0,0.55,304
0,0.55,304
0,0.54,304
0,0.46,304
0,0.46,304
0,0.46,303
0,0.46,303
0,0.51,303
0,0.46,303
0,0.46,303
0,0.46,303
0,0.51,303
0,0.51,303
0,0.53,303
0,0.53,303
0,0.53,303
0,0.53,303
0,0.53,0
0,0.58,308
0,0.70,307
0,0.71,306
0,0.66,305
0,0.65,304
0,0.61,303
0,0.60,303
0,0.61,301
0,0.62,299
0,0.65,296
0,0.61,293
0,0.60,292
0,0.60,291
0,0.60,291
0,0.62,289
0,0.61,288
0,0.60,287
0,0.60,286
0,0.62,285
0,0.60,284
0,0.61,283
0,0.62,283
0,0.65,281
0,0.62,280
0,0.62,279
0,0.70,278
0,0.67,277
0,0.67,276
0,0.67,274
0,0.70,269
0,0.67,267
0,0.67,267
0,0.70,265
0,0.73,263
0,0.67,262
0,0.66,261
0,0.65,259
0,0.63,258
0,0.63,255
0,0.65,253
0,0.66,248
0,0.67,242
0,0.66,241
0,0.63,239
0,0.63,238
0,0.63,238
0,0.66,237
0,0.60,236
0,0.58,229
0,0.56,228
0,0.55,225
0,0.55,224
0,0.54,223
0,0.55,221
0,0.55,220
0,0.55,220
0,0.54,219
0,0.50,218
0,0.50,217
0,0.50,216
0,0.50,214
0,0.50,212
0,0.50,211
0,0.50,210
0,0.50,209
0,0.51,207
0,0.50,201
0,0.51,200
0,0.51,199
0,0.55,198
0,0.55,198
0,0.55,196
0,0.56,195
0,0.56,194
0,0.60,194
0,0.57,193
0,0.56,192
0,0.56,192
0,0.60,191
0,0.60,190
0,0.60,189
0,0.60,187
0,0.60,187
0,0.60,186
0,0.55,185
0,0.55,185
0,0.50,184
0,0.52,183
0,0.49,182
0,0.46,181
0,0.49,181
0,0.50,178
0,0.49,177
0,0.50,176
0,0.52,175
0,0.54,174
0,0.54,171
0,0.54,171
0,0.57,169
0,0.57,169
0,0.57,0
0,0.58,1099
0,0.50,1098
0,0.25,1096
0,0.25,1095
0,0.25,1093
0,0.30,1090
0,0.33,1085
0,0.35,1083
0,0.33,1077
0,0.25,1060
0,0.22,1057
0,0.23,1056
0,0.30,1053
0,0.35,1050
0,0.35,1046
0,0.40,1046
0,0.35,1042
0,0.33,1040
0,0.42,1039
0,0.44,1034
0,0.42,1028
0,0.35,1025
0,0.42,1024
0,0.35,1021
0,0.35,1021
0,0.26,1018
0,0.30,1016
0,0.26,1010
0,0.37,1005
0,0.35,1004
0,0.34,1002
0,0.29,1000
0,0.34,993
0,0.34,992
0,0.29,987
0,0.26,968
0,0.29,938
0,0.34,909
0,0.29,899
0,0.26,859
0,0.29,766
0,0.34,745
0,0.29,745
0,0.26,726
0,0.29,724
0,0.26,695
0,0.29,692
0,0.26,684
0,0.26,683
0,0.26,678
0,0.26,675
0,0.26,654
0,0.26,643
0,0.25,641
0,0.25,638
0,0.25,632
0,0.25,620
0,0.23,618
0,0.23,601
0,0.23,588
0,0.25,553
0,0.25,525
0,0.26,525
0,0.26,522
0,0.26,509
0,0.26,508
0,0.25,487
0,0.23,484
0,0.25,476
0,0.25,474
0,0.25,465
0,0.23,465
0,0.21,456
0,0.23,456
0,0.23,440
0,0.25,438
0,0.25,436
0,0.25,429
0,0.25,426
0,0.25,424
0,0.25,421
0,0.20,419
0,0.15,416
0,0.15,414
0,0.15,404
0,0.15,402
0,0.11,399
0,0.14,395
0,0.14,392
0,0.14,389
0,0.20,386
0,0.16,384
0,0.16,383
0,0.16,381
0,0.15,379
0,0.15,377
0,0.15,376
0,0.15,373
0,0.13,371
0,0.10,370
0,0.10,0
0,0.21,901
0,0.24,900
0,0.24,900
0,0.29,900
0,0.34,900
0,0.30,900
0,0.29,900
0,0.24,900
0,0.20,898
0,0.19,898
0,0.20,896
0,0.26,896
0,0.20,895
0,0.26,895
0,0.27,894
0,0.26,894
0,0.20,894
0,0.20,892
0,0.24,891
0,0.20,891
0,0.26,889
0,0.27,888
0,0.29,886
0,0.33,884
0,0.33,878
0,0.33,877
0,0.33,877
0,0.33,877
0,0.26,876
0,0.25,876
0,0.20,876
0,0.25,876
0,0.27,875
0,0.25,874
0,0.20,870
0,0.20,870
0,0.20,868
0,0.20,853
0,0.20,851
0,0.20,820
0,0.25,819
0,0.20,815
0,0.25,795
0,0.25,782
0,0.25,775
0,0.20,752
0,0.20,751
0,0.19,750
0,0.20,749
0,0.20,739
0,0.25,739
0,0.25,739
0,0.27,737
0,0.25,732
0,0.25,730
0,0.25,730
0,0.25,729
0,0.25,728
0,0.30,726
0,0.30,725
0,0.30,725
0,0.28,724
0,0.30,724
0,0.30,724
0,0.30,723
0,0.28,721
0,0.30,720
0,0.30,719
0,0.28,719
0,0.30,717
0,0.28,714
0,0.27,714
0,0.26,698
0,0.26,693
0,0.25,679
0,0.25,676
0,0.25,668
0,0.25,665
0,0.25,664
0,0.22,663
0,0.21,663
0,0.20,662
0,0.20,662
0,0.20,658
0,0.20,657
0,0.18,657
0,0.20,657
0,0.18,656
0,0.18,656
0,0.18,656
0,0.15,656
0,0.15,656
0,0.15,656
0,0.15,656
0,0.12,656
0,0.10,656
0,0.11,655
0,0.11,655
0,0.11,655
0,0.11,654
0,0.11,0
0,0.67,25
0,0.32,25
0,0.61,25
0,0.31,25
0,0.50,25
0,0.50,25
0,0.50,25
0,0.50,24
0,0.60,24
0,0.60,24
0,0.39,24
0,0.39,24
0,0.44,23
0,0.45,23
0,0.50,23
0,0.50,22
0,0.57,22
0,0.57,21
0,0.57,21
0,0.50,20
0,0.50,20
0,0.50,19
0,0.50,19
0,0.45,18
0,0.50,17
0,0.49,17
0,0.49,17
0,0.49,16
0,0.49,15
0,0.50,15
0,0.49,15
0,0.45,15
0,0.49,14
0,0.48,14
0,0.45,14
0,0.43,13
0,0.43,13
0,0.43,12
0,0.43,12
0,0.43,11
0,0.40,11
0,0.33,11
0,0.39,11
0,0.37,10
0,0.32,10
0,0.32,10
0,0.32,9
0,0.33,9
0,0.37,9
0,0.40,9
0,0.40,9
0,0.42,9
0,0.42,8
0,0.43,8
0,0.45,8
0,0.48,8
0,0.50,8
0,0.48,8
0,0.50,8
0,0.48,7
0,0.50,7
0,0.50,7
0,0.48,7
0,0.50,7
0,0.50,7
0,0.50,7
0,0.50,6
0,0.50,6
0,0.49,5
0,0.42,5
0,0.40,5
0,0.39,5
0,0.32,4
0,0.32,4
0,0.32,4
0,0.28,4
0,0.10,4
0,0.10,4
0,0.10,4
0,0.10,4
0,0.10,3
0,0.08,3
0,0.08,3
0,0.08,3
0,0.08,2
0,0.08,2
0,0.08,2
0,0.05,2
0,0.05,2
0,0.05,1
0,0.05,1
0,0.05,1
0,0.05,1
0,0.04,0
0,0.03,0
0,0.03,0
0,0.03,0
0,0.03,0
0,0.03,0
0,0.03,0
0,0.01,0
0,0.63,214
0,0.55,214
0,0.60,214
0,0.63,214
0,0.60,214
0,0.60,214
0,0.60,214
0,0.60,214
0,0.60,214
0,0.60,214
0,0.50,214
0,0.50,213
0,0.50,213
0,0.50,213
0,0.50,213
0,0.50,213
0,0.50,213
0,0.60,213
0,0.63,213
0,0.60,213
0,0.60,212
0,0.65,212
0,0.61,212
0,0.61,210
0,0.61,210
0,0.61,209
0,0.61,209
0,0.60,208
0,0.60,207
0,0.56,195
0,0.55,194
0,0.56,193
0,0.60,192
0,0.60,192
0,0.61,192
0,0.66,189
0,0.60,185
0,0.66,185
0,0.66,178
0,0.66,172
0,0.66,170
0,0.66,168
0,0.66,166
0,0.66,158
0,0.66,151
0,0.66,145
0,0.66,135
0,0.66,133
0,0.66,133
0,0.60,122
0,0.60,122
0,0.66,121
0,0.60,121
0,0.66,120
0,0.66,117
0,0.68,114
0,0.66,113
0,0.66,112
0,0.60,112
0,0.60,112
0,0.61,111
0,0.61,109
0,0.65,106
0,0.61,105
0,0.61,105
0,0.61,103
0,0.61,103
0,0.60,103
0,0.61,102
0,0.64,101
0,0.64,100
0,0.64,99
0,0.64,99
0,0.61,99
0,0.61,98
0,0.61,98
0,0.64,98
0,0.64,96
0,0.65,94
0,0.67,94
0,0.68,93
0,0.68,93
0,0.67,93
0,0.68,92
0,0.68,92
0,0.68,92
0,0.67,92
0,0.68,92
0,0.68,91
0,0.68,91
0,0.68,91
0,0.68,91
0,0.68,91
0,0.68,90
0,0.68,90
0,0.67,90
0,0.66,90
0,0.66,90
0,0.66,90
0,0.66,90
0,0.66,0
0,0.25,359
0,0.12,359
0,0.15,359
0,0.10,359
0,0.15,359
0,0.10,358
0,0.15,358
0,0.10,358
0,0.15,357
0,0.12,356
0,0.12,356
0,0.15,356
0,0.20,356
0,0.12,356
0,0.15,355
0,0.15,355
0,0.12,353
0,0.10,351
0,0.10,350
0,0.10,348
0,0.10,347
0,0.10,346
0,0.10,346
0,0.07,342
0,0.10,340
0,0.08,339
0,0.08,338
0,0.06,338
0,0.06,338
0,0.06,337
0,0.05,337
0,0.06,337
0,0.05,336
0,0.06,336
0,0.05,335
0,0.06,334
0,0.05,334
0,0.05,334
0,0.05,330
0,0.05,325
0,0.04,325
0,0.05,321
0,0.05,318
0,0.05,303
0,0.05,303
0,0.05,295
0,0.05,295
0,0.06,295
0,0.06,295
0,0.06,294
0,0.05,294
0,0.05,294
0,0.05,293
0,0.05,293
0,0.05,293
0,0.05,293
0,0.05,291
0,0.05,291
0,0.05,282
0,0.05,282
0,0.05,278
0,0.05,276
0,0.05,274
0,0.05,273
0,0.05,273
0,0.05,265
0,0.05,263
0,0.05,262
0,0.05,262
0,0.05,262
0,0.05,261
0,0.05,261
0,0.05,256
0,0.05,254
0,0.05,254
0,0.05,254
0,0.05,253
0,0.04,253
0,0.04,252
0,0.05,251
0,0.04,250
0,0.04,250
0,0.03,248
0,0.04,240
0,0.04,227
0,0.04,223
0,0.04,221
0,0.04,221
0,0.04,217
0,0.04,217
0,0.04,217
0,0.04,214
0,0.04,214
0,0.04,214
0,0.03,214
0,0.04,213
0,0.04,213
0,0.03,213
0,0.03,213
0,0.04,213
0,0.04,0
0,0.50,1386
0,0.12,1382
0,0.06,1380
0,0.07,1378
0,0.09,1373
0,0.09,1369
0,0.09,1367
0,0.10,1365
0,0.10,1358
0,0.10,1356
0,0.05,1353
0,0.06,1352
0,0.05,1349
0,0.03,1320
0,0.01,1317
0,0.04,1306
0,0.05,1303
0,0.05,1301
0,0.05,1288
0,0.12,1277
0,0.10,1275
0,0.10,1272
0,0.12,1266
0,0.14,1254
0,0.14,1251
0,0.14,1246
0,0.14,1245
0,0.14,1242
0,0.09,1239
0,0.06,1236
0,0.06,1233
0,0.09,1231
0,0.12,1229
0,0.14,1218
0,0.10,1215
0,0.14,1208
0,0.12,1199
0,0.12,1195
0,0.09,1194
0,0.11,1189
0,0.08,1187
0,0.08,1179
0,0.09,1171
0,0.10,1166
0,0.07,1162
0,0.07,1153
0,0.07,1144
0,0.08,1142
0,0.08,1132
0,0.10,1103
0,0.11,1102
0,0.10,1098
0,0.09,1093
0,0.09,1065
0,0.09,1062
0,0.11,1059
0,0.15,1032
0,0.11,1031
0,0.11,1025
0,0.12,962
0,0.15,959
0,0.12,956
0,0.12,953
0,0.11,950
0,0.10,942
0,0.10,904
0,0.10,901
0,0.10,895
0,0.08,877
0,0.07,876
0,0.05,872
0,0.07,869
0,0.05,867
0,0.05,864
0,0.05,851
0,0.05,846
0,0.06,840
0,0.07,839
0,0.06,829
0,0.09,822
0,0.09,821
0,0.09,819
0,0.09,818
0,0.10,815
0,0.10,812
0,0.10,811
0,0.10,807
0,0.10,798
0,0.10,796
0,0.10,789
0,0.10,787
0,0.10,782
0,0.10,779
0,0.10,775
0,0.10,772
0,0.10,770
0,0.10,767
0,0.10,765
0,0.10,763
0,0.11,760
0,0.11,0
0,0.69,27
0,0.79,27
0,0.74,27
0,0.55,27
0,0.50,27
0,0.50,26
0,0.50,25
0,0.50,25
0,0.50,25
0,0.50,25
0,0.53,25
0,0.54,25
0,0.54,25
0,0.70,25
0,0.64,25
0,0.70,25
0,0.71,24
0,0.71,24
0,0.70,24
0,0.66,24
0,0.70,24
0,0.66,24
0,0.66,24
0,0.66,24
0,0.66,23
0,0.66,23
0,0.70,23
0,0.66,22
0,0.66,22
0,0.66,22
0,0.66,22
0,0.66,22
0,0.66,21
0,0.66,19
0,0.66,18
0,0.70,18
0,0.71,17
0,0.71,16
0,0.70,16
0,0.70,15
0,0.70,15
0,0.74,14
0,0.75,14
0,0.77,14
0,0.77,14
0,0.77,14
0,0.77,13
0,0.80,13
0,0.80,13
0,0.77,13
0,0.80,13
0,0.77,13
0,0.75,13
0,0.78,13
0,0.75,12
0,0.78,12
0,0.75,12
0,0.78,12
0,0.75,12
0,0.78,12
0,0.75,11
0,0.75,11
0,0.70,10
0,0.71,10
0,0.70,10
0,0.71,10
0,0.75,7
0,0.78,7
0,0.80,7
0,0.78,7
0,0.79,7
0,0.80,7
0,0.80,7
0,0.80,7
0,0.79,6
0,0.79,6
0,0.75,6
0,0.80,6
0,0.78,5
0,0.79,5
0,0.80,5
0,0.80,5
0,0.80,5
0,0.80,4
0,0.75,3
0,0.75,3
0,0.75,3
0,0.75,3
0,0.77,3
0,0.75,3
0,0.75,3
0,0.75,2
0,0.78,2
0,0.78,2
0,0.78,2
0,0.80,2
0,0.80,2
0,0.80,2
0,0.80,2
0,0.82,2
0,0.82,0
0,0.75,174
0,0.60,174
0,0.55,173
0,0.52,173
0,0.58,172
0,0.58,171
0,0.58,171
0,0.58,170
0,0.52,170
0,0.50,166
0,0.53,164
0,0.50,158
0,0.50,157
0,0.50,156
0,0.45,153
0,0.50,152
0,0.45,150
0,0.42,147
0,0.45,143
0,0.50,135
0,0.50,135
0,0.49,123
0,0.70,122
0,0.70,121
0,0.75,121
0,0.70,120
0,0.50,120
0,0.50,119
0,0.50,119
0,0.50,118
0,0.40,118
0,0.37,117
0,0.45,117
0,0.40,116
0,0.40,115
0,0.40,114
0,0.40,113
0,0.40,112
0,0.38,111
0,0.38,106
0,0.38,102
0,0.37,98
0,0.30,96
0,0.37,95
0,0.33,92
0,0.31,90
0,0.30,84
0,0.37,82
0,0.30,82
0,0.29,80
0,0.27,80
0,0.28,78
0,0.28,77
0,0.27,77
0,0.27,76
0,0.26,73
0,0.25,68
0,0.20,68
0,0.20,63
0,0.20,60
0,0.25,59
0,0.26,58
0,0.27,43
0,0.26,43
0,0.27,37
0,0.27,32
0,0.25,32
0,0.25,31
0,0.25,30
0,0.25,29
0,0.25,29
0,0.25,27
0,0.25,27
0,0.25,25
0,0.25,25
0,0.25,23
0,0.25,22
0,0.23,22
0,0.23,21
0,0.20,20
0,0.17,20
0,0.20,16
0,0.25,16
0,0.20,15
0,0.25,15
0,0.25,13
0,0.25,13
0,0.25,11
0,0.20,10
0,0.16,10
0,0.17,9
0,0.15,8
0,0.15,7
0,0.13,6
0,0.13,6
0,0.13,4
0,0.09,3
0,0.10,2
0,0.05,1
0,0.01,1
0,0.01,0
1,0.90,290
1,0.93,290
1,0.93,289
1,0.95,289
1,0.93,289
1,0.90,289
1,0.90,289
1,0.90,289
1,0.90,289
1,0.90,289
1,0.90,289
1,0.90,289
1,0.90,289
1,0.84,289
1,0.84,289
1,0.80,288
1,0.84,288
1,0.80,287
1,0.75,287
1,0.75,287
1,0.75,287
1,0.76,286
1,0.80,286
1,0.76,286
1,0.80,285
1,0.80,285
1,0.85,285
1,0.82,285
1,0.82,284
1,0.80,284
1,0.75,283
1,0.80,283
1,0.76,282
1,0.80,282
1,0.80,281
1,0.80,281
1,0.80,281
1,0.80,281
1,0.80,281
1,0.80,281
1,0.76,280
1,0.75,280
1,0.73,280
1,0.75,280
1,0.80,280
1,0.75,279
1,0.75,279
1,0.75,279
1,0.75,279
1,0.75,279
1,0.75,279
1,0.75,278
1,0.73,278
1,0.75,278
1,0.75,278
1,0.78,278
1,0.76,278
1,0.76,278
1,0.78,277
1,0.76,277
1,0.75,277
1,0.76,276
1,0.78,276
1,0.76,276
1,0.78,276
1,0.78,275
1,0.78,275
1,0.78,275
1,0.78,275
1,0.79,275
1,0.79,275
1,0.78,275
1,0.79,275
1,0.80,275
