#id,questionrange,result,probability,range
1049,7377769.0,0,0.12,3239269.3337771893
1049,7377769.0,0,0.1,3208441.1507225037
1049,7377769.0,0,0.1,3176934.9515936375
1049,7377769.0,0,0.1,3028235.1145203114
1049,7377769.0,0,0.1,2934735.652075529
1049,7377769.0,0,0.1,2895662.1299233437
1049,7377769.0,0,0.1,2882561.395006418
1049,7377769.0,0,0.1,2846620.165122509
1049,7377769.0,0,0.1,2837967.8722889423
1049,7377769.0,0,0.1,2734980.4361867905
1049,7377769.0,0,0.1,2645704.9445900917
1049,7377769.0,0,0.1,2590621.168374777
1049,7377769.0,0,0.1,2497847.5310337543
1049,7377769.0,0,0.1,2393208.3478000164
1049,7377769.0,0,0.1,2389311.325376034
1049,7377769.0,0,0.1,2333645.581948757
1049,7377769.0,0,0.1,2283790.8046388626
1049,7377769.0,0,0.1,2232300.777947426
1049,7377769.0,0,0.1,2203607.9964535236
1049,7377769.0,0,0.1,2157494.217153549
1049,7377769.0,0,0.1,2141288.673189163
1049,7377769.0,0,0.08,2082974.0138804913
1049,7377769.0,0,0.07,2045588.6822340488
1049,7377769.0,0,0.08,2037295.1057343483
1049,7377769.0,0,0.07,1979263.2342348099
1049,7377769.0,0,0.06,1947471.7532515526
1049,7377769.0,0,0.05,1924266.3108160496
1049,7377769.0,0,0.05,1897635.8426434994
1049,7377769.0,0,0.05,1870749.37782979
1049,7377769.0,0,0.05,1852748.5190382004
1049,7377769.0,0,0.08,1840610.1557981968
1049,7377769.0,0,0.1,1808329.7093207836
1049,7377769.0,0,0.1,1802605.3954684734
1049,7377769.0,0,0.1,1762251.2081522942
1049,7377769.0,0,0.1,1735294.531920433
1049,7377769.0,0,0.06,1709772.3126506805
1049,7377769.0,0,0.1,1682010.4497623444
1049,7377769.0,0,0.08,1608382.1245574951
1049,7377769.0,0,0.1,1590222.3663389683
1049,7377769.0,0,0.1,1493331.9101929665
1049,7377769.0,0,0.1,1472035.2278137207
1049,7377769.0,0,0.1,1444918.225230217
1049,7377769.0,0,0.1,1430855.0710089207
1318,5940662.0,1,0.7,5641978.878728151
1318,5940662.0,1,0.76,5636816.690918922
1318,5940662.0,1,0.7,5631451.911894321
1318,5940662.0,1,0.76,5627617.374817371
1318,5940662.0,1,0.76,5620064.241316557
1318,5940662.0,1,0.76,5614255.226310253
1318,5940662.0,1,0.8,5605883.567148209
1318,5940662.0,1,0.76,5602314.699893713
1318,5940662.0,1,0.8,5581330.418765783
1318,5940662.0,1,0.8,5580135.57999897
1318,5940662.0,1,0.8,5553199.995874405
1318,5940662.0,1,0.7,5542019.907920122
1318,5940662.0,1,0.7,5532730.358438492
1318,5940662.0,1,0.7,5526060.783736467
1318,5940662.0,1,0.65,5514787.848938942
1318,5940662.0,1,0.65,5483645.080798626
1318,5940662.0,1,0.65,5463953.009195089
1318,5940662.0,1,0.65,5456194.61816287
1318,5940662.0,1,0.66,5416424.372937202
1318,5940662.0,1,0.66,5411269.7893612385
1318,5940662.0,1,0.66,5372865.747237921
1318,5940662.0,1,0.66,5357025.707567692
1318,5940662.0,1,0.66,5348920.850814581
1318,5940662.0,1,0.66,5346101.371864319
1318,5940662.0,1,0.65,5332403.888580799
1318,5940662.0,1,0.66,5328800.430754423
1318,5940662.0,1,0.65,5319696.517213583
1318,5940662.0,1,0.66,5311484.631115198
1318,5940662.0,1,0.65,5287228.885096073
1318,5940662.0,1,0.65,5279244.475018263
1318,5940662.0,1,0.61,5269085.159661055
1318,5940662.0,1,0.65,5262764.808278799
1318,5940662.0,1,0.61,5258481.843020916
1318,5940662.0,1,0.6,5238351.601264477
1318,5940662.0,1,0.6,5197768.925847292
1318,5940662.0,1,0.6,5180087.900437832
1318,5940662.0,1,0.61,5169407.579122543
1318,5940662.0,1,0.6,5161174.56350565
1318,5940662.0,1,0.61,5141841.129085779
1318,5940662.0,1,0.62,5125592.667691708
1318,5940662.0,1,0.62,5117587.02399683
1318,5940662.0,1,0.62,5108014.873699188
1318,5940662.0,1,0.62,5088259.19288516
1318,5940662.0,1,0.62,5014228.700086355
1318,5940662.0,1,0.6,4947001.391119719
1318,5940662.0,1,0.62,4946344.971531153
1318,5940662.0,1,0.62,4931395.397776842
1318,5940662.0,1,0.65,4903074.47348547
1318,5940662.0,1,0.66,4887906.144429207
1318,5940662.0,1,0.66,4817754.153043032
1318,5940662.0,1,0.66,4775825.91745019
1318,5940662.0,1,0.68,4768524.295117855
1318,5940662.0,1,0.68,4717107.648057461
1318,5940662.0,1,0.66,4699691.114186525
1318,5940662.0,1,0.68,4688441.42421627
1318,5940662.0,1,0.68,4681970.145011425
1318,5940662.0,1,0.69,4594252.409688473
1318,5940662.0,1,0.69,4585356.828344107
1318,5940662.0,1,0.69,4532530.772605658
1318,5940662.0,1,0.69,4476326.2231218815
1318,5940662.0,1,0.69,4440983.587898731
1318,5940662.0,1,0.69,4425223.199614048
1318,5940662.0,1,0.72,4417921.194162846
1318,5940662.0,1,0.75,4412788.477751255
1318,5940662.0,1,0.75,4404229.367604256
1318,5940662.0,1,0.75,4388225.565210819
1318,5940662.0,1,0.75,4380061.765535831
1318,5940662.0,1,0.75,4352541.664563894
1318,5940662.0,1,0.75,4344609.653811932
1318,5940662.0,1,0.75,4326156.493033648
1318,5940662.0,1,0.75,4326065.686113834
1318,5940662.0,1,0.75,4271812.002181053
1318,5940662.0,1,0.75,4143278.79239583
1318,5940662.0,1,0.75,4109859.3371083736
1318,5940662.0,1,0.75,4109849.664523363
1318,5940662.0,1,0.75,4090094.3366630077
1318,5940662.0,1,0.75,4082811.2515950203
1318,5940662.0,1,0.75,4080905.2938416004
1318,5940662.0,1,0.75,4073431.567233324
1318,5940662.0,1,0.75,3954659.1135730743
1318,5940662.0,1,0.75,3885626.37515831
1318,5940662.0,1,0.75,3811803.221923828
1318,5940662.0,1,0.75,3807820.8785920143
1318,5940662.0,1,0.75,3794329.902817726
1318,5940662.0,1,0.75,3733079.7600712776
1318,5940662.0,1,0.75,3666098.224078417
1318,5940662.0,1,0.75,3660320.5960834026
1318,5940662.0,1,0.75,3628497.2523212433
1318,5940662.0,1,0.74,3625711.9496076107
1318,5940662.0,1,0.74,3586830.59342432
1318,5940662.0,1,0.75,3578202.146430254
1318,5940662.0,1,0.75,3552354.7313079834
1318,5940662.0,1,0.75,3477271.40731287
1318,5940662.0,1,0.75,3458856.996178627
1318,5940662.0,1,0.74,3423628.0887515545
1318,5940662.0,1,0.74,3407891.5443763733
1318,5940662.0,1,0.75,3399224.1688804626
1318,5940662.0,1,0.74,3391526.3744437695
1318,5940662.0,1,0.75,3383322.8921682835
1318,5940662.0,1,0.74,3363664.1123075485
1318,5940662.0,1,0.7,3354634.226653099
1463,3119343.0,0,0.59,2901540.8160488605
1463,3119343.0,0,0.2,2900585.497320652
1463,3119343.0,0,0.2,2895588.934322834
1463,3119343.0,0,0.2,2885331.6164991856
1463,3119343.0,0,0.15,2875715.3185625076
1463,3119343.0,0,0.2,2874976.7185931206
1463,3119343.0,0,0.31,2874547.2108368874
1463,3119343.0,0,0.31,2874475.722378731
1463,3119343.0,0,0.4,2864007.3861267567
1463,3119343.0,0,0.4,2862604.5099523067
1463,3119343.0,0,0.4,2858750.126719475
1463,3119343.0,0,0.31,2857458.9277169704
1463,3119343.0,0,0.1,2856515.565976858
1463,3119343.0,0,0.2,2850095.474351406
1463,3119343.0,0,0.2,2847144.5478818417
1463,3119343.0,0,0.31,2845242.1695382595
1463,3119343.0,0,0.4,2839242.6705441475
1463,3119343.0,0,0.31,2835451.0356829166
1463,3119343.0,0,0.2,2833296.9898741245
1463,3119343.0,0,0.15,2829690.0684132576
1463,3119343.0,0,0.2,2828752.9414024353
1463,3119343.0,0,0.15,2824612.0346701145
1463,3119343.0,0,0.14,2822657.181581974
1463,3119343.0,0,0.15,2808985.03475523
1463,3119343.0,0,0.14,2801524.3286879063
1463,3119343.0,0,0.15,2794796.4327857494
1463,3119343.0,0,0.14,2783691.446840763
1463,3119343.0,0,0.15,2782046.002207279
1463,3119343.0,0,0.15,2769591.228400469
1463,3119343.0,0,0.15,2768586.646440029
1463,3119343.0,0,0.15,2766909.5299224854
1463,3119343.0,0,0.15,2763328.423552513
1463,3119343.0,0,0.15,2749984.7463223934
1463,3119343.0,0,0.14,2743318.941725731
1463,3119343.0,0,0.15,2719245.980171919
1463,3119343.0,0,0.15,2711635.691824913
1463,3119343.0,0,0.15,2707441.211994648
1463,3119343.0,0,0.15,2704495.826719284
1463,3119343.0,0,0.16,2700331.5587670803
1463,3119343.0,0,0.16,2698201.9506807327
1463,3119343.0,0,0.15,2698151.153326988
1463,3119343.0,0,0.16,2696134.8006646633
1463,3119343.0,0,0.15,2686265.517795801
1463,3119343.0,0,0.2,2685398.9560348988
1463,3119343.0,0,0.2,2685394.951605797
1463,3119343.0,0,0.2,2685393.2588546276
1463,3119343.0,0,0.2,2685391.802658558
1463,3119343.0,0,0.2,2685383.1534256935
1463,3119343.0,0,0.2,2685365.867619753
1463,3119343.0,0,0.16,2677167.1535127163
1463,3119343.0,0,0.16,2675544.4352242947
1463,3119343.0,0,0.16,2671109.754551649
1463,3119343.0,0,0.2,2664177.252979517
1463,3119343.0,0,0.16,2658938.717618704
1463,3119343.0,0,0.16,2657816.948687315
1463,3119343.0,0,0.16,2642984.8684322834
1463,3119343.0,0,0.15,2637751.4201271534
1463,3119343.0,0,0.16,2626687.4271206856
1463,3119343.0,0,0.15,2611914.1793215275
1463,3119343.0,0,0.16,2611228.207850218
1463,3119343.0,0,0.19,2607591.858106613
1463,3119343.0,0,0.19,2607561.5396695137
1463,3119343.0,0,0.2,2604402.0204894543
1463,3119343.0,0,0.25,2603185.4351243973
1463,3119343.0,0,0.25,2599887.6260859966
1463,3119343.0,0,0.25,2595080.6654992104
1463,3119343.0,0,0.19,2583949.4977042675
1463,3119343.0,0,0.25,2583022.3577549458
1463,3119343.0,0,0.2,2575381.826496601
1463,3119343.0,0,0.2,2565399.4138379097
1463,3119343.0,0,0.19,2530703.437361002
1463,3119343.0,0,0.15,2522087.3397860527
1463,3119343.0,0,0.19,2466830.998095989
1463,3119343.0,0,0.19,2466804.1320972443
1463,3119343.0,0,0.2,2453599.177654028
1463,3119343.0,0,0.2,2451301.5373795033
1463,3119343.0,0,0.2,2451286.9573922157
1463,3119343.0,0,0.16,2449023.48279953
1463,3119343.0,0,0.15,2437379.575407028
1463,3119343.0,0,0.15,2437208.557103634
1463,3119343.0,0,0.15,2437197.3175520897
1463,3119343.0,0,0.12,2436612.996475935
1463,3119343.0,0,0.15,2434773.884891033
1463,3119343.0,0,0.15,2427505.2592983246
1463,3119343.0,0,0.15,2410469.25754261
933,12338484.0,1,0.5,12105393.98736906
933,12338484.0,1,0.5,12085836.937660217
933,12338484.0,1,0.65,12039634.872790575
933,12338484.0,1,0.61,12009993.154272795
933,12338484.0,1,0.61,11976322.26196003
933,12338484.0,1,0.5,11932307.605487823
933,12338484.0,1,0.5,11890821.200747252
933,12338484.0,1,0.5,11862357.721075773
933,12338484.0,1,0.5,11809733.938749552
933,12338484.0,1,0.5,11773694.107218266
933,12338484.0,1,0.5,11740203.071072817
933,12338484.0,1,0.5,11712152.464055061
933,12338484.0,1,0.5,11683807.157266855
933,12338484.0,1,0.5,11643612.63027811
933,12338484.0,1,0.5,11636752.790062666
933,12338484.0,1,0.5,11568629.411983967
933,12338484.0,1,0.5,11488318.475807905
933,12338484.0,1,0.51,11436181.524230003
933,12338484.0,1,0.5,11407083.133666277
933,12338484.0,1,0.5,11359848.974111319
933,12338484.0,1,0.5,11329862.573861122
933,12338484.0,1,0.39,11301915.110756874
933,12338484.0,1,0.33,11277561.183345318
933,12338484.0,1,0.39,11202851.342744112
933,12338484.0,1,0.3,11181339.827285051
933,12338484.0,1,0.4,11155659.436472178
933,12338484.0,1,0.33,11122882.137403727
933,12338484.0,1,0.33,11098624.671222687
933,12338484.0,1,0.3,11058448.850457907
933,12338484.0,1,0.33,11020072.195510864
933,12338484.0,1,0.35,10973493.403037071
933,12338484.0,1,0.33,10946654.939312458
933,12338484.0,1,0.35,10896883.257715464
933,12338484.0,1,0.33,10871507.988331556
933,12338484.0,1,0.33,10827561.126855373
933,12338484.0,1,0.33,10783977.066188812
933,12338484.0,1,0.35,10680059.460885286
933,12338484.0,1,0.38,10646582.750810146
933,12338484.0,1,0.38,10591060.995844841
933,12338484.0,1,0.38,10533912.377497673
933,12338484.0,1,0.38,10532577.262387037
933,12338484.0,1,0.38,10157198.25108409
933,12338484.0,1,0.35,9901334.7462852
933,12338484.0,1,0.38,9844947.411269426
933,12338484.0,1,0.36,9791400.103455782
933,12338484.0,1,0.38,9754683.183124065
933,12338484.0,1,0.38,9476202.58101368
933,12338484.0,1,0.39,9345786.34189272
933,12338484.0,1,0.4,9323297.031216145
933,12338484.0,1,0.4,9103156.23729229
933,12338484.0,1,0.4,9007952.868948221
933,12338484.0,1,0.4,8998038.727818012
933,12338484.0,1,0.4,8878607.868003845
933,12338484.0,1,0.4,8716470.227988243
933,12338484.0,1,0.4,8716467.830682993
933,12338484.0,1,0.43,8627929.57566595
933,12338484.0,1,0.43,8524864.434794664
933,12338484.0,1,0.43,8456018.038423061
933,12338484.0,1,0.43,8376110.628399134
933,12338484.0,1,0.43,8253609.6330554485
933,12338484.0,1,0.43,8236798.35406518
933,12338484.0,1,0.43,7792327.539381504
933,12338484.0,1,0.43,7650783.501246452
933,12338484.0,1,0.43,7519182.387917042
933,12338484.0,1,0.43,7476116.116730928
933,12338484.0,1,0.43,7422050.654183149
933,12338484.0,1,0.43,7333092.148887634
933,12338484.0,1,0.44,7311838.38475585
933,12338484.0,1,0.43,7246367.717645407
933,12338484.0,1,0.43,7055210.052274466
933,12338484.0,1,0.43,6885765.429268122
933,12338484.0,1,0.43,6734521.9505467415
933,12338484.0,1,0.43,6558921.168899059
933,12338484.0,1,0.36,6537565.101890087
933,12338484.0,1,0.33,6491506.758812666
933,12338484.0,1,0.33,6455679.2976362705
933,12338484.0,1,0.33,6359860.968127489
933,12338484.0,1,0.33,6299510.510546684
933,12338484.0,1,0.33,6260707.494770765
933,12338484.0,1,0.33,6236305.533177614
933,12338484.0,1,0.33,6156933.55707407
933,12338484.0,1,0.33,6109424.856356621
933,12338484.0,1,0.33,6107053.57968092
933,12338484.0,1,0.33,6053572.463816404
933,12338484.0,1,0.33,6031222.594779968
933,12338484.0,1,0.36,6003407.290407658
933,12338484.0,1,0.33,5977438.660391569
933,12338484.0,1,0.36,5784633.284488678
933,12338484.0,1,0.39,5784588.214444876
933,12338484.0,1,0.36,5691443.284343958
933,12338484.0,1,0.39,5609958.3802342415
933,12338484.0,1,0.39,5521561.88877821
933,12338484.0,1,0.39,5511671.539339066
933,12338484.0,1,0.33,5398747.097703218
933,12338484.0,1,0.33,5363080.813700199
933,12338484.0,1,0.33,5343212.243436575
933,12338484.0,1,0.33,5188053.142173767
933,12338484.0,1,0.33,5171651.800003052
933,12338484.0,1,0.33,5115915.723505259
933,12338484.0,1,0.36,4923586.73835206
933,12338484.0,1,0.33,4900437.9663488865
672,21432096.0,1,0.75,17268414.0982306
672,21432096.0,1,0.67,17159148.930654287
672,21432096.0,1,0.78,17041006.814196587
672,21432096.0,1,0.7,16941245.903428078
672,21432096.0,1,0.75,16742990.899320364
672,21432096.0,1,0.67,16574088.596615791
672,21432096.0,1,0.72,16454928.823348999
672,21432096.0,1,0.67,16309613.501023531
672,21432096.0,1,0.75,16196530.535583735
672,21432096.0,1,0.69,16101760.795459032
672,21432096.0,1,0.75,15948675.67007184
672,21432096.0,1,0.76,15857242.34330225
672,21432096.0,1,0.69,15749276.690992832
672,21432096.0,1,0.69,15633257.638565302
672,21432096.0,1,0.66,15505943.330596447
672,21432096.0,1,0.69,15317456.280462027
672,21432096.0,1,0.66,15219333.136805296
672,21432096.0,1,0.66,15107294.131666422
672,21432096.0,1,0.66,14895664.119519472
672,21432096.0,1,0.66,14704402.124226093
672,21432096.0,1,0.66,14516227.52980566
672,21432096.0,1,0.65,14379635.88158536
672,21432096.0,1,0.66,14188349.542091608
672,21432096.0,1,0.66,13935924.502408028
672,21432096.0,1,0.66,13785058.424552917
672,21432096.0,1,0.64,13603752.432085276
672,21432096.0,1,0.65,13386732.051197767
672,21432096.0,1,0.65,13247947.748042583
672,21432096.0,1,0.65,12855726.493009567
672,21432096.0,1,0.61,12706834.504970312
672,21432096.0,1,0.6,12583289.857058048
672,21432096.0,1,0.6,11840493.232744217
672,21432096.0,1,0.6,10984762.506565332
672,21432096.0,1,0.6,10842923.267903805
672,21432096.0,1,0.6,10732423.24478817
672,21432096.0,1,0.6,10606995.386612892
672,21432096.0,1,0.6,10441128.492764473
672,21432096.0,1,0.61,10274243.41261673
672,21432096.0,1,0.61,10034862.41661954
672,21432096.0,1,0.6,9925208.344144821
672,21432096.0,1,0.6,9707975.14542222
672,21432096.0,1,0.6,9544972.033632755
672,21432096.0,1,0.6,9400951.770023823
672,21432096.0,1,0.6,9295851.417958498
672,21432096.0,1,0.6,8814468.302324533
672,21432096.0,1,0.6,8707011.628750801
672,21432096.0,1,0.6,8572195.450214148
672,21432096.0,1,0.64,8408657.59196949
672,21432096.0,1,0.64,8297317.682636976
672,21432096.0,1,0.64,8103020.463414431
672,21432096.0,1,0.64,7974780.973806143
672,21432096.0,1,0.65,7885344.888333082
672,21432096.0,1,0.65,7570966.371455669
672,21432096.0,1,0.65,7520676.571426153
672,21432096.0,1,0.65,7340349.102994442
672,21432096.0,1,0.7,7176844.77946043
672,21432096.0,1,0.7,7044932.610463381
672,21432096.0,1,0.7,6719704.593948126
672,21432096.0,1,0.7,6571341.622180939
672,21432096.0,1,0.7,6452628.029955864
672,21432096.0,1,0.7,6337590.158648491
672,21432096.0,1,0.7,6141096.121548891
672,21432096.0,1,0.7,5850877.167000294
672,21432096.0,1,0.7,5742495.953231096
672,21432096.0,1,0.7,5546837.827024937
672,21432096.0,1,0.7,5405664.319834709
672,21432096.0,1,0.7,5344829.557902098
672,21432096.0,1,0.7,5103434.468486309
672,21432096.0,1,0.7,4978620.672355652
672,21432096.0,1,0.74,4873899.665726185
672,21432096.0,1,0.75,4681855.3836500645
672,21432096.0,1,0.75,4541082.591681957
672,21432096.0,1,0.73,4368194.519850016
672,21432096.0,1,0.7,4178433.797471285
672,21432096.0,1,0.7,4029403.9844088554
672,21432096.0,1,0.7,3979844.532912731
672,21432096.0,1,0.7,3722626.99731946
672,21432096.0,1,0.7,3609539.2697091103
672,21432096.0,1,0.74,3476430.578124523
672,21432096.0,1,0.75,3384093.72849679
672,21432096.0,1,0.75,3211947.4898102283
672,21432096.0,1,0.75,3086665.4124233723
672,21432096.0,1,0.75,2950292.338234663
672,21432096.0,1,0.74,2803677.5311968327
672,21432096.0,1,0.72,2668689.007570505
672,21432096.0,1,0.74,2540375.921181679
672,21432096.0,1,0.75,2437972.953481674
672,21432096.0,1,0.75,2271224.0015797615
672,21432096.0,1,0.75,2084304.0616676807
672,21432096.0,1,0.75,1929200.9569232464
672,21432096.0,1,0.75,1799159.2272765636
672,21432096.0,1,0.75,1674239.9327831268
672,21432096.0,1,0.75,1561801.66812253
672,21432096.0,1,0.72,1395675.6904637814
672,21432096.0,1,0.72,1224527.510523796
672,21432096.0,1,0.72,1148997.1371712685
672,21432096.0,1,0.7,1004667.1880073547
672,21432096.0,1,0.75,817922.2704524994
672,21432096.0,1,0.76,624783.3270440102
672,21432096.0,1,0.8,452039.04384088516
672,21432096.0,1,0.75,261948.0897693634
508,39429624.0,0,0.08,39152474.84348416
508,39429624.0,0,0.25,39141423.48974848
508,39429624.0,0,0.2,39133181.225250244
508,39429624.0,0,0.25,39122262.78681564
508,39429624.0,0,0.2,39107916.33243632
508,39429624.0,0,0.19,39097583.927233696
508,39429624.0,0,0.19,39086733.32750893
508,39429624.0,0,0.19,39074350.618011475
508,39429624.0,0,0.19,39056609.13371539
508,39429624.0,0,0.2,39055963.226135015
508,39429624.0,0,0.2,39028632.64176011
508,39429624.0,0,0.19,39015005.862048626
508,39429624.0,0,0.2,39005790.07036471
508,39429624.0,0,0.2,38984120.140100956
508,39429624.0,0,0.2,38950588.006590605
508,39429624.0,0,0.2,38920539.60856438
508,39429624.0,0,0.19,38911950.819514275
508,39429624.0,0,0.17,38904326.273075104
508,39429624.0,0,0.17,38858186.61253476
508,39429624.0,0,0.15,38856593.65589666
508,39429624.0,0,0.15,38829358.25122666
508,39429624.0,0,0.12,38774445.37526846
508,39429624.0,0,0.12,38767292.53284693
508,39429624.0,0,0.12,38689086.9305017
508,39429624.0,0,0.12,38444520.55995655
508,39429624.0,0,0.12,38426443.21789718
508,39429624.0,0,0.12,38361519.3287406
508,39429624.0,0,0.12,38350161.791208506
508,39429624.0,0,0.13,38330023.47038245
508,39429624.0,0,0.1,38321665.779993534
508,39429624.0,0,0.12,38256295.96799016
508,39429624.0,0,0.1,38242731.71309042
508,39429624.0,0,0.1,38199843.39062524
508,39429624.0,0,0.1,38168329.391094446
508,39429624.0,0,0.1,38163625.55580187
508,39429624.0,0,0.12,38083213.740278244
508,39429624.0,0,0.1,38064779.588698864
508,39429624.0,0,0.1,38064767.004692316
508,39429624.0,0,0.12,38012518.39688516
508,39429624.0,0,0.1,37980544.6611321
508,39429624.0,0,0.12,37792958.54045701
508,39429624.0,0,0.15,37787021.99396229
508,39429624.0,0,0.1,37700999.13250542
508,39429624.0,0,0.1,37677696.74706173
508,39429624.0,0,0.1,37581224.4565351
508,39429624.0,0,0.12,37537871.50959802
508,39429624.0,0,0.15,37484697.35327315
508,39429624.0,0,0.12,37455467.59286499
508,39429624.0,0,0.1,37243827.40669227
508,39429624.0,0,0.1,37097178.28923416
508,39429624.0,0,0.1,37093535.038841486
508,39429624.0,0,0.1,36932108.89480376
508,39429624.0,0,0.15,36693725.28171158
508,39429624.0,0,0.1,36447283.694386244
508,39429624.0,0,0.15,35504231.944437265
508,39429624.0,0,0.15,35480808.71182346
508,39429624.0,0,0.15,34857467.32233763
508,39429624.0,0,0.17,34745813.85967541
508,39429624.0,0,0.2,34677664.733213186
508,39429624.0,0,0.2,34621808.71774006
508,39429624.0,0,0.2,34560497.6841681
508,39429624.0,0,0.2,34560464.0088141
508,39429624.0,0,0.2,34543060.79689026
508,39429624.0,0,0.2,34190556.081899166
508,39429624.0,0,0.2,34138953.162534
508,39429624.0,0,0.2,33828358.61772752
508,39429624.0,0,0.2,33784212.76517606
508,39429624.0,0,0.2,33631614.39150572
508,39429624.0,0,0.2,33510227.681719303
508,39429624.0,0,0.18,33273001.16318345
508,39429624.0,0,0.15,33243359.17610669
508,39429624.0,0,0.15,33155457.484062433
508,39429624.0,0,0.15,32986646.461747885
508,39429624.0,0,0.14,32906320.946029425
508,39429624.0,0,0.15,32773766.544528723
508,39429624.0,0,0.15,32763154.385154486
508,39429624.0,0,0.14,32598645.253074408
508,39429624.0,0,0.12,32108240.574469566
508,39429624.0,0,0.11,32045123.724628687
508,39429624.0,0,0.11,32035567.338785887
508,39429624.0,0,0.1,32010563.17271304
508,39429624.0,0,0.1,31987271.314153194
508,39429624.0,0,0.1,31987197.656122684
508,39429624.0,0,0.1,31959935.313486814
508,39429624.0,0,0.1,31862524.515146017
508,39429624.0,0,0.1,31851714.96361327
508,39429624.0,0,0.11,31806661.26181984
508,39429624.0,0,0.13,31784088.67834449
508,39429624.0,0,0.12,31651432.950744867
508,39429624.0,0,0.13,31634878.971292496
508,39429624.0,0,0.14,31623372.009738207
508,39429624.0,0,0.15,31606708.19082856
508,39429624.0,0,0.15,31602062.427604437
508,39429624.0,0,0.15,31585119.447784424
508,39429624.0,0,0.15,31529474.32592392
508,39429624.0,0,0.15,31435566.08700013
508,39429624.0,0,0.17,31423209.89696288
508,39429624.0,0,0.13,31413072.679102182
508,39429624.0,0,0.13,31406278.738660097
508,39429624.0,0,0.13,31356752.24032569
508,39429624.0,0,0.15,31344644.487992764
619,25574556.0,0,0.44,25297833.866086245
619,25574556.0,0,0.4,25286126.886013746
619,25574556.0,0,0.4,25285892.605382442
619,25574556.0,0,0.3,25285884.136940002
619,25574556.0,0,0.3,25279032.79935956
619,25574556.0,0,0.3,25277540.66443062
619,25574556.0,0,0.3,25263015.083333015
619,25574556.0,0,0.33,25238196.53641677
619,25574556.0,0,0.3,25237525.854068995
619,25574556.0,0,0.33,25228096.248613596
619,25574556.0,0,0.33,25228070.647772312
619,25574556.0,0,0.3,25227805.51451969
619,25574556.0,0,0.25,25220666.36834669
619,25574556.0,0,0.25,25215599.201636314
619,25574556.0,0,0.25,25215571.48351407
619,25574556.0,0,0.25,25209497.54085207
619,25574556.0,0,0.2,25188260.663241148
619,25574556.0,0,0.23,25188230.56813407
619,25574556.0,0,0.23,25188226.865863085
619,25574556.0,0,0.25,25185645.698741436
619,25574556.0,0,0.4,25164840.715628862
619,25574556.0,0,0.33,25150191.52836418
619,25574556.0,0,0.33,25146352.141350985
619,25574556.0,0,0.25,25139213.808110237
619,25574556.0,0,0.23,25126218.095342398
619,25574556.0,0,0.25,25107261.82349229
619,25574556.0,0,0.33,25107244.695291996
619,25574556.0,0,0.2,25093378.07821536
619,25574556.0,0,0.25,25093035.734009504
619,25574556.0,0,0.25,25080173.856967926
619,25574556.0,0,0.25,25019222.159116507
619,25574556.0,0,0.25,25017648.391030073
619,25574556.0,0,0.3,24934041.039371967
619,25574556.0,0,0.3,24934030.301739216
619,25574556.0,0,0.3,24930752.100873232
619,25574556.0,0,0.25,24878827.82248211
619,25574556.0,0,0.3,24838573.59697485
619,25574556.0,0,0.25,24823402.139252424
619,25574556.0,0,0.2,24812338.21761179
619,25574556.0,0,0.25,24743527.286041975
619,25574556.0,0,0.3,24682598.545633554
619,25574556.0,0,0.33,24663692.93469405
619,25574556.0,0,0.33,24660393.254954815
619,25574556.0,0,0.33,24660389.264426947
619,25574556.0,0,0.3,24575169.305906057
619,25574556.0,0,0.23,24484317.746369123
619,25574556.0,0,0.3,24465672.853927612
619,25574556.0,0,0.23,24408855.965186596
619,25574556.0,0,0.34,24408834.525762558
619,25574556.0,0,0.33,24370881.91766429
619,25574556.0,0,0.34,24335954.831453323
619,25574556.0,0,0.35,24324194.277159214
619,25574556.0,0,0.37,24017196.47889638
619,25574556.0,0,0.35,23973418.061737776
619,25574556.0,0,0.33,23912855.443709373
619,25574556.0,0,0.33,23737711.082656622
619,25574556.0,0,0.33,23488565.36278844
619,25574556.0,0,0.34,22893982.735867977
619,25574556.0,0,0.34,22834785.20070839
619,25574556.0,0,0.34,22648833.60986042
619,25574556.0,0,0.35,22587569.124972582
619,25574556.0,0,0.4,22533054.379531622
670,23423267.0,1,0.48,23188888.618738413
670,23423267.0,1,0.67,22949973.904958963
670,23423267.0,1,0.66,22821481.58284831
670,23423267.0,1,0.66,22646446.18246007
670,23423267.0,1,0.69,22443135.93068385
670,23423267.0,1,0.75,22268130.68097782
670,23423267.0,1,0.67,22125933.893352985
670,23423267.0,1,0.7,21928982.383299112
670,23423267.0,1,0.72,21736286.35689187
670,23423267.0,1,0.75,21583718.153619766
670,23423267.0,1,0.72,21473912.840913773
670,23423267.0,1,0.67,21331555.07364297
670,23423267.0,1,0.7,21233121.498302698
670,23423267.0,1,0.7,21084334.261810064
670,23423267.0,1,0.7,20930280.155529022
670,23423267.0,1,0.7,20761323.737334967
670,23423267.0,1,0.62,20659199.52864766
670,23423267.0,1,0.62,20498057.80864191
670,23423267.0,1,0.66,20290839.626413107
670,23423267.0,1,0.7,20092018.867448807
670,23423267.0,1,0.7,19952696.710020304
670,23423267.0,1,0.7,19562535.60878706
670,23423267.0,1,0.61,19430952.43138075
670,23423267.0,1,0.61,19020586.516504765
670,23423267.0,1,0.61,18393391.24155879
670,23423267.0,1,0.61,18309199.165037155
