0,0.34,8875539.633543253
0,0.32,8672824.236453533
0,0.32,8664101.822728872
0,0.34,8555225.752554417
0,0.34,8460749.521323442
0,0.34,7813757.814976931
0,0.38,7747203.080543041
0,0.32,7612342.377492189
0,0.32,7612334.684221268
0,0.32,7612288.02875495
0,0.32,6246870.485502481
0,0.3,6125314.552333355
0,0.34,6054590.219237328
0,0.27,5949451.586204767
0,0.34,5704284.383980751
0,0.34,5704221.650718212
0,0.34,4745851.311967373
0,0.33,3018445.995805502
0,0.34,1899458.845160246
0,0.35,1199437.1925747395
0,0.38,176971.10829138756
0,0.39,-3600.0
0,0.64,34917704.741496325
0,0.3,34900985.121579885
0,0.3,34894414.89331579
0,0.33,34880385.69698691
0,0.15,34878750.80635548
0,0.15,34875223.03662181
0,0.3,34865775.6399951
0,0.33,34849004.856678724
0,0.38,34828558.03118014
0,0.4,34826619.48251271
0,0.38,34791334.923258305
0,0.4,34775694.02389765
0,0.5,34775448.58579087
0,0.4,34661037.0519793
0,0.45,34656874.523640394
0,0.4,34555998.4391675
0,0.3,34555565.59925461
0,0.37,34550832.88464379
0,0.37,34465614.05283666
0,0.45,34222731.616653204
0,0.48,34210854.433722734
0,0.4,34197539.42996764
0,0.37,34175132.5298183
0,0.3,34162444.142291784
0,0.37,34104819.58740616
0,0.4,33950488.46034789
0,0.37,33933572.065677166
0,0.3,33861237.06915498
0,0.37,33779637.26138282
0,0.4,33645492.52054405
0,0.29,33603243.393175125
0,0.29,33535161.738128424
0,0.3,33391676.675388575
0,0.33,33343173.042782784
0,0.29,33248089.533454657
0,0.33,33199552.340772867
0,0.37,32496579.410434246
0,0.4,32478696.96055174
0,0.4,32272048.819034815
0,0.4,31845531.516215563
0,0.33,31835113.246801853
0,0.3,31795131.647254705
0,0.3,31409992.698895454
0,0.3,31408890.72411084
0,0.37,31366612.40731716
0,0.37,31366418.59122467
0,0.4,31337655.859984398
0,0.41,31337235.263073683
0,0.4,31336310.49896598
0,0.33,31335849.414506197
0,0.33,31334319.438320875
0,0.33,31332117.790817738
0,0.33,31251104.97344923
0,0.3,31239425.363811016
0,0.33,31229664.900240183
0,0.39,31226628.438469887
0,0.33,31194482.891087055
0,0.3,31135940.04002762
0,0.28,30917080.179900646
0,0.3,30902614.37349367
0,0.33,30753302.764890432
0,0.39,30677314.180259466
0,0.33,30557399.63702941
0,0.33,30413926.213413954
0,0.3,30406140.61379361
0,0.3,30262144.368471384
0,0.28,30057243.714672327
0,0.3,30056564.656275034
0,0.25,30055105.356674194
0,0.25,30054346.81669569
0,0.25,29935678.857423782
0,0.3,29925493.592125416
0,0.29,29814349.40180564
0,0.29,29717840.742352724
0,0.32,29705504.92701626
0,0.32,29610645.297240973
0,0.33,29593213.95345354
0,0.32,29507987.94327116
0,0.33,29437249.26513934
0,0.32,29367685.85956192
0,0.33,29332912.497088432
0,0.35,29330032.653678894
0,0.35,29266489.796661854
0,0.37,29155853.996590137
0,0.35,29117206.86699462
0,0.37,29066426.869897127
0,0.37,28964435.58525729
0,0.37,28958906.645781517
0,0.39,28922559.785345316
0,0.4,28922449.755373478
0,0.37,28915141.406432867
0,0.4,28911028.147568226
0,0.4,-3600.0
0,0.5,4969857.1605222225
0,0.45,4955229.3936088085
0,0.45,4927993.167347908
0,0.5,4883539.452881575
0,0.33,4860972.006441832
0,0.33,4853585.481874943
0,0.33,4853583.402309656
0,0.45,4836917.46545887
0,0.45,4835352.616017818
0,0.48,4748883.286019802
0,0.33,4692039.0259177685
0,0.32,4485452.589850187
0,0.45,4403920.373008013
0,0.33,4341830.177562714
0,0.33,4335676.785950899
0,0.32,4230526.201173544
0,0.25,4067808.507918358
0,0.32,4040327.3157105446
0,0.33,3926169.3770115376
0,0.32,3758131.4043643475
0,0.32,3606305.1473402977
0,0.32,3297250.4908487797
0,0.32,3169084.778591633
0,0.33,3112809.205664158
0,0.33,2507560.3915789127
0,0.33,2306351.8039443493
0,0.35,2181920.2014069557
0,0.36,2080413.2066354752
0,0.37,1823662.4059743881
0,0.36,1563320.9131016731
0,0.37,1493186.0808246136
0,0.37,1493182.3624341488
0,0.37,1493180.614275217
0,0.37,1325212.4579970837
0,0.37,1311356.2053587437
0,0.37,1048712.8189656734
0,0.37,1039800.6595981121
0,0.37,914577.0438513756
0,0.37,847437.8175919056
0,0.37,786849.2256014347
0,0.37,786847.446338892
0,0.37,640826.0936477184
0,0.41,626313.3737626076
0,0.37,564340.6127076149
0,0.4,541294.1448400021
0,0.4,541292.349519968
0,0.4,541291.2249689102
0,0.4,541289.2078082561
0,0.41,540530.1415140629
0,0.41,531088.7532877922
0,0.41,459385.48041796684
0,0.41,459379.57179284096
0,0.39,359433.1973054409
0,0.37,273303.3123764992
0,0.39,253490.7800450325
0,0.39,253486.82879924774
0,0.41,238385.2954146862
0,0.41,189165.89797449112
0,0.41,187405.18471574783
0,0.41,186847.69724535942
0,0.41,185756.72670030594
0,0.41,177634.15510177612
0,0.41,177429.8783826828
0,0.41,176707.53552675247
0,0.41,176601.61106038094
0,0.42,123211.3932583332
0,0.41,119411.17393231392
0,0.42,103441.97679042816
0,0.42,103430.45347619057
0,0.42,-3600.0
1,0.25,628253.194136858
1,0.09,611431.6266224384
1,0.25,610186.1464059353
1,0.33,603604.7283377647
1,0.4,603322.394374609
1,0.4,602537.5697221756
1,0.33,601658.0538623333
1,0.4,601422.258654356
1,0.4,601367.9050109386
1,0.4,601249.1912283897
1,0.4,600483.6562855244
1,0.4,599356.4728133678
1,0.33,598999.9408376217
1,0.4,597636.8454210758
1,0.41,597403.373036623
1,0.4,592169.0997421741
1,0.33,591930.8267567158
1,0.37,590920.941783905
1,0.37,590780.1845910549
1,0.38,581455.525847435
1,0.37,565502.984577179
1,0.38,558982.8655352592
1,0.38,558976.5079340935
1,0.37,558435.3892376423
1,0.35,558115.5094168186
1,0.37,538861.0332496166
1,0.35,524576.1211135387
1,0.35,524525.0228199959
1,0.35,524516.68440032
1,0.35,518289.3054392338
1,0.35,461212.6346218586
1,0.35,439426.1110179424
1,0.35,420463.63337516785
1,0.35,410978.0747537613
1,0.35,410953.8243460655
1,0.35,410444.85767650604
1,0.35,410443.2705087662
1,0.35,410442.08566737175
1,0.35,410440.8197340965
1,0.35,408595.6636300087
1,0.35,404630.9265048504
1,0.3,326785.53125596046
1,0.35,326709.53280186653
1,0.4,320671.1564092636
1,0.35,254868.6437511444
1,0.35,253863.58656930923
1,0.4,253837.47484111786
1,0.4,242981.69319677353
1,0.4,216072.5265493393
1,0.4,143116.1565797329
1,0.4,90483.01244354248
1,0.4,73423.7858710289
1,0.4,-3600.0
0,0.4,111505472.92861009
0,0.21,111311605.8166399
0,0.4,111060344.78390503
0,0.47,110936384.65233898
0,0.23,110728341.09372592
0,0.23,110403421.248801
0,0.3,110136659.15860796
0,0.28,109006017.89200091
0,0.28,108132070.81146193
0,0.33,107906123.37993693
0,0.22,107712741.64508009
0,0.22,107421549.77336192
0,0.37,107241626.095958
0,0.37,106938491.04726791
0,0.37,106650774.04434705
0,0.41,106324025.51468801
0,0.45,105879779.28469992
0,0.41,104498036.459162
0,0.41,104416838.8931489
0,0.42,103811787.97319293
0,0.41,103531903.6656661
0,0.37,103402454.84611106
0,0.37,103146441.86350894
0,0.37,102961537.30327106
0,0.37,102364450.76857495
0,0.25,102202235.13923359
0,0.29,101696661.127352
0,0.25,100125169.72521305
0,0.29,95626435.72480226
0,0.37,95103320.06495667
0,0.37,94150024.46605301
0,0.37,90778515.95788741
0,0.29,83788415.983325
0,0.37,82671197.2046597
0,0.37,81187747.60481548
0,0.37,80966234.67988133
0,0.37,80792046.81226182
0,0.29,78511693.52740932
0,0.25,77649958.74397087
0,0.19,77461694.56988311
0,0.21,76359421.61706018
0,0.21,76168787.7393024
0,0.21,75588152.68033719
0,0.21,75284471.1370318
0,0.21,75087953.63728929
0,0.18,74891540.47850537
0,0.16,74334288.20662594
0,0.15,73604550.1692257
0,0.14,73049867.9026599
0,0.1,70545204.20368338
0,0.1,70095512.19796538
0,0.1,68854583.633569
0,0.1,68679208.70488739
0,0.1,68484720.74534702
0,0.1,66530905.81471658
0,0.1,66311285.26584101
0,0.1,62301024.99783349
0,0.1,61926796.20115113
0,0.1,61729595.4259243
0,0.1,61510674.70941901
0,0.1,61402121.2727046
0,0.08,61200916.62966943
0,0.11,61050955.17844677
0,0.11,60784781.15830636
0,0.1,60678215.0391891
0,0.1,60451734.603495836
0,0.1,58926430.68479848
0,0.1,58714594.694176674
0,0.1,58369684.134562016
0,0.1,58148380.368042946
0,0.1,57492566.0654335
0,0.1,57416379.2867651
0,0.1,56936477.47665954
0,0.1,56744787.83592653
0,0.08,55544358.91518879
0,0.08,55030699.231422186
0,0.06,54669887.72479272
0,0.06,54483818.86582613
0,0.07,54229925.89723563
0,0.08,54055707.18822098
0,0.08,53852257.73601413
0,0.08,53497486.72590518
0,0.07,53352126.34855366
0,0.07,53047384.669780016
0,0.06,52617035.01464367
0,0.07,52321639.956079245
0,0.08,51909209.34704375
0,0.06,51502392.65618944
0,0.05,51211160.29722929
0,0.05,51048034.29457259
0,0.05,50878412.72596407
0,0.05,50638026.82249045
0,0.05,50361350.850966215
0,0.05,50047107.152322054
0,0.05,49785911.37433553
0,0.05,49563916.129375696
0,0.05,49288538.32818818
0,0.05,49009055.51335549
0,0.08,48712180.454580545
0,0.05,48505289.25046706
0,0.05,-3600.0
0,0.2,88304038.29879951
0,0.2,88291277.02029514
0,0.3,88256945.52270627
0,0.35,88229411.24480414
0,0.3,88214350.51964712
0,0.27,88200065.91428185
0,0.33,88186779.01328707
0,0.35,88156674.84224272
0,0.33,88093148.29588032
0,0.3,88025396.06366038
0,0.33,87655298.01214004
0,0.37,87546672.27476287
0,0.4,86975915.6399715
0,0.44,86866526.64071107
0,0.43,86840742.1484487
0,0.44,86793593.99393582
0,0.44,86619610.03437185
0,0.59,85579233.05049014
0,0.44,85315906.5035994
0,0.59,84159734.85047364
0,0.59,84004070.84084845
0,0.6,83978790.35340786
0,0.6,83869770.73903537
0,0.7,83459015.13640785
0,0.7,83073082.49957728
0,0.6,82890929.75457168
0,0.59,82530480.8264296
0,0.6,82351177.56069112
0,0.59,82293487.34506035
0,0.6,82196133.62875986
0,0.65,82135669.28276181
0,0.6,82105266.75224638
0,0.55,82069074.8063345
0,0.55,81932269.72772336
0,0.55,81847519.84396625
0,0.55,81820506.49569464
0,0.44,81783897.87689877
0,0.55,81751557.45596743
0,0.55,81435925.80013204
0,0.55,81409933.44322872
0,0.6,81387360.30524468
0,0.55,81304571.91802955
0,0.55,81156119.051234
0,0.55,81094287.73673773
0,0.55,80689438.3871944
0,0.5,80349430.59778047
0,0.45,80218254.00489187
0,0.5,80179222.06825852
0,0.55,79455010.3881948
0,0.5,79111371.46906471
0,0.5,77269078.1752336
0,0.55,77016063.42378473
0,0.55,76978222.34160852
0,0.55,76952233.84226775
0,0.5,76789522.25213051
0,0.55,76668201.96292496
0,0.5,76428928.89169145
0,0.5,76385483.02137423
0,0.5,75969519.81878829
0,0.5,75861671.36366415
0,0.5,75831606.47643375
0,0.5,75811253.45690775
0,0.5,75791135.57469654
0,0.55,75731154.85898805
0,0.5,75569432.09044003
0,0.4,75522701.71789932
0,0.45,75308029.4372189
0,0.55,75271922.49643683
0,0.55,75211449.46224666
0,0.45,75187768.97788668
0,0.55,74969342.83573318
0,0.45,74920792.59228921
0,0.4,74839605.22059655
0,0.45,74597793.59158349
0,0.46,74410643.26925278
0,0.46,74168975.78042912
0,0.4,74146029.93511224
0,0.41,74133646.90286326
0,0.4,74103289.38137317
0,0.49,74081163.09489155
0,0.49,74069279.24870658
0,0.46,73966678.0061357
0,0.49,73853281.85496378
0,0.43,73803306.94122005
0,0.43,73764649.02558494
0,0.4,73711932.53484297
0,0.43,73630263.44502759
0,0.45,73506224.34509706
0,0.43,73399632.39084077
0,0.43,73376517.24939466
0,0.43,73119964.5008719
0,0.43,72940579.33238864
0,0.46,72886215.61424446
0,0.49,72622260.53097248
0,0.46,72610194.45723271
0,0.43,72593739.5601542
0,0.4,72361734.5089004
0,0.4,72326198.62610412
0,0.4,72277106.42802382
0,0.4,72255483.94815302
0,0.4,-3600.0
0,0.75,30164942.213175297
0,0.63,30079711.996195078
0,0.65,30024550.30684662
0,0.45,29946046.25246501
0,0.4,29896710.916202545
0,0.4,29828845.582123756
0,0.4,29692223.03203535
0,0.4,29647915.48671198
0,0.45,29580771.934529543
0,0.45,29475959.635239124
0,0.45,29104368.506748676
0,0.47,28726462.154155016
0,0.45,28650073.374224663
0,0.45,28615441.94443822
0,0.45,28513295.743481636
0,0.35,28470866.514692068
0,0.35,28404881.70408821
0,0.35,28269774.551036358
0,0.35,28229644.165533066
0,0.35,27764210.952138424
0,0.35,27706903.440324068
0,0.38,27632543.630049944
0,0.35,27500082.341384888
0,0.35,27499819.636232615
0,0.35,27198026.203603745
0,0.27,27105427.390939474
0,0.3,27064028.293011427
0,0.3,26990008.23727584
0,0.3,26911881.77723694
0,0.34,26844835.728500843
0,0.35,26804982.070241213
0,0.35,26744100.22646141
0,0.35,26605083.74680209
0,0.38,26547619.250127077
0,0.38,26505238.40691781
0,0.3,26449192.23690939
0,0.35,26385311.030515432
0,0.35,26199729.070664167
0,0.35,26119426.916551113
0,0.35,26103805.978058577
0,0.35,25930780.04774475
0,0.35,25872406.376863003
0,0.35,25405852.743607283
0,0.35,25242058.285248518
0,0.35,24695942.295882225
0,0.35,24535040.189302683
0,0.35,24145857.450241327
0,0.35,23968036.093809366
0,0.35,23893084.83204031
0,0.35,23798126.586704016
0,0.33,23732975.787093163
0,0.4,23688905.683745623
0,0.4,23612007.180341244
0,0.4,23548091.175040245
0,0.4,23424951.81011343
0,0.4,23424904.84347081
0,0.35,22892049.995212793
0,0.38,22830624.938420057
0,0.36,22787893.765498877
0,0.4,22721653.861964226
0,0.38,22651451.623347044
0,0.4,22422022.5554111
0,0.4,22365297.029640675
0,0.4,22236852.62167716
0,0.4,22173021.53727269
0,0.4,22086444.419459343
0,0.4,22004590.198446512
0,0.4,21973031.110842705
0,0.4,21863057.118814945
0,0.4,21813524.320310116
0,0.4,21716660.619072914
0,0.4,21652585.734072685
0,0.4,21609238.045032263
0,0.4,21555654.11720276
0,0.4,21431069.895721912
0,0.4,21047027.073656797
0,0.43,20761747.256740093
0,0.4,20537994.75775528
0,0.4,20440072.47978878
0,0.44,20112664.63088298
0,0.4,19962091.03107071
0,0.43,19884335.222343683
0,0.4,19734182.735628128
0,0.4,19646177.10152459
0,0.45,19306680.486921787
0,0.45,19223317.231341362
0,0.43,19135520.90856695
0,0.42,19068953.008630276
0,0.42,19036929.10635495
0,0.41,18972216.656922817
0,0.4,18934619.071447372
0,0.4,18867949.481856108
0,0.4,18802852.16882491
0,0.4,18766865.120808363
0,0.4,18695719.200846195
0,0.4,18635620.691142797
0,0.4,18521220.74067092
0,0.4,18436176.431780815
0,0.35,18353067.38449049
0,0.35,18342603.06903076
0,0.35,-3600.0
0,0.5,29264850.406277895
0,0.3,29259776.655614376
0,0.3,29255016.717185736
0,0.35,29249510.84980488
0,0.31,29224687.69209242
0,0.25,29222365.739075184
0,0.3,29213243.967004776
0,0.25,29207381.493296146
0,0.3,29201880.22922492
0,0.3,29170869.890298605
0,0.3,29170863.934841156
0,0.3,29156788.968735456
0,0.25,29140381.453775644
0,0.3,29131333.42796135
0,0.24,29123021.290764093
0,0.3,29113546.077055693
0,0.25,29108777.377422094
0,0.3,29098634.271627188
0,0.3,29086849.884950638
0,0.3,29063319.88299918
0,0.3,29063310.092877626
0,0.3,29050795.237620115
0,0.3,29048393.71652198
0,0.3,29021363.323908567
0,0.3,28986166.060346365
0,0.3,28873045.536063194
0,0.3,28494270.51536584
0,0.3,27824247.21400094
0,0.29,27799162.07008195
0,0.29,27799160.537708044
0,0.27,27383777.974434853
0,0.27,27383777.09347081
0,0.27,27292685.735631943
0,0.27,27291570.259084225
0,0.25,27053321.82013297
0,0.25,26468894.785662413
0,0.25,26293730.299114943
0,0.25,25544476.32249379
0,0.21,25058912.464890003
0,0.21,24846960.409052134
0,0.21,24105712.42741847
0,0.25,24024812.98743534
0,0.25,22643564.28857565
0,0.25,22643556.37749052
0,0.25,22136528.616440058
0,0.25,21291705.849851847
0,0.25,20900392.157485723
0,0.25,20715989.235404253
0,0.22,20272378.794399977
0,0.23,20100712.87801361
0,0.22,19973848.61359811
0,0.22,19973841.32205677
0,0.22,19859098.16277361
0,0.2,19858353.063688755
0,0.2,19821182.860592842
0,0.2,19817098.616868973
0,0.18,19805290.892328262
0,0.2,19773146.620262623
0,0.18,19770333.802201748
0,0.15,19761386.20225978
0,0.15,19754610.433258057
0,0.15,19639019.866933584
0,0.17,19605005.93183279
0,0.15,19604702.62180686
0,0.15,19589454.908560276
0,0.14,19579588.461239815
0,0.15,19574965.187329054
0,0.15,19548144.698798895
0,0.15,19539465.609398603
0,0.15,19530437.326960802
0,0.15,19452060.42522502
0,0.17,19440703.312159777
0,0.17,19432620.919272423
0,0.15,19411342.34641981
0,0.13,19382953.09810686
0,0.15,19379892.239025593
0,0.15,19353097.032789946
0,0.15,19353051.694489002
0,0.15,19339060.005450487
0,0.15,19339055.919813395
0,0.15,19264624.873667955
0,0.13,19253698.9175694
0,0.15,19220383.77924776
0,0.15,19207644.84563899
0,0.15,19200662.73627138
0,0.18,19185693.534804583
0,0.2,19075626.071681738
0,0.2,18994890.43316555
0,0.2,18989556.223296404
0,0.18,18905322.819201946
0,0.2,18834505.750164986
0,0.2,18834504.72370243
0,0.18,18646597.619311333
0,0.15,18592860.23553586
0,0.17,18560555.876496077
0,0.18,18556046.12870097
0,0.15,18529089.04821825
0,0.13,18519923.952933073
0,0.13,18511488.815177917
0,0.13,18503496.359678984
0,0.13,-3600.0
0,0.1,20986456.313239813
0,0.16,20940975.514810324
0,0.2,20901795.705160618
0,0.2,20873342.008625746
0,0.2,20812635.166755915
0,0.2,20778204.242913008
0,0.2,20755597.984920025
0,0.2,20710120.300417185
0,0.24,20687489.019785404
0,0.2,20568660.773458242
0,0.2,20539636.782832146
0,0.2,20508123.238345146
0,0.24,20484490.919010878
0,0.24,20414655.804273367
0,0.25,20383404.879669666
0,0.24,20323916.246201754
0,0.24,20194407.874438047
0,0.24,20037546.159555912
0,0.27,19968141.846519947
0,0.3,19794102.679213524
0,0.29,19705344.822811842
0,0.29,19533921.050380707
0,0.27,19510001.783350945
0,0.29,19464530.149311066
0,0.3,19224398.665109396
0,0.3,19093577.267395735
0,0.3,18875968.951744556
0,0.3,18873224.08101797
0,0.3,18752932.92135024
0,0.29,18647022.67716074
0,0.29,18370308.515462875
0,0.29,18370302.179430723
0,0.29,17629396.96026516
0,0.29,17460671.717548132
0,0.29,17457835.541731596
0,0.29,17387082.857324123
0,0.24,17351909.046627283
0,0.26,17313310.910429716
0,0.25,17253115.652133226
0,0.24,17201822.519635677
0,0.25,17098128.275885105
0,0.24,17080839.844343185
0,0.25,17037573.453638554
0,0.24,16976174.995075703
0,0.25,16910555.449242115
0,0.25,16910552.02783966
0,0.24,16672801.32716012
0,0.24,16665102.648895979
0,0.2,16480134.410527468
0,0.15,16431513.30873704
0,0.15,16405917.651831388
0,0.15,16368604.27938199
0,0.15,16273627.21927166
0,0.15,16273603.60038495
0,0.19,16160905.248039007
0,0.19,16142971.809321404
0,0.19,16084552.05442524
0,0.2,16036396.50150919
0,0.2,16021154.527926445
0,0.19,15638712.64385724
0,0.2,15584928.46276164
0,0.19,15552156.181345224
0,0.17,15403225.548862457
0,0.17,15234985.272876024
0,0.19,15234963.906938791
0,0.19,15127519.691430092
0,0.19,15048238.566470146
0,0.19,15048228.602407455
0,0.19,14976206.835814
0,0.17,14628599.330040932
0,0.17,14546029.457649231
0,0.17,14243349.155449629
0,0.17,14240432.939694405
0,0.15,14179264.923982143
0,0.16,13907715.466512918
0,0.15,13905556.405830622
0,0.16,13830509.656496048
0,0.15,13658838.428454638
0,0.16,13517560.530838728
0,0.15,13474355.216430187
0,0.15,13227278.522956371
0,0.15,13072772.059030771
0,0.15,12973912.119291306
0,0.15,12615042.672816277
0,0.16,12589755.515862703
0,0.16,12020882.663635254
0,0.16,11612714.065084696
0,0.16,11612710.702892065
0,0.18,11551554.562520504
0,0.16,11548950.414429903
0,0.16,11335157.038532495
0,0.16,11299947.334139824
0,0.16,11159324.374111176
0,0.18,11137613.97099495
0,0.18,11068652.516642809
0,0.18,11068651.44386077
0,0.18,10914789.327056885
0,0.18,10877989.202739954
0,0.25,10842248.170990705
0,0.25,10809163.077358484
0,0.25,-3600.0
1,0.3,89885221.577353
1,0.45,89040789.494169
1,0.46,87396456.2459619
1,0.46,86911466.039505
1,0.49,86374400.64499903
1,0.5,84400221.31009102
1,0.5,83255613.49585104
1,0.5,82762331.60203695
1,0.5,81688581.04025292
1,0.54,81325177.42134309
1,0.51,80763724.1643629
1,0.5,80294267.260499
1,0.51,79874227.39680791
1,0.54,78760424.53630495
1,0.6,78276853.6997459
1,0.42,77559174.5191431
1,0.6,76951186.52406907
1,0.68,76635775.74675298
1,0.58,76020918.9231081
1,0.58,75142475.317271
1,0.5,74339063.41238308
1,0.7,73854871.58707094
1,0.69,73363093.27308989
1,0.67,72922442.43397593
1,0.64,72194971.22789979
1,0.69,71374052.53168464
1,0.7,70769125.656914
1,0.7,69894894.80202103
1,0.75,69352325.70799303
1,0.75,68729164.08900714
1,0.75,68163596.5552144
1,0.75,66995520.71179056
1,0.74,66557160.57467866
1,0.74,65879433.82272744
1,0.72,65666230.84469223
1,0.72,64680731.11732626
1,0.72,64188277.718364954
1,0.72,62742480.57579279
1,0.7,61025537.4175396
1,0.7,60076562.25862527
1,0.7,59004531.537306786
1,0.7,58621280.9290123
1,0.66,57014345.9453156
1,0.65,56047050.677752495
1,0.63,55800583.53684592
1,0.63,53298444.02737093
1,0.65,52511021.23968053
1,0.66,52112757.69224
1,0.63,51093013.84798956
1,0.6,49860983.698455095
1,0.61,49516995.46503544
1,0.6,47681345.222195625
1,0.6,46795426.599835634
1,0.54,45888099.88546705
1,0.54,45349542.487086296
1,0.54,44823653.33385968
1,0.54,44414277.178082705
1,0.52,43785348.260698795
1,0.54,43004352.14000082
1,0.5,41473806.895928144
1,0.5,41039945.65294433
1,0.5,40310115.713261366
1,0.5,39305981.88017082
1,0.5,38523415.17734432
1,0.5,37114711.20635939
1,0.5,36310390.87516332
1,0.5,35397401.002087355
1,0.5,34620411.04738712
1,0.5,33398027.13353014
1,0.5,32947708.474010468
1,0.5,32222483.84771943
1,0.5,30592726.671631813
1,0.43,29833532.644811153
1,0.4,29434684.65748906
1,0.4,26775519.581539154
1,0.46,26134517.46073532
1,0.4,25664846.409822464
1,0.44,25050254.793559313
1,0.44,24617909.390527964
1,0.44,23829712.9192667
1,0.44,22947886.305371046
1,0.44,22064358.7519629
1,0.46,21378078.634426355
1,0.46,20945822.465146065
1,0.47,20426975.34193182
1,0.44,19922044.067778587
1,0.44,19295948.54775119
1,0.44,18446251.60991192
1,0.44,17519988.52313304
1,0.44,16822037.655412197
1,0.44,16401407.364254236
1,0.44,15639747.402192831
1,0.44,14935862.56446433
1,0.46,14173919.896027088
1,0.4,13397034.701286554
1,0.39,12632437.07332015
1,0.33,11901523.828187466
1,0.33,11088606.002679825
1,0.3,10237023.207371235
1,0.3,9730662.73161769
1,0.3,-3600.0
0,0.91,112220202.05288792
0,0.99,112218820.28840995
0,0.91,112212807.63130808
0,0.48,112207824.95573592
0,0.49,112201966.73106003
0,0.48,112154403.27376103
0,0.4,112138664.25826597
0,0.48,112126942.772923
0,0.4,112110024.76838803
0,0.4,112070582.56574512
0,0.3,112057094.78280807
0,0.34,112025922.57114291
0,0.3,111819554.67651701
0,0.3,111775272.001472
0,0.3,111648151.92135191
0,0.3,111461901.09468007
0,0.3,111443273.45117807
0,0.3,111441908.73467588
0,0.3,110997130.5925901
0,0.3,110961732.33370304
0,0.3,110927050.58712912
0,0.3,110923975.44474196
0,0.3,110865395.8703959
0,0.3,110862143.11461091
0,0.3,110852082.90929103
0,0.3,108868564.99710989
0,0.3,108632538.0960691
0,0.3,108609136.31991696
0,0.25,108599658.16745591
0,0.22,108592718.26966405
0,0.25,108570704.69457603
0,0.22,108540638.73467994
0,0.22,108532550.31771898
0,0.22,108162351.75801897
0,0.25,108076907.41135311
0,0.25,107968523.95279002
0,0.25,107653523.19018412
0,0.22,107366302.16154408
0,0.25,107038950.2153101
0,0.25,105886795.91928506
0,0.32,105824163.76445007
0,0.37,105754639.23979497
0,0.3,105592417.8742311
0,0.25,105472299.4517591
0,0.26,104526512.11310506
0,0.32,104295812.20243812
0,0.26,104246912.40934801
0,0.26,104123138.84474397
0,0.26,104120725.7618711
0,0.26,104104644.94888306
0,0.25,104063020.0188291
0,0.26,103996447.09445906
0,0.3,103994713.81511688
0,0.36,103993054.0418849
0,0.28,103970594.2582519
0,0.31,103883392.10240293
0,0.31,103853391.25901604
0,0.36,103691103.15817595
0,0.31,103677113.9198749
0,0.36,103183585.92431688
0,0.38,103079831.63328505
0,0.37,103060498.47388601
0,0.37,103031976.16662765
0,0.36,103012361.18727279
0,0.31,102817315.38877654
0,0.25,102302395.15629339
0,0.31,101780242.09068036
0,0.25,101289057.27876139
0,0.31,101219674.8287692
0,0.36,100975448.86006093
0,0.31,100841817.80155635
0,0.27,100828567.25303078
0,0.31,100622042.54921365
0,0.37,99783801.35676146
0,0.4,97024075.43604946
0,0.42,95815035.11813068
0,0.4,95023457.81158662
0,0.42,94864946.43766832
0,0.4,94858843.6555295
0,0.36,92946236.87969732
0,0.27,88113389.5225544
0,0.27,84329521.43826675
0,0.27,83500272.25780416
0,0.37,83383298.42081976
0,0.32,83022774.1764803
0,0.37,82925295.83640623
0,0.32,81822961.35992861
0,0.32,81648967.37402987
0,0.32,80942816.88687825
0,0.32,80901913.39630485
0,0.37,80768326.48611641
0,0.32,80767405.38049746
0,0.36,80760527.4421401
0,0.32,80716062.65794444
0,0.32,-3600.0
0,0.8,64783626.30816102
0,0.8,64783517.07269907
0,0.85,63025682.31619692
0,0.85,62856176.58497
0,0.8,62778017.520226
0,0.8,62628914.133888006
0,0.7,62628253.05360794
0,0.74,62516338.4166131
0,0.74,62516333.18495393
0,0.7,62508518.7838521
0,0.74,62426643.22654104
0,0.77,62357992.079159975
0,0.77,62357981.65238905
0,0.75,62328772.12765598
0,0.75,62291312.234586
0,0.7,61914403.279531956
0,0.6,61554258.129493
0,0.74,61495177.24797511
0,0.68,61317266.328608036
0,0.68,61317261.4823699
0,0.68,61317260.018686056
0,0.68,61317257.348916054
0,0.74,61151198.88112712
0,0.74,61151195.42659211
0,0.68,60902474.1335001
0,0.71,60888134.28876591
0,0.71,60631503.013034105
0,0.71,60631498.473649025
0,0.71,60631488.56888199
0,0.71,60631477.552113056
0,0.71,60545582.8460269
0,0.71,60192932.03556204
0,0.77,60177805.313146114
0,0.78,60132626.781476974
0,0.75,60009967.03503394
0,0.72,59965067.79046607
0,0.76,59963851.25248408
0,0.72,59934268.565071106
0,0.71,59806227.650244
0,0.72,59504233.395701885
0,0.71,59136293.525765896
0,0.7,58755805.50177503
0,0.71,58755162.16405511
0,0.7,58751435.57189298
0,0.6,58655811.667435884
0,0.56,58497365.80977392
0,0.6,58384447.73239112
0,0.63,58362865.54025602
0,0.6,58360017.51023507
0,0.62,58356808.99348807
0,0.62,58349976.80564594
0,0.62,58314696.617995024
0,0.6,58313323.41253996
0,0.62,58300124.774683
0,0.6,58233511.712304115
0,0.6,58216906.44365692
0,0.6,58215251.71970701
0,0.6,58190481.0909009
0,0.6,58189148.6939621
0,0.6,58175445.90708208
0,0.6,58123245.6275661
0,0.6,57861062.392569065
0,0.6,57775836.33572006
