Approach number,Location,Attractiveness,Size (1 if not given),Approach frequency,Approach enjoyment [-10; 10],Blowout,Name,Contact info,Idate length,Idate cost,Age,Flake (-2: not contacted; -1: unknown; 0: wrong number; 1: didn't reply to opener; 2: rejected via text; 3: replied but conversation fizzled out; 4: didn't reply to date request; 5: agreed to date but didn't turn up; 6: stopped responding after date),Date 1 cost,Date 2 cost,Date 3 cost,Date 4 cost,Date 1 length (minutes),Date 2 length,Date 3 length,Date 4 length,Date 5 length,Date 6 length,Date 7 length,Sex at date 1 times,Sex at date 2 times,Sex at date 3 times,Sex at date 4 times,Sex at date 5 times,Sex at date 6 times,Sex at date 7 times,Sex times total,Notes
898,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
899,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
900,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
901,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
902,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
903,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
904,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
905,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
906,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
907,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
908,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
909,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
910,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
911,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
912,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
913,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
914,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
915,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
916,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
917,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
918,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
919,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
920,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
921,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
922,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
923,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
924,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
925,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
926,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
927,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
928,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
929,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
930,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
931,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
932,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
933,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
934,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
935,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
936,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
937,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
938,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
939,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
940,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
941,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
942,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
943,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
944,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
945,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
946,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
947,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
948,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
949,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
950,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
951,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
952,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
953,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
954,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
955,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
956,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
957,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
958,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
959,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
960,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
961,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
962,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
963,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
964,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
965,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
966,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
967,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
968,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
969,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
970,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
971,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
972,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
973,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
974,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
975,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
976,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
977,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
978,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
979,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
980,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
981,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
982,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
983,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
984,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
985,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
986,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
987,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
988,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
989,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
990,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
991,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
992,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
993,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
994,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
995,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
996,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
997,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
998,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
999,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
1000,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
1001,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
1002,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
1003,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
1004,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
1005,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
1006,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
1007,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
1008,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
1009,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
1010,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
1011,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
1012,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
1013,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
1014,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
1015,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
1016,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
1017,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
1018,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
1019,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
1020,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
1021,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
1022,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
1023,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
1024,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
1025,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
1026,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
1027,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
1028,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
1029,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
1030,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
1031,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
1032,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
1033,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
1034,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
1035,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
1036,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
1037,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
1038,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
1039,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,
