0.0,0.12,102089071.0
0.0,0.15,32550776.0
0.0,0.02,30733915.0
0.0,0.01,295074752.0
0.0,0.02,292095442.0
0.0,0.01,271632109.0
0.0,0.01,263133309.0
0.0,0.01,262020293.0
0.0,0.02,259463188.0
0.0,0.24,102088376.0
0.0,0.01,102084592.0
0.0,0.01,31335985.0
0.0,0.05,30733053.0
0.0,0.01,30733050.0
0.0,0.0,66976.0
0.0,0.2,6552337.0
0.0,0.5,12612619.0
0.0,0.2,6824382.0
0.0,0.0,4721695.0
0.0,0.5,12612629.0
0.0,0.3,6824328.0
0.0,0.05,4721704.0
0.0,0.6,6061273.0
0.0,0.3,435150.0
0.0,0.9,5354396.0
0.0,0.7,5346727.0
0.0,0.2,3071911.0
0.0,0.75,2148965.0
0.0,0.8,2141304.0
0.0,0.15,106467300.0
0.0,0.1,98559590.0
0.0,0.1,105945545.0
0.0,0.05,102798582.0
0.0,0.05,98037842.0
0.0,0.3,105923618.0
0.0,0.65,102776601.0
0.0,0.25,102701606.0
0.0,0.55,68807043.0
0.0,0.05,195889728.0
0.0,0.1,192475509.0
0.0,0.05,192470089.0
0.0,0.05,184289859.0
0.0,0.02,147623084.0
0.0,0.02,8681340.0
0.0,0.01,8333081.0
0.0,0.01,8330355.0
0.0,0.5,295373714.0
0.0,0.45,291961321.0
0.0,0.3,261886175.0
0.0,0.5,261875144.0
0.0,0.6,259510522.0
0.0,0.4,247106920.0
0.0,0.65,244844133.0
0.0,0.15,30598128.0
0.0,0.07,30572505.0
0.0,0.03,137738497.0
0.0,0.04,134326017.0
0.0,0.02,113864355.0
0.0,0.05,295371632.0
0.0,0.01,291958267.0
0.0,0.02,269215853.0
0.0,0.08,261829013.0
0.0,0.03,101952387.0
0.0,0.02,101948469.0
0.0,0.02,30595874.0
0.0,0.0,30570234.0
0.0,0.2,202544982.0
0.0,0.4,199131372.0
0.0,0.25,154277896.0
0.0,0.01,295372270.0
0.0,0.01,283771133.0
0.0,0.0,259327204.0
0.0,0.13,101952179.0
0.0,0.01,91944729.0
0.0,0.01,30595527.0
0.0,0.0,30569859.0
0.0,0.1,295372130.0
0.0,0.15,269215367.0
0.0,0.5,101952003.0
0.0,0.12,101947909.0
0.0,0.04,91944535.0
0.0,0.03,91940990.0
0.0,0.04,33253524.0
0.0,0.04,33176157.0
0.0,0.02,30595218.0
0.0,0.45,137841126.0
0.0,0.1,134336248.0
0.0,0.31,295613026.0
0.0,0.47,102096138.0
0.0,0.05,30739134.0
0.0,0.0,74582.0
0.0,0.3,295618835.0
0.0,0.05,30744725.0
0.0,0.05,30718865.0
0.0,0.9,71459453.0
0.0,0.85,63263918.0
0.0,0.9,46095921.0
0.0,0.9,42460066.0
0.0,0.9,33254404.0
0.0,0.75,32772798.0
0.0,0.95,27528331.0
0.0,0.9,19797919.0
0.0,0.8,297256238.0
0.0,0.11,103739145.0
0.0,0.05,32381317.0
0.0,0.3,74691627.0
0.0,0.7,137841479.0
0.0,0.8,99488651.0
0.0,0.6,99488476.0
0.0,0.67,2648106.0
0.0,0.1,41820625.0
0.0,0.0,38944534.0
0.0,0.05,38298063.0
0.0,0.01,38220606.0
0.0,0.05,38185166.0
0.0,0.0,5589865.0
0.0,0.01,672493.0
0.0,0.0,659092.0
0.0,0.99,295702883.0
0.0,0.95,295649781.0
0.0,0.98,292044330.0
0.0,0.1,264245250.0
0.0,0.01,261916096.0
0.0,0.98,254634727.0
0.0,0.97,220595237.0
0.0,0.98,30681462.0
0.0,1.0,30657871.0
0.0,0.98,30656070.0
0.0,0.99,1658823.0
0.0,1.0,1653357.0
0.0,0.39,295699650.0
1.0,0.6,295699855.0
1.0,0.95,23043689.0
1.0,0.65,16696999.0
1.0,0.3,11784645.0
1.0,0.35,11784698.0
1.0,0.95,11784739.0
1.0,0.8,296577455.0
1.0,0.87,102724062.0
1.0,0.9,97644239.0
1.0,0.85,31366242.0
1.0,0.95,296577522.0
1.0,0.87,102724116.0
1.0,0.9,97644276.0
1.0,0.9,31366271.0
1.0,0.7,12058117.0
1.0,0.51,5556126.0
1.0,0.96,12319930.0
1.0,0.65,139562296.0
1.0,0.65,32876893.0
1.0,0.65,32876873.0
1.0,0.6,76229223.0
1.0,0.5,928563.0
1.0,0.96,12113128.0
1.0,0.85,12027201.0
1.0,0.78,3418803.0
1.0,0.65,13.0
1.0,0.6,160486993.0
0.0,0.4,296472864.0
0.0,0.45,31348657.0
0.0,0.2,295866714.0
0.0,0.47,102099764.0
0.0,0.36,102099712.0
0.0,0.25,30742142.0
0.0,0.23,30716462.0
0.0,0.01,11864631.0
0.0,0.5,140801282.0
0.0,0.51,2260073.0
0.0,0.62,107013176.0
0.0,0.1,327772.0
0.0,0.7,43924802.0
0.0,0.4,43925424.0
0.0,0.5,33535076.0
0.0,0.25,15156768.0
0.0,0.2,30406796.0
0.0,0.3,19856062.0
0.0,0.4,11980182.0
0.0,0.2,2794661.0
0.0,0.07,43750380.0
0.0,0.04,26910610.0
0.0,0.02,16326813.0
0.0,0.0,12087598.0
0.0,0.2,10833514.0
0.0,0.01,1503708.0
0.0,0.06,43751146.0
0.0,0.01,4788071.0
0.0,0.0,356578.0
0.0,0.05,26911353.0
0.0,0.02,16326816.0
0.0,0.0,12088244.0
0.0,0.01,1503717.0
0.0,0.0,160486881.0
0.0,0.1,160486920.0
0.0,0.02,12135145.0
0.0,0.4,106908487.0
0.0,0.5,96325843.0
0.0,0.3,75375292.0
0.0,0.4,64711142.0
0.0,0.1,43752119.0
0.0,0.05,34868719.0
0.0,0.9,33087913.0
0.0,0.2,11691869.0
0.0,0.0,435214.0
0.0,0.02,12089130.0
0.0,0.02,1503732.0
0.0,0.8,43786602.0
0.0,0.4,43754040.0
0.0,0.05,34868932.0
0.0,0.05,10468640.0
0.0,0.4,17884702.0
0.0,0.6,5272703.0
0.0,0.2,40298272.0
0.0,0.05,31324670.0
0.0,0.15,29544106.0
0.0,0.05,6612392.0
0.0,0.01,1759747.0
0.0,0.6,114847517.0
0.0,0.2,114820434.0
0.0,0.1,104171018.0
0.0,0.01,7500679.0
0.0,0.1,7463014.0
0.0,0.45,6100789.0
0.0,0.01,6015354.0
0.0,0.02,5763758.0
0.0,0.0,5752252.0
0.0,0.01,4706625.0
0.0,0.0,2813346.0
0.0,0.01,2562742.0
0.0,0.25,20216025.0
0.0,0.1,9462517.0
0.0,0.05,834351.0
1.0,0.75,75564191.0
1.0,0.7,75542338.0
1.0,0.9,38901998.0
1.0,0.25,138715232.0
1.0,0.6,64777640.0
1.0,0.15,34878593.0
1.0,0.8,12345702.0
1.0,0.95,1503815.0
1.0,0.95,157746047.0
1.0,0.99,132825396.0
1.0,1.0,1767734.0
1.0,1.0,1761038.0
1.0,0.99,781271.0
1.0,0.9,29168.0
1.0,0.7,167676373.0
1.0,1.0,12835012.0
1.0,0.8,8833779.0
1.0,1.0,3101213.0
1.0,0.95,12693534.0
1.0,0.95,12694266.0
1.0,0.6,12782130.0
0.0,0.2,107123750.0
0.0,0.6,38740114.0
0.0,0.75,27906190.0
0.0,0.1,115200999.0
0.0,0.05,106144574.0
0.0,0.05,104364774.0
0.0,0.01,2835128.0
0.0,0.05,1269527.0
0.0,1.0,1269496.0
0.0,0.0,1269484.0
0.0,0.05,44003963.0
0.0,0.01,33249357.0
0.0,0.03,31502346.0
0.0,0.25,4767463.0
0.0,0.03,4763849.0
0.0,0.01,4760262.0
0.0,0.7,52155391.0
0.0,0.75,43342648.0
0.0,0.2,24068795.0
0.0,0.55,455172.0
0.0,0.05,43972021.0
0.0,0.0,33217230.0
0.0,0.0,24873623.0
0.0,0.0,15885835.0
0.0,0.0,15871483.0
0.0,1.0,14112330.0
0.0,0.5,107106332.0
0.0,0.0,10758999.0
0.0,0.0,7.0
0.0,0.4,64777796.0
0.0,0.5,53857961.0
0.0,0.35,4799810.0
0.0,0.5,20244101.0
0.0,0.35,9325704.0
0.0,0.5,74425881.0
0.0,0.5,27852797.0
0.0,0.6,13330710.0
0.0,0.2,6685894.0
0.0,0.1,23265815.0
0.0,0.01,12079096.0
0.0,0.01,3370756.0
0.0,0.05,44453907.0
0.0,0.05,34966050.0
0.0,0.02,33185768.0
0.0,0.4,12693789.0
0.0,0.5,12693953.0
0.0,0.2,12693987.0
0.0,0.2,12694165.0
0.0,0.5,12694404.0
0.0,0.15,205877374.0
0.0,0.1,194606220.0
0.0,0.05,12782507.0
0.0,0.05,120648905.0
0.0,0.1,109290567.0
0.0,0.05,8266473.0
0.0,0.0,480488.0
0.0,0.0,4615773.0
0.0,0.75,2069653.0
0.0,0.1,112456136.0
0.0,0.4,44543127.0
0.0,0.75,49843805.0
0.0,0.8,36819294.0
0.0,0.82,45212.0
0.0,0.05,58083463.0
0.0,0.0,48504827.0
0.0,0.01,27701074.0
0.0,0.02,27693542.0
0.0,0.03,27679810.0
0.0,0.01,2623985.0
0.0,0.01,321447.0
0.0,0.0,8097.0
0.0,0.2,60621066.0
0.0,0.2,12900817.0
0.0,0.6,167816309.0
0.0,0.3,8588682.0
0.0,0.0,634021.0
0.0,0.0,4700465.0
0.0,0.3,221320847.0
0.0,0.2,166432078.0
0.0,0.05,166417458.0
0.0,0.15,166415541.0
0.0,0.25,166368578.0
0.0,0.13,164268681.0
0.0,0.36,26338469.0
0.0,0.3,1914345.0
0.0,0.2,29230663.0
0.0,0.01,17866243.0
0.0,0.2,3791732.0
0.0,0.2,31046681.0
0.0,0.2,9538074.0
0.0,0.7,176599997.0
0.0,0.0,1640391.0
1.0,0.4,170942753.0
1.0,0.5,165860750.0
1.0,0.9,139392403.0
1.0,0.97,42155920.0
1.0,0.85,42152511.0
0.0,0.7,297151855.0
0.0,0.03,102100263.0
0.0,0.05,53118354.0
0.0,0.15,30510392.0
0.0,0.0,76323.0
0.0,0.01,44713108.0
0.0,0.0,34965044.0
0.0,0.6,76329510.0
0.0,0.5,141079906.0
0.0,0.3,98606686.0
0.0,0.4,571568.0
0.0,0.55,108160705.0
0.0,0.5,98410921.0
0.0,0.21,65687424.0
0.0,0.02,65300521.0
0.0,0.1,65285944.0
0.0,0.01,107787884.0
0.0,0.01,439816.0
0.0,0.01,218251.0
0.0,0.2,44617238.0
0.0,0.04,34455297.0
0.0,0.1,33166539.0
0.0,0.05,31170995.0
0.0,0.1,1708118.0
0.0,0.0,1657861.0
0.0,0.0,984243.0
0.0,0.6,297774708.0
0.0,0.53,102705337.0
0.0,0.4,31114742.0
0.0,0.05,103018979.0
0.0,0.01,93268827.0
0.0,0.2,195069160.0
0.0,0.05,13166574.0
0.0,0.01,1714962.0
0.0,0.0,139389702.0
0.0,0.0,127857860.0
0.0,0.0,124490067.0
0.0,0.02,234081681.0
0.0,0.05,228999449.0
0.0,0.05,222628937.0
0.0,0.03,222628895.0
0.0,0.01,199135709.0
0.0,0.66,199113770.0
0.0,0.5,199112871.0
0.0,0.85,194650306.0
0.0,0.01,154615020.0
0.0,0.02,154607382.0
0.0,0.11,154544436.0
0.0,0.01,153120895.0
0.0,0.01,149783381.0
0.0,0.06,39012602.0
0.0,0.01,13001223.0
0.0,0.05,3494391.0
0.0,0.01,8596786.0
0.0,0.1,297168148.0
0.0,0.47,102099140.0
0.0,0.12,58598909.0
0.0,0.03,52682320.0
0.0,0.02,30506193.0
0.0,0.02,30502716.0
0.0,0.0,74575.0
0.0,0.15,139390177.0
0.0,0.05,127937330.0
0.0,0.04,96915214.0
0.0,0.02,84754626.0
0.0,0.01,84694278.0
0.0,0.6,261106938.0
0.0,0.8,175903695.0
0.0,0.05,66037539.0
0.0,0.01,297161844.0
0.0,0.01,292093843.0
0.0,0.0,271632099.0
0.0,0.0,259463222.0
0.0,0.01,30498947.0
0.0,0.0,30494706.0
0.0,0.01,30489489.0
0.0,0.01,30483112.0
0.0,0.0,66628.0
0.0,0.2,170980986.0
1.0,0.9,266926314.0
1.0,0.9,229257684.0
1.0,0.53,71696485.0
1.0,0.9,7888246.0
1.0,0.8,7872746.0
1.0,0.6,122344938.0
1.0,0.6,5088729.0
1.0,0.7,153388.0
0.0,0.01,13063796.0
0.0,0.01,7933842.0
0.0,0.01,202530979.0
0.0,0.1,197400935.0
0.0,0.01,167328440.0
0.0,0.04,7400162.0
0.0,0.0,37295528.0
0.0,0.0,32051299.0
0.0,0.0,26969915.0
0.0,0.0,22233477.0
0.0,0.0,1993930.0
0.0,0.02,44860517.0
0.0,0.02,31501978.0
0.0,0.0,14144251.0
0.0,0.01,107937556.0
0.0,0.05,139554219.0
0.0,0.5,76637467.0
0.0,0.2,297429068.0
0.0,0.03,102102601.0
0.0,0.02,58598437.0
0.0,0.02,30405763.0
0.0,0.01,30376586.0
0.0,0.01,297427397.0
0.0,0.03,102100904.0
0.0,0.01,58600221.0
0.0,0.01,30404024.0
0.0,0.01,30374859.0
0.0,0.2,300785296.0
0.0,0.48,105458829.0
0.0,0.1,33761909.0
0.0,0.1,33732751.0
0.0,0.0,3431873.0
0.0,0.05,265873893.0
0.0,0.02,139649588.0
0.0,0.01,139637689.0
0.0,0.02,99701539.0
0.0,0.05,297365492.0
0.0,0.08,254630104.0
0.0,0.01,242468822.0
0.0,0.03,102037783.0
0.0,0.01,58536379.0
0.0,0.01,30340624.0
1.0,0.7,297423325.0
1.0,0.75,257049724.0
1.0,0.5,257048841.0
1.0,0.55,257035647.0
1.0,0.7,256823184.0
1.0,0.8,256822918.0
1.0,0.75,256812550.0
1.0,0.65,230647375.0
1.0,0.85,58592755.0
1.0,0.8,30397894.0
1.0,0.5,297430213.0
1.0,0.4,30404691.0
1.0,0.85,139650423.0
1.0,0.9,129635798.0
1.0,0.9,127935070.0
1.0,0.93,124487774.0
1.0,0.8,101870884.0
1.0,0.8,96913610.0
1.0,0.95,76505224.0
1.0,0.6,276238443.0
1.0,0.55,240991403.0
1.0,0.9,70856835.0
1.0,0.67,67343164.0
1.0,0.5,48041479.0
1.0,0.2,37991117.0
1.0,0.3,36211048.0
1.0,0.6,13363503.0
1.0,0.55,13361866.0
1.0,0.38,5266721.0
1.0,0.6,152424970.0
1.0,0.8,142372070.0
1.0,0.3,68912116.0
1.0,0.8,65557412.0
1.0,0.8,65342726.0
1.0,0.7,297469853.0
1.0,0.85,254694171.0
1.0,0.64,102102496.0
1.0,0.7,50075112.0
1.0,0.6,30305181.0
1.0,0.85,30289764.0
1.0,0.95,29017074.0
1.0,1.0,21654597.0
1.0,1.0,73214.0
1.0,0.7,2918057.0
1.0,0.7,14090087.0
1.0,0.6,14040507.0
1.0,0.7,13410052.0
1.0,0.7,7001215.0
1.0,0.7,4040855.0
1.0,0.72,4345509.0
1.0,0.55,3199592.0
1.0,0.75,3195478.0
1.0,0.6,5.0
1.0,0.85,6.0
1.0,0.75,80086386.0
1.0,0.9,79597418.0
1.0,0.99,79467100.0
1.0,0.99,78584875.0
1.0,1.0,78253754.0
1.0,1.0,76138363.0
1.0,1.0,75712779.0
1.0,1.0,66048039.0
1.0,1.0,65635150.0
1.0,1.0,65622150.0
1.0,1.0,64349512.0
1.0,0.99,35390974.0
1.0,1.0,35369282.0
1.0,1.0,35368953.0
1.0,1.0,35368645.0
1.0,1.0,35368145.0
1.0,1.0,35216822.0
1.0,1.0,35171873.0
1.0,1.0,34992223.0
1.0,1.0,34889912.0
1.0,1.0,32157906.0
1.0,1.0,9801886.0
1.0,1.0,9021323.0
1.0,1.0,4096431.0
1.0,1.0,4083923.0
1.0,1.0,3787497.0
1.0,1.0,2724182.0
1.0,1.0,236965.0
1.0,0.33,219411069.0
1.0,0.35,218875651.0
1.0,0.6,215416362.0
1.0,0.25,33602646.0
1.0,0.53,20012484.0
1.0,0.8,9329097.0
1.0,0.55,5226209.0
1.0,0.6,3017443.0
0.0,0.3,65650687.0
0.0,0.0,55638176.0
0.0,0.8,27872219.0
0.0,0.05,297424515.0
0.0,0.04,282228620.0
0.0,0.02,256379676.0
0.0,0.03,254687707.0
0.0,0.47,102095829.0
0.0,0.1,58592917.0
0.0,0.01,30398470.0
0.0,0.2,297431291.0
0.0,0.04,102102344.0
0.0,0.02,58599129.0
0.0,0.01,30305975.0
0.0,0.02,30305957.0
0.0,0.02,30290881.0
0.0,0.01,23026971.0
0.0,0.0,265946745.0
0.0,0.0,223172023.0
0.0,0.03,70580496.0
0.0,0.0,34786652.0
0.0,0.0,27076881.0
0.0,0.01,66693744.0
0.0,0.0,23918971.0
0.0,0.0,1878992.0
0.0,0.01,178.0
0.0,0.02,13259271.0
0.0,0.01,2793465.0
0.0,0.05,45019684.0
0.0,0.05,31520691.0
0.0,0.03,2243822.0
0.0,0.6,14149398.0
0.0,0.3,13527097.0
0.0,0.3,245595.0
0.0,0.65,769203.0
0.0,0.25,16233008.0
0.0,0.5,16039930.0
0.0,0.5,15781886.0
0.0,0.51,14555534.0
0.0,0.6,13933617.0
0.0,0.5,7616434.0
0.0,0.5,7616418.0
0.0,0.5,7616390.0
0.0,0.5,7616384.0
0.0,0.5,7616379.0
0.0,0.5,7616373.0
0.0,0.5,7616368.0
0.0,0.5,7616363.0
0.0,0.5,7616358.0
0.0,0.5,7616334.0
0.0,0.5,7616329.0
0.0,0.5,7616325.0
0.0,0.5,7616309.0
0.0,0.5,7616305.0
0.0,0.5,7616300.0
0.0,0.5,7616295.0
0.0,0.5,7616290.0
0.0,0.5,7616286.0
0.0,0.5,7616256.0
0.0,0.5,7616252.0
0.0,0.5,7616248.0
0.0,0.5,7616244.0
0.0,0.5,7616239.0
0.0,0.5,7616232.0
0.0,0.5,7616228.0
0.0,0.5,7616224.0
0.0,0.35,3199702.0
0.0,0.0,5.0
0.0,0.7,47862803.0
0.0,0.25,46059053.0
0.0,0.85,43749799.0
0.0,0.15,38532558.0
0.0,0.1,31880089.0
0.0,0.2,30239174.0
0.0,0.3,11565414.0
0.0,0.2,10514675.0
0.0,0.04,8987656.0
0.0,0.59,3479719.0
0.0,0.42,3479698.0
0.0,0.01,2977563.0
0.0,0.01,2952138.0
0.0,0.1,1659247.0
0.0,0.05,1308483.0
0.0,0.15,1295846.0
0.0,0.0,269917.0
0.0,0.01,266579.0
1.0,0.8,18262467.0
1.0,0.96,17476351.0
1.0,0.9,13538548.0
1.0,1.0,8876334.0
1.0,1.0,161450975.0
1.0,0.2,156451009.0
1.0,0.3,155830913.0
1.0,1.0,36.0
1.0,0.7,15269397.0
1.0,0.01,12434833.0
1.0,0.25,10748089.0
1.0,0.1,8448871.0
1.0,0.75,20127184.0
1.0,0.3,13205701.0
1.0,0.4,8780864.0
1.0,0.8,8079182.0
1.0,0.95,817892.0
1.0,0.65,6942952.0
1.0,0.9,9276.0
1.0,0.2,103772.0
1.0,0.5,72153.0
1.0,0.75,72214.0
1.0,1.0,1405.0
1.0,0.87,19062463.0
1.0,0.01,15629297.0
1.0,0.3,11644087.0
1.0,0.6,7433473.0
1.0,0.8,7433673.0
1.0,0.97,667319.0
1.0,0.85,7787326.0
1.0,0.9,3199171.0
1.0,0.8,1330402.0
1.0,0.7,8577228.0
1.0,0.0,8573993.0
1.0,0.5,2.0
0.0,0.8,226157.0
0.0,0.95,217735.0
0.0,0.95,5023352.0
0.0,0.75,3458430.0
0.0,1.0,8876124.0
0.0,1.0,8586946.0
0.0,0.7,79.0
0.0,0.6,4161695.0
0.0,0.8,3417656.0
0.0,0.45,1155783.0
0.0,0.75,11938407.0
0.0,0.75,10142422.0
0.0,0.7,20126605.0
0.0,0.6,13204904.0
0.0,0.1,8814931.0
0.0,0.1,8780217.0
0.0,0.01,816946.0
0.0,0.9,178007922.0
0.0,0.7,171068061.0
0.0,0.95,166695889.0
0.0,0.0,6917648.0
0.0,0.0,316312.0
0.0,0.5,202656496.0
0.0,0.01,199399165.0
0.0,0.02,187651090.0
0.0,0.9,9218.0
0.0,0.6,9742.0
0.0,0.55,380611.0
0.0,0.6,380806.0
0.0,0.95,72109.0
0.0,1.0,1167000.0
0.0,0.7,3720001.0
0.0,0.65,3974135.0
0.0,1.0,3911446.0
0.0,0.85,7433804.0
0.0,0.0,2.0
0.0,0.65,7438713.0
0.0,0.0,2.0
0.0,0.8,7456658.0
0.0,0.0,5.0
0.0,0.65,198628.0
0.0,1.0,7718730.0
0.0,0.05,2.0
0.0,0.65,351814.0
0.0,0.25,357110.0
0.0,0.8,8578659.0
0.0,0.8,8723363.0
0.0,0.7,14292174.0
0.0,0.85,8753269.0
0.0,1.0,5693057.0
1.0,0.5,8755976.0
1.0,0.6,8673644.0
1.0,0.85,51307.0
1.0,0.98,37985182.0
1.0,1.0,32677246.0
1.0,0.95,29035095.0
1.0,0.99,18715551.0
1.0,1.0,131078.0
1.0,0.65,5271845.0
1.0,1.0,8.0
1.0,1.0,118.0
1.0,0.7,358824.0
1.0,1.0,282497.0
1.0,0.7,5833081.0
1.0,0.5,5567498.0
1.0,0.9,5565651.0
1.0,0.65,4750727.0
1.0,0.8,3887720.0
1.0,0.98,2222926.0
1.0,0.67,3477863.0
1.0,0.65,3478079.0
1.0,0.95,3361232.0
1.0,0.8,24243780.0
1.0,0.6,13305479.0
1.0,0.63,82897264.0
1.0,0.5,82885569.0
1.0,0.7,76613346.0
1.0,0.8,75873681.0
1.0,0.9,71453385.0
1.0,0.6,71452100.0
1.0,0.8,61375691.0
1.0,0.7,60008310.0
1.0,0.6,58342626.0
1.0,0.6,46091034.0
1.0,0.56,39771763.0
1.0,0.6,38367751.0
1.0,0.5,33005940.0
1.0,0.6,23335745.0
1.0,0.58,5031123.0
1.0,0.8,3472041.0
1.0,0.78,3308170.0
1.0,1.0,605884.0
1.0,0.9,525943.0
1.0,0.42,25037407.0
1.0,0.9,25037054.0
1.0,0.7,24374979.0
1.0,0.94,17952358.0
1.0,0.3,13966977.0
1.0,0.7,11004990.0
1.0,0.7,3869826.0
1.0,0.8,314433.0
1.0,0.8,47317.0
1.0,0.6,23792.0
1.0,0.8,31342.0
1.0,0.55,3816718.0
1.0,0.7,3730844.0
1.0,0.5,3730165.0
1.0,0.45,4314888.0
0.0,0.73,693600.0
0.0,0.9,10541557.0
0.0,0.95,10034208.0
0.0,0.95,10034204.0
0.0,0.95,10034187.0
0.0,0.2,1326103.0
0.0,0.8,690379.0
0.0,0.9,1882118.0
0.0,0.8,3100731.0
0.0,0.37,10900669.0
0.0,0.6,959714.0
0.0,1.0,915200.0
0.0,0.7,10209738.0
0.0,0.75,10303961.0
0.0,0.0,3.0
0.0,0.99,10386087.0
0.0,0.96,83511.0
0.0,0.7,14420454.0
0.0,0.9,2856976.0
0.0,0.5,10740086.0
0.0,0.6,9340865.0
0.0,0.7,3464877.0
0.0,0.4,1044703.0
0.0,0.78,10990233.0
0.0,0.5,3.0
0.0,0.8,2334445.0
0.0,0.99,2317619.0
0.0,0.99,2317241.0
0.0,0.03,87599788.0
0.0,0.5,87588511.0
0.0,0.5,86883348.0
0.0,0.5,80576357.0
0.0,0.03,76574983.0
0.0,0.1,64710911.0
0.0,0.03,50714558.0
0.0,0.0,4008403.0
0.0,1.0,15072941.0
0.0,0.0,15072764.0
0.0,0.85,11133412.0
0.0,0.0,2.0
0.0,0.7,158272608.0
0.0,0.8,158220387.0
0.0,0.2,158159655.0
0.0,0.3,157558150.0
0.0,0.8,2471881.0
0.0,1.0,7921579.0
0.0,0.0,18.0
0.0,0.8,8595919.0
0.0,0.5,8436280.0
0.0,0.61,8435951.0
0.0,0.9,8603908.0
0.0,0.6,8602473.0
0.0,0.5,8602298.0
0.0,0.01,8601874.0
0.0,0.86,8601096.0
0.0,0.29,8601041.0
0.0,1.0,8600072.0
0.0,0.35,4275286.0
0.0,0.6,3817583.0
0.0,0.35,4275993.0
1.0,0.5,4315194.0
1.0,0.75,25273243.0
1.0,0.3,6204720.0
1.0,0.75,11334926.0
1.0,0.99,139271.0
1.0,1.0,32.0
1.0,0.78,11.0
1.0,0.99,62059.0
1.0,0.99,54395.0
1.0,0.6,97559.0
1.0,0.5,11601700.0
1.0,0.5,11601618.0
1.0,0.7,11598758.0
1.0,0.5,11602379.0
1.0,0.5,11602644.0
1.0,0.5,11602713.0
1.0,0.5,11598442.0
1.0,0.95,11334962.0
1.0,1.0,4.0
1.0,0.5,11602876.0
1.0,0.2,11603331.0
1.0,0.85,11326162.0
1.0,0.7,3028150.0
1.0,0.9,2923708.0
1.0,0.01,2670781.0
1.0,0.99,2487163.0
1.0,0.9,2317116.0
1.0,0.6,931219.0
1.0,0.51,3841.0
1.0,0.8,672424.0
1.0,0.9,2872.0
1.0,0.99,518223.0
1.0,0.8,81344.0
1.0,0.86,173313.0
1.0,0.9,12949013.0
1.0,1.0,1375350.0
1.0,0.95,12978326.0
1.0,0.89,29874918.0
1.0,0.3,16701063.0
1.0,0.7,7.0
0.0,0.5,3817626.0
0.0,0.5,4315062.0
0.0,0.0,11496901.0
0.0,0.0,2.0
0.0,0.8,31537180.0
0.0,0.03,20027511.0
0.0,0.01,11566357.0
0.0,0.0,3.0
0.0,0.75,15425775.0
0.0,1.0,427226.0
0.0,0.72,424684.0
0.0,0.9,424433.0
0.0,0.5,11601643.0
0.0,0.4,11598895.0
0.0,0.5,11601678.0
0.0,0.5,11602424.0
0.0,0.5,11602613.0
0.0,0.5,11602784.0
0.0,0.5,11602664.0
0.0,0.5,600394.0
0.0,0.55,152153.0
0.0,0.8,608793.0
0.0,0.1,604782.0
0.0,1.0,604377.0
0.0,0.1,604087.0
0.0,1.0,604085.0
0.0,0.2,160558.0
0.0,0.05,32.0
0.0,0.5,31787649.0
0.0,0.8,31634398.0
0.0,0.5,19843510.0
0.0,0.85,16895812.0
0.0,0.53,28049713.0
0.0,0.2,27473713.0
0.0,0.85,26840024.0
0.0,0.76,634007.0
0.0,0.3,12988177.0
0.0,0.4,677126.0
0.0,0.01,96550.0
0.0,0.9,58122034.0
0.0,0.15,58081078.0
0.0,0.4,33346139.0
0.0,0.15,31598828.0
0.0,0.01,21785148.0
0.0,0.01,21734921.0
0.0,0.0,9656328.0
0.0,0.6,801931.0
1.0,0.99,93559.0
1.0,0.7,17681603.0
1.0,0.6,4256967.0
1.0,0.97,1700965.0
1.0,1.0,61.0
1.0,0.8,13597197.0
1.0,0.75,607776.0
1.0,0.87,78.0
1.0,0.6,1398900.0
1.0,0.95,1171640.0
1.0,0.92,728746.0
1.0,0.99,14595499.0
1.0,0.99,14537737.0
1.0,1.0,3.0
1.0,0.99,37.0
1.0,0.85,1814052.0
1.0,1.0,1813448.0
1.0,0.9,23598.0
1.0,1.0,23525.0
1.0,0.3,49.0
1.0,0.2,2.0
1.0,1.0,175.0
1.0,1.0,1032549.0
1.0,0.0,1032455.0
1.0,0.95,4.0
1.0,0.85,10904116.0
1.0,0.65,10444726.0
1.0,0.5,9965408.0
1.0,1.0,24083.0
1.0,0.9,760.0
1.0,1.0,425.0
1.0,1.0,731505.0
1.0,0.95,1637341.0
1.0,0.9,60.0
1.0,1.0,73.0
1.0,0.95,14623627.0
1.0,0.02,14623365.0
1.0,0.05,14110054.0
0.0,0.98,15943584.0
0.0,0.05,2864952.0
0.0,0.9,709846.0
0.0,0.2,18316435.0
0.0,0.85,6223950.0
0.0,0.6,4349602.0
0.0,1.0,153703678.0
0.0,0.5,140041052.0
0.0,0.7,10124845.0
0.0,0.65,10124681.0
0.0,1.0,394987.0
0.0,0.6,2704869.0
0.0,0.8,14111847.0
0.0,0.0,2.0
0.0,0.35,2657821.0
0.0,0.05,1486556.0
0.0,0.25,1436931.0
0.0,1.0,14208330.0
0.0,0.01,14618625.0
0.0,1.0,14619838.0
0.0,0.02,337.0
0.0,0.1,28126356.0
0.0,0.1,13419545.0
0.0,0.5,14622072.0
0.0,0.95,14621943.0
0.0,1.0,64.0
0.0,0.99,768.0
0.0,0.0,719.0
0.0,0.9,94899155.0
0.0,0.02,80279566.0
0.0,1.0,70191627.0
