1.0,0.99,0
1.0,0.96,0
1.0,0.85,0
1.0,0.67,311
1.0,0.67,311
1.0,0.7,310
1.0,0.75,33
1.0,0.88,0
1.0,0.95,0
1.0,0.72,730
1.0,0.7,729
1.0,0.05,0
1.0,0.9,0
1.0,0.6,2721
1.0,0.5,2721
1.0,0.2,2655
1.0,0.53,976
1.0,0.47,976
1.0,0.3,176
1.0,0.98,68
1.0,0.5,367
1.0,0.3,366
1.0,0.5,366
1.0,0.7,364
1.0,0.7,0
1.0,0.2,92
1.0,0.25,91
1.0,1.0,90
1.0,0.5,0
1.0,0.5,0
1.0,0.8,0
0.0,0.1,0
0.0,0.0,365
0.0,0.0,365
0.0,0.0,365
0.0,0.0,365
0.0,0.0,365
0.0,0.0,364
0.0,0.0,364
0.0,0.0,364
0.0,0.0,364
0.0,0.0,363
0.0,0.0,362
0.0,0.0,361
0.0,0.0,360
0.0,0.0,356
0.0,0.0,356
0.0,0.0,354
0.0,0.0,250
0.0,0.0,183
0.0,0.0,44
0.0,0.15,310
0.0,0.21,309
0.0,0.2,309
0.0,0.19,309
0.0,0.3,310
0.0,0.35,309
0.0,0.24,309
0.0,0.2,309
0.0,0.2,61
0.0,0.8,0
0.0,0.4,0
0.0,0.5,366
0.0,0.5,366
0.0,0.2,364
0.0,0.6,364
0.0,0.45,364
0.0,0.1,365
0.0,0.03,365
0.0,0.1,365
0.0,0.25,365
0.0,0.05,365
0.0,0.02,364
0.0,0.6,366
0.0,0.5,366
0.0,0.5,366
0.0,0.4,366
0.0,0.5,366
0.0,0.75,365
0.0,0.55,365
0.0,0.6,365
0.0,0.65,365
0.0,0.5,364
0.0,0.67,365
0.0,0.8,206
0.0,0.25,206
0.0,0.3,51
0.0,0.05,6
0.0,0.11,4
0.0,0.1,0
0.0,0.6,0
0.0,0.15,366
0.0,0.3,365
0.0,0.1,363
0.0,0.4,12
0.0,0.1,3
0.0,0.25,2922
0.0,0.22,2921
0.0,0.2,2523
0.0,0.3,2521
0.0,0.1,2520
0.0,0.3,2519
0.0,0.3,2395
0.0,0.6,1177
0.0,0.19,1176
0.0,0.2,505
0.0,0.2,376
0.0,0.15,376
0.0,0.08,376
0.0,0.1,375
0.0,0.01,1
0.0,0.0,1
0.0,0.6,0
0.0,0.7,0
0.0,0.95,0
0.0,0.8,0
0.0,0.13,381
0.0,0.35,381
0.0,0.1,734
0.0,0.05,734
0.0,0.1,733
0.0,0.02,733
0.0,0.05,733
0.0,0.05,732
0.0,0.05,730
0.0,0.05,730
0.0,0.04,730
0.0,0.01,728
0.0,0.05,720
0.0,0.02,720
0.0,0.0,630
0.0,0.02,621
0.0,0.02,620
0.0,0.0,614
1.0,0.5,1629
1.0,0.35,1629
1.0,0.4,1623
1.0,0.23,1544
1.0,0.9,1458
1.0,0.8,1456
1.0,0.95,489
1.0,0.25,1747
1.0,0.25,1741
1.0,0.8,1576
1.0,0.9,607
1.0,0.6,0
1.0,0.5,371
1.0,0.4,371
1.0,0.6,368
1.0,0.6,0
1.0,0.65,31
1.0,0.75,31
1.0,0.65,31
1.0,0.8,24
1.0,0.45,4
1.0,0.6,0
1.0,0.25,752
1.0,0.5,752
1.0,0.33,752
1.0,0.7,746
1.0,0.4,0
1.0,0.7,96
1.0,0.9,96
1.0,0.8,0
1.0,0.5,0
1.0,0.5,0
1.0,1.0,164
1.0,0.7,0
1.0,0.5,0
1.0,0.5,0
1.0,0.7,377
1.0,0.75,377
1.0,0.75,377
1.0,0.66,377
1.0,0.7,377
1.0,0.7,376
1.0,0.9,365
1.0,0.8,361
1.0,0.78,227
1.0,0.9,226
1.0,0.9,224
1.0,0.9,209
0.0,0.8,243
0.0,0.1,216
0.0,0.05,55
0.0,0.1,0
0.0,0.2,1100
0.0,0.1,1100
0.0,0.15,1100
0.0,0.25,1030
0.0,0.14,1015
0.0,0.7,929
0.0,0.4,926
0.0,0.3,914
0.0,0.5,696
0.0,0.2,694
0.0,0.1,88
0.0,0.7,0
0.0,0.6,772
0.0,0.4,772
0.0,0.6,762
0.0,0.1,31
0.0,0.02,21
0.0,0.6,0
0.0,0.7,0
0.0,0.5,9
0.0,0.15,7
0.0,0.3,0
0.0,0.6,100
0.0,0.75,53
0.0,0.8,0
0.0,0.6,0
0.0,0.0,5
0.0,0.2,5
0.0,0.0,0
0.0,0.85,5
0.0,0.7,0
0.0,0.4,0
0.0,0.1,0
0.0,0.85,164
0.0,0.1,0
0.0,0.05,1107
0.0,0.11,1107
0.0,0.5,1106
0.0,0.1,1106
0.0,0.07,1106
0.0,0.3,1106
0.0,0.03,1099
0.0,0.02,980
0.0,0.05,979
0.0,0.05,979
0.0,0.2,186
0.0,0.35,186
0.0,0.3,186
0.0,0.25,186
0.0,0.25,186
0.0,0.12,185
0.0,0.1,177
0.0,0.3,173
0.0,0.2,166
0.0,0.4,157
0.0,0.2,155
0.0,0.6,0
0.0,0.7,4
0.0,0.6,0
0.0,0.01,362
0.0,0.05,361
0.0,0.02,361
0.0,0.5,218
0.0,0.25,218
0.0,0.7,218
0.0,0.5,217
0.0,0.6,217
0.0,0.4,212
0.0,0.8,209
0.0,0.25,209
0.0,0.55,200
0.0,0.4,198
0.0,0.25,377
0.0,0.09,377
0.0,0.05,141
1.0,0.5,244
1.0,0.4,244
1.0,0.6,244
1.0,1.0,76
1.0,0.4,378
1.0,0.4,376
1.0,0.5,364
1.0,0.42,363
1.0,0.6,378
1.0,0.4,376
1.0,0.6,87
1.0,0.8,34
1.0,0.75,34
1.0,0.15,364
1.0,0.33,364
1.0,0.75,366
1.0,0.7,365
1.0,0.4,364
1.0,0.6,360
1.0,0.8,0
1.0,0.5,0
1.0,0.65,0
1.0,0.61,0
1.0,0.55,0
1.0,0.6,0
1.0,0.55,36
1.0,0.75,0
0.0,0.35,377
0.0,0.18,377
0.0,0.0,371
0.0,0.3,371
0.0,0.5,358
0.0,0.15,244
0.0,0.2,141
0.0,0.02,263
0.0,0.03,263
0.0,0.33,263
0.0,0.3,262
0.0,0.08,263
0.0,0.85,366
0.0,0.9,366
0.0,0.5,366
0.0,0.4,14
0.0,0.25,14
0.0,0.42,14
0.0,0.5,14
0.0,0.4,0
0.0,0.1,2258
0.0,0.5,2258
0.0,0.3,2257
0.0,0.15,2257
0.0,0.36,503
0.0,0.4,2258
0.0,0.6,2256
0.0,0.17,503
0.0,0.02,447
0.0,0.1,1827
0.0,0.07,1826
0.0,0.15,1826
0.0,0.03,1826
0.0,0.02,1826
0.0,0.1,1825
0.0,0.12,1825
0.0,0.02,1823
0.0,0.05,1820
0.0,0.1,1816
0.0,0.03,71
0.0,0.05,2258
0.0,0.5,2258
0.0,0.03,2256
0.0,0.4,11
0.0,0.5,11
0.0,0.2,9
0.0,0.32,9
0.0,0.5,9
0.0,0.65,0
0.0,0.35,164
0.0,0.42,164
0.0,0.5,164
0.0,0.3,377
0.0,0.2,375
0.0,0.1,363
0.0,0.05,300
0.0,0.5,0
0.0,0.6,165
0.0,0.4,22
0.0,0.2,644
0.0,0.7,71
0.0,0.4,324
0.0,0.25,644
0.0,0.5,71
0.0,0.4,54
0.0,0.2,364
0.0,0.25,362
0.0,0.4,364
0.0,0.7,60
0.0,0.8,366
0.0,0.75,366
0.0,0.7,364
0.0,0.5,348
0.0,0.75,29
0.0,0.4,0
0.0,0.5,0
0.0,0.3,136
0.0,0.35,169
0.0,0.25,261
0.0,0.01,14
0.0,0.5,0
0.0,0.2,0
0.0,0.3,0
1.0,0.6,0
1.0,0.5,0
1.0,0.75,231
1.0,0.65,231
1.0,0.55,231
1.0,0.75,230
1.0,0.92,66
1.0,0.5,66
1.0,0.75,55
1.0,0.6,25
1.0,0.65,22
1.0,0.55,112
1.0,0.75,0
1.0,0.44,0
1.0,0.25,307
1.0,0.75,0
1.0,0.5,0
1.0,0.7,1
1.0,0.6,14
1.0,0.65,1553
1.0,0.5,1552
1.0,0.5,0
1.0,0.6,119
1.0,0.65,119
1.0,0.58,119
1.0,0.67,119
1.0,0.55,118
1.0,0.75,116
1.0,0.7,114
1.0,0.75,106
1.0,0.7,69
1.0,0.8,69
1.0,0.25,36
1.0,0.6,36
1.0,0.32,36
1.0,0.65,34
1.0,0.5,32
1.0,0.85,0
1.0,0.75,2946
1.0,0.7,2946
1.0,0.65,2946
1.0,0.6,2944
1.0,0.53,1178
1.0,0.8,377
1.0,0.7,12
1.0,0.65,12
1.0,0.5,6
1.0,0.5,5
1.0,0.05,2
0.0,0.05,384
0.0,0.25,383
0.0,0.15,383
0.0,0.1,383
0.0,0.5,381
0.0,0.55,372
0.0,0.15,371
0.0,0.4,0
0.0,0.5,1
0.0,0.45,0
0.0,0.7,1
0.0,0.55,0
0.0,0.4,752
0.0,0.6,752
0.0,0.6,752
0.0,0.7,752
0.0,0.0,748
0.0,0.42,1114
0.0,0.3,83
0.0,0.65,83
0.0,0.4,0
0.0,0.32,0
0.0,0.15,6
0.0,0.25,6
0.0,0.3,6
0.0,0.35,307
0.0,0.72,385
0.0,0.7,385
0.0,0.5,377
0.0,0.31,226
0.0,0.05,35
0.0,0.55,79
0.0,0.3,71
0.0,0.25,71
0.0,0.3,69
0.0,0.0,62
0.0,0.05,61
0.0,0.35,0
0.0,0.8,8
0.0,0.55,160
0.0,0.45,160
0.0,0.2,0
0.0,0.4,0
0.0,0.05,0
0.0,0.6,0
0.0,0.59,387
0.0,0.01,44
0.0,0.05,268
0.0,0.01,268
0.0,0.05,267
0.0,0.05,267
0.0,0.03,267
0.0,0.08,258
0.0,0.02,258
0.0,0.05,257
0.0,0.04,256
0.0,0.1,84
0.0,0.03,84
0.0,0.04,83
0.0,0.0,63
0.0,0.75,0
0.0,0.25,0
0.0,0.3,949
0.0,0.07,91
0.0,0.02,0
0.0,0.55,23
0.0,0.5,23
0.0,0.5,23
0.0,0.3,23
0.0,0.44,18
0.0,0.1,16
0.0,0.8,0
0.0,0.0,1827
0.0,0.0,1821
0.0,0.01,1818
0.0,0.01,1818
0.0,0.0,1818
0.0,0.0,1775
0.0,0.0,1404
0.0,0.06,56
0.0,0.0,12
1.0,0.6,274
1.0,0.65,274
1.0,0.6,274
1.0,0.6,274
1.0,0.7,274
1.0,0.65,274
1.0,0.55,272
1.0,0.8,260
1.0,0.8,0
1.0,0.95,0
1.0,0.8,0
1.0,0.55,0
1.0,0.5,0
1.0,0.8,0
1.0,0.55,1856
1.0,0.35,1856
1.0,0.6,1855
1.0,0.45,1855
1.0,0.4,1371
1.0,0.44,430
1.0,0.47,79
1.0,0.9,0
1.0,0.51,0
1.0,0.6,0
0.0,0.65,0
0.0,0.2,366
0.0,0.1,365
0.0,0.09,365
0.0,0.1,365
0.0,0.15,362
0.0,0.1,362
0.0,0.75,0
0.0,0.55,32
0.0,0.2,761
0.0,0.1,760
0.0,0.05,760
0.0,0.1,759
0.0,0.05,757
0.0,0.05,721
0.0,0.97,716
0.0,0.06,715
0.0,0.12,715
0.0,0.1,625
0.0,0.3,182
0.0,0.25,182
0.0,0.02,164
0.0,0.05,62
0.0,0.1,62
0.0,0.03,62
0.0,0.02,52
0.0,0.35,62
0.0,0.29,62
0.0,0.04,52
0.0,0.0,13
0.0,0.03,13
0.0,0.4,62
0.0,0.0,62
0.0,0.3,62
0.0,0.04,52
0.0,0.0,10
0.0,0.6,14
0.0,0.3,9
0.0,0.2,9
0.0,0.25,8
0.0,0.5,29
0.0,0.44,18
0.0,0.3,18
0.0,0.45,0
0.0,0.4,4
0.0,0.4,4
0.0,0.75,214
0.0,0.35,214
0.0,0.35,214
0.0,0.15,59
0.0,0.1,59
0.0,0.05,42
0.0,0.05,42
0.0,0.15,39
0.0,0.03,23
0.0,0.02,21
0.0,0.2,20
0.0,0.35,1130
0.0,0.4,1130
0.0,0.25,347
0.0,0.3,347
0.0,0.15,347
0.0,0.12,347
0.0,0.2,347
0.0,0.18,346
0.0,0.25,344
0.0,0.2,343
0.0,0.2,342
0.0,0.2,338
0.0,0.1,312
0.0,0.05,312
0.0,0.75,0
0.0,0.5,0
0.0,0.51,0
0.0,0.7,346
0.0,0.25,346
0.0,0.35,346
0.0,0.33,346
0.0,0.28,346
0.0,0.26,346
0.0,0.25,345
0.0,0.3,341
0.0,0.12,332
0.0,0.35,323
0.0,0.22,321
0.0,0.0,532
0.0,0.0,532
0.0,0.0,528
0.0,0.0,177
0.0,0.0,165
0.0,0.0,158
0.0,0.75,8
0.0,0.75,8
0.0,0.45,5
0.0,0.8,276
0.0,0.35,272
0.0,0.3,0
0.0,0.7,0
0.0,0.7,0
0.0,0.8,0
0.0,0.3,0
0.0,0.15,0
0.0,0.9,408
0.0,0.65,408
0.0,0.55,408
0.0,0.62,407
0.0,0.6,407
0.0,0.33,401
0.0,0.3,210
1.0,0.6,7
1.0,0.5,7
1.0,0.25,6
1.0,0.95,6
1.0,0.8,0
1.0,0.6,0
1.0,0.7,0
1.0,0.9,0
1.0,0.5,0
1.0,0.7,0
1.0,0.49,0
1.0,0.9,0
1.0,0.9,0
1.0,0.9,0
1.0,0.8,0
1.0,1.0,0
1.0,1.0,0
1.0,0.6,0
1.0,1.0,0
1.0,0.7,0
1.0,1.0,0
1.0,0.9,0
1.0,1.0,0
1.0,0.9,0
0.0,0.4,28
0.0,0.4,366
0.0,0.99,193
0.0,0.15,731
0.0,0.1,719
0.0,0.1,103
0.0,0.2,101
0.0,0.1,101
0.0,0.15,101
0.0,0.15,100
0.0,0.6,103
0.0,0.5,103
0.0,0.45,103
0.0,0.39,103
0.0,0.49,103
0.0,0.2,103
0.0,0.3,103
0.0,0.1,103
0.0,0.4,731
0.0,0.5,731
0.0,0.45,730
0.0,0.2,730
0.0,0.45,730
0.0,0.5,727
0.0,0.25,727
0.0,0.5,717
0.0,0.25,626
0.0,0.2,604
0.0,0.01,7
0.0,0.28,3
0.0,0.31,1878
0.0,0.4,1878
0.0,0.6,1878
0.0,0.15,1874
0.0,0.18,273
0.0,0.01,272
0.0,0.14,1136
0.0,0.3,1136
0.0,0.1,1132
0.0,0.05,771
0.0,0.15,771
0.0,0.05,767
0.0,0.2,757
0.0,0.01,407
0.0,0.01,407
0.0,0.05,407
0.0,0.01,99
0.0,0.3,0
0.0,0.65,18
0.0,0.2,18
0.0,0.85,12
0.0,0.6,406
0.0,0.2,405
0.0,0.45,405
0.0,0.15,405
0.0,0.2,385
0.0,0.8,0
0.0,0.8,0
0.0,0.8,0
0.0,0.6,43
0.0,0.55,43
0.0,0.3,34
0.0,0.45,34
0.0,0.9,1137
0.0,0.75,407
0.0,0.5,407
0.0,0.48,407
0.0,0.5,407
0.0,0.5,401
0.0,0.35,398
0.0,0.3,377
0.0,0.05,239
0.0,0.05,141
0.0,0.15,141
0.0,0.01,32
0.0,0.6,1138
0.0,0.65,1137
0.0,0.35,775
0.0,0.5,775
0.0,0.15,408
0.0,0.3,408
0.0,0.5,7
0.0,0.5,6
1.0,0.9,82
1.0,0.8,81
1.0,0.8,38
1.0,0.4,23
1.0,0.95,12
1.0,0.7,1350
1.0,0.65,1350
1.0,0.75,1349
1.0,0.65,1241
1.0,0.7,288
1.0,0.4,195
1.0,0.1,1
1.0,0.8,4
1.0,0.5,4
1.0,0.65,4
1.0,0.55,4
1.0,0.65,149
1.0,0.4,149
1.0,0.4,33
1.0,1.0,0
1.0,0.4,33
1.0,0.7,33
1.0,0.6,33
1.0,0.7,33
1.0,0.5,33
1.0,0.8,33
1.0,0.8,33
1.0,0.99,400
1.0,0.5,400
1.0,1.0,399
1.0,1.0,2
1.0,0.99,1
1.0,1.0,1
1.0,0.9,356
1.0,0.82,355
1.0,0.7,354
1.0,0.75,354
1.0,0.7,354
1.0,0.55,313
1.0,0.55,313
1.0,0.6,285
1.0,0.78,38
0.0,0.6,1138
0.0,0.5,1137
0.0,0.2,1133
0.0,0.15,996
0.0,0.05,987
0.0,0.01,985
0.0,0.05,592
0.0,0.25,592
0.0,0.05,592
0.0,1.0,394
0.0,0.45,394
0.0,0.55,394
0.0,0.6,1
0.0,0.4,0
0.0,0.7,1827
0.0,0.13,181
0.0,0.05,181
0.0,0.1,409
0.0,0.01,408
0.0,0.7,1139
0.0,0.6,1138
0.0,0.4,1138
0.0,0.62,1138
0.0,0.65,1138
0.0,0.25,1135
0.0,0.6,1131
0.0,0.7,1011
0.0,0.75,996
0.0,0.99,996
0.0,0.75,994
0.0,0.8,994
0.0,0.4,987
0.0,0.95,985
0.0,0.6,962
0.0,0.9,764
0.0,0.6,745
0.0,1.0,503
0.0,0.5,183
0.0,0.6,183
0.0,0.6,183
0.0,0.75,180
0.0,0.3,119
0.0,0.3,119
0.0,0.7,76
0.0,0.2,66
0.0,0.05,17
0.0,0.23,17
0.0,0.3,773
0.0,0.35,773
0.0,0.2,773
0.0,0.45,773
0.0,0.55,773
0.0,0.55,630
0.0,0.8,630
0.0,0.75,629
0.0,0.6,629
0.0,0.65,629
0.0,0.12,621
0.0,0.8,620
0.0,0.8,620
0.0,0.3,596
0.0,0.4,364
0.0,0.55,183
0.0,0.66,181
0.0,0.99,138
0.0,0.15,51
0.0,0.1,409
0.0,0.15,408
0.0,0.1,408
0.0,0.15,408
0.0,0.21,408
0.0,0.05,406
0.0,0.1,300
0.0,0.0,300
0.0,0.02,266
0.0,0.1,266
0.0,0.5,266
0.0,0.1,264
0.0,0.0,257
0.0,0.01,257
0.0,0.3,255
0.0,0.1,232
0.0,0.1,1504
0.0,0.4,1503
0.0,0.35,1503
0.0,0.4,1503
0.0,0.5,1503
0.0,0.6,1498
0.0,0.35,1361
0.0,0.25,1361
0.0,0.5,1361
0.0,0.2,1352
0.0,0.1,1351
0.0,0.3,958
0.0,0.25,957
0.0,0.01,695
0.0,0.3,441
0.0,0.05,1504
0.0,0.05,1503
0.0,0.03,1361
0.0,0.02,1352
0.0,0.0,1351
0.0,0.01,1016
0.0,0.1,441
0.0,0.6,1513
0.0,0.5,451
0.0,0.05,1504
0.0,0.04,1503
0.0,0.02,1361
0.0,0.05,1352
0.0,0.03,1351
0.0,0.1,441
0.0,0.02,1504
0.0,0.1,1503
0.0,0.05,1503
0.0,0.15,1361
0.0,0.15,1352
0.0,0.1,1351
0.0,0.15,441
0.0,0.7,1513
0.0,0.55,1513
0.0,0.3,451
0.0,0.1,1513
0.0,0.15,1513
0.0,0.1,451
0.0,0.1,1504
0.0,0.1,1503
0.0,0.04,1361
0.0,0.01,1361
0.0,0.02,1352
0.0,0.01,1351
0.0,0.1,441
0.0,0.2,1504
0.0,0.25,1503
0.0,0.15,1503
0.0,0.2,1361
0.0,0.01,1361
0.0,0.15,1352
0.0,0.01,1351
0.0,0.2,441
0.0,0.4,1504
0.0,0.2,1504
0.0,0.15,1504
0.0,0.15,1503
0.0,0.15,1361
0.0,0.1,1352
0.0,0.01,1351
0.0,0.3,441
0.0,0.05,2
0.0,0.99,2
0.0,0.0,0
0.0,0.3,84
0.0,0.3,83
0.0,0.8,9
0.0,0.6,9
0.0,0.25,13
0.0,0.2,12
0.0,1.0,58
0.0,0.6,57
0.0,0.6,57
0.0,0.58,55
0.0,0.6,55
0.0,0.8,52
0.0,0.75,41
0.0,0.7,39
0.0,0.99,627
0.0,1.0,627
0.0,0.4,626
0.0,0.42,626
0.0,1.0,626
0.0,1.0,0
0.0,0.0,0
0.0,1.0,22
0.0,0.2,22
0.0,0.1,22
0.0,0.0,22
0.0,0.02,19
0.0,0.01,15
0.0,0.01,11
0.0,0.01,7
0.0,0.9,325
0.0,0.55,325
0.0,0.5,325
0.0,0.25,324
0.0,0.15,45
0.0,0.35,28
0.0,0.4,18
0.0,0.15,17
0.0,0.08,8
0.0,0.15,8
0.0,0.3,0
0.0,0.2,0
0.0,0.4,33
0.0,0.3,33
0.0,0.5,33
0.0,0.2,33
0.0,0.1,33
0.0,0.18,15
1.0,0.85,228
1.0,0.7,228
1.0,0.6,228
1.0,0.8,228
1.0,0.4,228
1.0,0.6,94
1.0,1.0,298
1.0,0.8,298
1.0,0.75,298
1.0,0.85,298
1.0,0.67,88
1.0,0.9,70
1.0,0.51,4
1.0,0.5,4
1.0,0.8,4
1.0,0.5,4
1.0,0.7,4
1.0,0.5,4
1.0,0.75,4
0.0,0.06,104
0.0,0.05,104
0.0,0.04,731
0.0,0.05,730
0.0,0.02,730
0.0,0.02,730
0.0,0.02,730
0.0,0.18,730
0.0,0.01,730
0.0,0.4,729
0.0,0.05,697
0.0,0.19,117
0.0,0.0,43
0.0,0.3,42
0.0,0.03,38
0.0,0.02,38
0.0,0.02,38
0.0,0.0,1
0.0,0.01,2968
0.0,0.0,2968
0.0,0.0,2968
0.0,0.0,2967
0.0,0.05,2967
0.0,0.0,2967
0.0,0.0,2966
0.0,0.0,2966
0.0,0.05,2965
0.0,0.0,2963
0.0,0.0,2961
0.0,0.0,2955
0.0,0.0,2647
0.0,0.0,376
0.0,0.0,249
0.0,0.5,3
0.0,0.1,1
0.0,0.01,0
0.0,0.51,4
0.0,0.55,4
0.0,0.6,4
0.0,0.4,4
0.0,0.5,4
0.0,0.5,4
1.0,0.9,3
1.0,0.75,1143
1.0,0.3,1143
1.0,0.35,1142
1.0,0.4,1142
1.0,0.14,1142
1.0,0.22,1141
1.0,0.2,976
1.0,0.75,53
1.0,0.2,53
1.0,0.35,53
1.0,0.45,52
1.0,0.95,0
1.0,0.99,3
1.0,0.8,3
1.0,0.9,3
1.0,0.8,3
1.0,0.95,3
1.0,0.9,3
1.0,0.33,34
1.0,0.1,34
1.0,0.0,33
1.0,0.95,415
1.0,0.99,415
1.0,1.0,415
1.0,0.97,415
1.0,0.99,415
1.0,0.9,415
1.0,0.7,415
1.0,0.99,415
1.0,0.9,415
1.0,0.85,409
1.0,0.98,366
1.0,0.75,414
1.0,0.6,414
1.0,0.65,414
1.0,0.86,413
1.0,0.85,2
1.0,0.75,2
1.0,0.75,2
1.0,0.62,2
1.0,0.72,2
1.0,0.8,1
1.0,1.0,0
1.0,0.8,861
1.0,0.55,861
1.0,0.6,861
1.0,0.8,861
1.0,0.9,415
1.0,0.95,415
1.0,0.85,415
1.0,0.95,415
1.0,0.95,412
1.0,0.95,412
1.0,0.99,78
1.0,0.98,54
1.0,0.99,54
1.0,0.93,54
1.0,0.65,415
1.0,0.4,415
1.0,0.75,415
1.0,0.55,415
1.0,0.6,415
1.0,0.55,412
1.0,0.75,113
1.0,0.75,0
1.0,0.6,0
1.0,0.35,0
1.0,0.9,0
1.0,0.85,0
1.0,0.6,1146
1.0,0.75,1146
1.0,0.85,1145
1.0,0.95,1145
1.0,0.9,1145
1.0,0.9,1145
1.0,0.85,1145
1.0,0.6,1145
1.0,0.8,1145
1.0,0.95,980
1.0,0.7,289
1.0,0.7,367
1.0,0.95,367
1.0,0.95,367
1.0,0.75,367
1.0,0.99,367
1.0,0.85,367
1.0,0.8,1615
1.0,0.6,1615
1.0,0.8,1614
1.0,0.9,1614
1.0,0.6,1614
1.0,0.7,1614
1.0,0.55,1614
1.0,0.55,1614
1.0,0.7,1610
1.0,0.75,1610
1.0,0.7,1606
1.0,0.8,1605
1.0,0.85,1605
1.0,0.66,1603
1.0,0.7,172
0.0,0.5,0
0.0,0.01,1143
0.0,0.03,1142
0.0,0.55,21
0.0,0.45,16
0.0,0.45,21
0.0,0.8,4
0.0,0.75,4
0.0,0.25,19
0.0,0.03,18
0.0,0.01,1827
0.0,0.02,1826
0.0,0.01,1826
0.0,0.02,1826
0.0,0.05,1826
0.0,0.02,1826
0.0,0.05,1826
0.0,0.04,1826
0.0,0.01,1790
0.0,0.0,1790
0.0,0.07,213
0.0,0.01,188
0.0,0.08,188
0.0,0.9,361
0.0,0.2,360
0.0,0.8,360
0.0,0.25,358
0.0,0.15,358
0.0,0.05,16
0.0,0.8,1012
0.0,0.3,1011
0.0,0.8,31
0.0,0.55,31
0.0,0.45,31
0.0,0.95,30
0.0,0.65,30
0.0,0.0,28
0.0,0.0,28
0.0,0.6,18
0.0,0.5,18
0.0,0.45,18
0.0,0.35,15
0.0,0.25,14
0.0,0.7,366
0.0,0.6,363
0.0,0.2,7
0.0,0.4,6
0.0,0.2,2
0.0,0.7,39
0.0,0.6,39
0.0,0.15,30
0.0,0.3,41
0.0,0.3,41
0.0,0.4,1828
0.0,0.1,1828
0.0,0.05,1828
0.0,0.05,1828
0.0,0.66,34
0.0,0.47,34
0.0,0.4,751
0.0,0.25,600
0.0,0.51,298
0.0,0.4,103
0.0,0.1,8
0.0,0.4,93
0.0,0.5,93
0.0,0.8,93
0.0,0.8,93
0.0,0.8,93
0.0,0.9,92
0.0,0.7,92
0.0,0.9,92
0.0,0.85,92
0.0,0.64,92
0.0,0.65,90
0.0,0.96,89
0.0,0.95,88
0.0,0.75,85
0.0,0.75,85
0.0,0.57,68
0.0,0.5,26
0.0,0.45,16
0.0,0.5,15
0.0,0.1,7
0.0,0.05,7
0.0,0.0,1
0.0,0.3,49
0.0,0.25,49
0.0,0.2,46
0.0,0.05,26
0.0,0.95,2979
0.0,0.9,2979
0.0,0.15,2979
0.0,0.2,2978
0.0,0.5,1185
0.0,0.6,1374
1.0,0.98,5
1.0,1.0,4
1.0,0.75,2
1.0,0.7,5
1.0,0.95,4
1.0,0.55,2
1.0,0.27,175
1.0,0.7,131
1.0,0.7,131
1.0,0.9,12
1.0,0.7,361
1.0,0.12,361
1.0,0.6,361
1.0,0.6,360
1.0,0.5,360
1.0,0.45,358
1.0,0.85,14
1.0,0.6,540
1.0,0.8,301
1.0,0.75,301
1.0,0.85,301
1.0,0.4,301
1.0,0.95,301
1.0,0.65,300
1.0,0.6,361
1.0,0.55,361
1.0,0.45,361
1.0,0.5,361
1.0,0.53,361
1.0,0.65,23
1.0,0.3,6
1.0,0.1,6
1.0,0.15,6
1.0,0.1,5
1.0,0.03,5
1.0,0.01,4
1.0,0.5,4
1.0,0.3,3
1.0,0.45,2
1.0,0.99,834
1.0,0.99,834
1.0,0.99,834
1.0,0.99,834
1.0,1.0,834
1.0,0.98,601
1.0,1.0,600
1.0,0.9,52
1.0,0.85,52
1.0,0.85,52
1.0,0.9,52
1.0,0.88,46
1.0,0.9,783
1.0,0.95,783
1.0,0.97,594
1.0,0.95,593
1.0,0.9,549
1.0,0.9,534
1.0,0.99,47
1.0,0.33,51
1.0,0.25,51
1.0,0.25,50
1.0,0.32,50
1.0,0.33,135
1.0,0.25,135
1.0,0.25,135
1.0,0.3,135
1.0,0.75,0
1.0,0.5,345
1.0,0.45,345
1.0,0.3,345
1.0,0.35,345
1.0,1.0,0
1.0,0.76,2
1.0,0.6,2
1.0,0.76,2
1.0,0.7,2
1.0,0.88,19
1.0,0.6,65
1.0,0.33,2
1.0,0.33,2
1.0,0.4,2
1.0,0.35,2
1.0,0.3,2
1.0,0.25,2
0.0,0.6,1450
0.0,0.51,1450
0.0,0.33,1450
0.0,0.2,1449
0.0,0.45,1449
0.0,0.02,6
0.0,0.01,6
0.0,0.75,2972
0.0,0.3,2972
0.0,0.4,2972
0.0,0.35,2972
0.0,0.4,2972
0.0,0.01,2972
0.0,0.1,2971
0.0,0.2,2968
0.0,0.2,2968
0.0,0.1,2967
0.0,0.05,2898
0.0,0.11,2649
0.0,0.82,1179
0.0,0.2,1126
0.0,0.02,376
0.0,0.75,2972
0.0,0.15,2972
0.0,0.5,2972
0.0,0.12,2972
0.0,0.3,2972
0.0,0.95,2972
0.0,0.5,1178
0.0,0.45,376
0.0,0.21,416
0.0,0.3,416
0.0,0.75,428
0.0,0.7,428
0.0,0.7,725
0.0,0.45,725
0.0,0.35,722
0.0,0.15,529
0.0,0.0,29
0.0,0.0,21
0.0,0.9,2236
0.0,0.1,2236
0.0,0.1,2236
0.0,0.1,2198
0.0,0.04,442
0.0,0.02,5
0.0,0.0,1
0.0,0.0,1512
0.0,0.01,1512
0.0,0.01,1512
